protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010214,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001013009,0.064162773,5.33e-07,1,1,1,1,1,0,1.22e-06,4.7e-07,1.32e-07,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617353,0.0,0.0,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000693112,0.12841335,5.06e-07,1,1,1,1,1,0,1.15e-06,4.16e-07,1.1e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908183,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00186607,0.07420491,5.48e-07,1,1,1,1,1,0,1.38e-06,5.98e-07,1.87e-07,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002693905,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002665814,0.064986705,3.98e-07,1,1,1,1,1,0,1.35e-06,5.67e-07,1.7e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908183,0.0,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001972702,0.0720252,2.21e-07,1,1,1,1,1,0,1.22e-06,4.68e-07,1.3e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729599,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.0531441,8.73e-08,1,1,1,1,1,0,1.08e-06,3.52e-07,7.97e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.0,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.082579662,2.42e-07,1,1,1,1,1,0,1.1e-06,3.82e-07,9.65e-08,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729599,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.068224923,3.58e-07,1,1,1,1,1,0,1.23e-06,4.83e-07,1.38e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001795937,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001759437,0.10718487,6.32e-07,1,1,1,1,1,0,1.41e-06,6.16e-07,1.91e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000639795,0.08227494,2.07e-07,1,1,1,1,1,0,1.09e-06,3.59e-07,8.28e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001515322,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001492856,0.12798324,2.6e-07,1,1,1,1,1,0,1.26e-06,4.94e-07,1.4e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.062171736,1.7e-07,1,1,1,1,1,0,1.1e-06,3.76e-07,9.17e-08,0
9606.ENSP00000407560,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000639795,0.077835807,1.84e-05,1,1,1,1,0,0,3.77e-06,3.22e-06,1.92e-06,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.058125435,2.22e-07,1,1,1,1,1,0,1.02e-06,3.24e-07,7.4e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.058703478,3.48e-07,1,1,1,1,1,0,1.13e-06,4.07e-07,1.07e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001290829,0.0027894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001332907,0.086363901,2.52e-07,1,1,1,1,1,0,1.23e-06,4.58e-07,1.19e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003647996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003465558,0.105535872,1.81e-07,1,1,1,1,1,0,1.43e-06,6.25e-07,1.92e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234706,0.0,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001386223,0.053703,2.67e-07,1,1,1,1,1,0,1.22e-06,4.64e-07,1.27e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002239283,0.147180726,2.04e-07,1,1,1,1,1,0,1.34e-06,5.49e-07,1.6e-07,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001459199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001386223,0.08227494,3.1e-07,1,1,1,1,1,0,1.28e-06,5.1e-07,1.46e-07,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.00087184,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002399232,0.1250964,5.34e-07,1,1,1,1,1,0,1.45e-06,6.51e-07,2.07e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000954091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000906377,0.060309153,3.67e-07,1,1,1,1,1,0,1.2e-06,4.57e-07,1.26e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000479846,0.0531441,1.87e-07,1,1,1,1,1,0,1.03e-06,3.31e-07,7.68e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729599,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.12439656,3.73e-07,1,1,1,1,1,0,1.2e-06,4.52e-07,1.24e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002345916,0.067334085,4.57e-07,1,1,1,1,1,0,1.37e-06,5.88e-07,1.83e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.058510797,1.29e-07,1,1,1,1,1,0,1.06e-06,3.43e-07,7.86e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.0513816,1.99e-07,1,1,1,1,1,0,9.98e-07,3.13e-07,7.03e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729599,0.0013947,0.0,0.004830918,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.085991552,2.2e-07,1,1,1,1,1,0,1.11e-06,3.85e-07,9.65e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001627568,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001599488,0.058960386,2.99e-07,1,1,1,1,1,0,1.27e-06,5.13e-07,1.5e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.054464496,3.22e-07,1,1,1,1,1,0,1.04e-06,3.42e-07,8.22e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003199012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003039028,0.0669708,2.1e-07,1,1,1,1,1,0,1.27e-06,4.97e-07,1.39e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010214,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001013009,0.0531441,1.52e-07,1,1,1,1,1,0,1.14e-06,4.02e-07,1.01e-07,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002525536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002399232,0.055749036,4.65e-07,1,1,1,1,1,0,1.34e-06,5.66e-07,1.72e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000785722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.0531441,4.91e-07,1,1,1,1,1,0,1.09e-06,3.8e-07,9.86e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000954091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000906377,0.159318576,1.2e-07,1,1,1,1,1,0,1.12e-06,3.85e-07,9.46e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000673476,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000693112,0.064162773,1.74e-07,1,1,1,1,1,0,1.08e-06,3.64e-07,8.88e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336738,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.054721404,1.78e-07,1,1,1,1,1,0,1.08e-06,3.58e-07,8.25e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001066325,0.139257954,3.71e-07,1,1,1,1,1,0,1.26e-06,5.08e-07,1.48e-07,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.05900526,5.8e-07,1,1,1,1,1,0,1.3e-06,5.21e-07,1.49e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.058960386,1.54e-07,1,1,1,1,1,0,1.08e-06,3.58e-07,8.38e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005724548,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005544892,0.137949248,3.06e-07,1,1,1,1,1,0,1.45e-06,6.43e-07,2e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051072,0.0027894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004905097,0.105535872,2.17e-07,1,1,1,1,1,0,1.34e-06,5.62e-07,1.69e-07,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000479846,0.0531441,1.22e-07,1,1,1,1,1,0,1.02e-06,3.19e-07,6.92e-08,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001066337,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001066325,0.063648957,1.39e-07,1,1,1,1,1,0,1.13e-06,3.93e-07,9.63e-08,0
9606.ENSP00000360541,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077618139,0.0041841,0.018308631,0.1352657,0.033333333,0.0,0.015177066,0.04,0.0,0.020533881,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.079387929,0.25030944,2.86e-05,1,1,1,1,0,0,7.87e-05,5.55e-05,2.7e-05,0
9606.ENSP00000360541,0,0,0,0,0.029239766,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.043383096,0.0,0.069747167,0.038647343,0.0,0.0,0.059021922,0.0,0.007792208,0.016427105,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049584133,0.270187542,5.15e-05,1,1,1,1,0,0,0.000110547,7.62e-05,3.55e-05,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053541363,0.0,0.027027027,0.038647343,0.0,0.0,0.070826307,0.0,0.007792208,0.021902806,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057581574,0.269916813,4.03e-05,1,1,1,1,0,0,0.00011115,7.82e-05,3.72e-05,0
9606.ENSP00000360541,0,0,0,0,0.035087719,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03603098,0.0,0.066259808,0.019323671,0.0,0.0,0.057335582,0.0,0.007792208,0.014373717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041959906,0.269646626,6.88e-05,1,1,1,1,0,0,0.000138154,0.000100953,4.96e-05,0
9606.ENSP00000360541,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067067011,0.0013947,0.031386225,0.019323671,0.0,0.0,0.069139966,0.0,0.007792208,0.019849418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.070430795,0.270458271,0.000129132,1,1,1,1,0,0,0.000144273,0.000114377,6.05e-05,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038724885,0.0,0.0,0.019323671,0.0,0.0,0.028667791,0.0,0.0,0.015058179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039507358,0.267393952,0.000120992,1,1,1,1,0,0,0.000142213,0.000113107,6.01e-05,0
9606.ENSP00000360541,0,1,0,0,0.081871345,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.085082501,0.011157601,0.050566696,0.062801932,0.0,0.157894737,0.043844857,0.0,0.038961039,0.023271732,0.0,0.004926108,0.0,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.090371081,0.26497288,0.003846154,1,1,1,0,0,0,0.000770352,0.001051838,0.000993468,0
9606.ENSP00000360541,0,0,0,0,0.093567251,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.076607925,0.0013947,0.047951177,0.057971014,0.0,0.0,0.077571669,0.0,0.007792208,0.027378508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.082107059,0.270458271,6.67e-05,1,1,1,1,0,0,0.000131809,0.000106937,5.82e-05,0
9606.ENSP00000360541,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.066169043,0.0,0.011333915,0.048309179,0.0,0.0,0.072512648,0.0,0.002597403,0.026009582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.069097889,0.270458271,7.11e-05,1,1,1,1,0,0,0.000112073,8.39e-05,4.27e-05,0
9606.ENSP00000360541,0,0,0,0,0.111111111,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.092995847,0.0013947,0.007846556,0.048309179,0.0,0.0,0.089376054,0.0,0.0,0.028062971,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.09554276,0.270458271,5.2e-05,1,1,1,1,0,0,0.000128685,0.000104652,5.69e-05,0
9606.ENSP00000360541,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064709844,0.121338912,0.069747167,0.086956522,0.1,0.052631579,0.033726813,0.16,0.012987013,0.020533881,0.006024096,0.0,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.075549158,0.263855232,4.65e-05,1,1,1,1,0,0,7.41e-05,5.32e-05,2.68e-05,0
9606.ENSP00000360541,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077113032,0.0027894,0.017436792,0.06763285,0.0,0.0,0.072512648,0.0,0.007792208,0.026694045,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.080454255,0.270458271,2.59e-05,1,1,1,1,0,0,9.45e-05,6.72e-05,3.26e-05,0
9606.ENSP00000360541,0,0,0,0,0.157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108373555,0.020920502,0.034001744,0.207729469,0.116666667,0.0,0.070826307,0.04,0.007792208,0.016427105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.113670292,0.270458,5.86e-05,1,1,1,1,0,0,0.00016858,0.000146389,8.28e-05,0
9606.ENSP00000360541,0,1,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058760804,0.0013947,0.008718396,0.043478261,0.0,0.052631579,0.067453626,0.0,0.020779221,0.023956194,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.061953508,0.272,0.005347594,1,1,1,0,0,0,0.00097985,0.001379812,0.001334854,0
9606.ENSP00000360541,0,0,0,0,0.076023392,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.064036368,0.0,0.040104621,0.038647343,0.0,0.0,0.067453626,0.0,0.007792208,0.01779603,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068191512,0.270458271,7.7e-05,1,1,1,1,0,0,0.000139465,0.000110672,5.86e-05,0
9606.ENSP00000360541,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080592659,0.0,0.016564952,0.057971014,0.0,0.0,0.072512648,0.0,0.005194805,0.02532512,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.083439966,0.270729,5.82e-05,1,1,1,1,0,0,0.00012087,9.29e-05,4.82e-05,0
