protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000308610,0,1,0,0,0.099415205,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.109888876,0.0013947,0.016564952,0.043478261,0.0,0.0,0.013490725,0.0,0.01038961,0.045174538,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.11127106,0.677540781,0.005347594,1,1,1,0,0,0,0.001048466,0.00144446,0.001372334,0
9606.ENSP00000308610,0,0,0,0,0.081871345,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.107082725,0.0,0.027027027,0.033816425,0.0,0.0,0.011804384,0.0,0.085714286,0.046543463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.110418,0.655952517,9.42e-05,1,1,1,1,0,0,0.00017467,0.000139169,7.28e-05,0
9606.ENSP00000308610,0,0,0,0,0.152046784,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.134975867,0.0027894,0.005231037,0.053140097,0.0,0.0,0.030354132,0.0,0.062337662,0.063655031,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.011450382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.13830241,0.651768459,5.75e-05,1,1,1,1,0,0,0.000179792,0.000147283,7.89e-05,0
9606.ENSP00000308610,0,0,0,0,0.152046784,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.157593445,0.0,0.0,0.077294686,0.0,0.0,0.069139966,0.0,0.0,0.067761807,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.019083969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.160108765,0.628030794,5.9e-05,1,1,1,1,0,0,0.000146112,0.000117431,6.24e-05,0
9606.ENSP00000308610,0,0,0,0,0.134502924,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.129924795,0.0,0.054925894,0.024154589,0.0,0.105263158,0.015177066,0.0,0.0,0.05338809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.13329068,0.424565094,6.14e-05,1,1,1,1,0,0,0.000128086,0.000107569,6.04e-05,0
9606.ENSP00000308610,0,0,0,0,0.087719298,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.102480638,0.0,0.054925894,0.024154589,0.0,0.105263158,0.016863406,0.0,0.0,0.049281314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.106419279,0.417724166,6.63e-05,1,1,1,1,0,0,0.000145407,0.000116604,6.2e-05,0
9606.ENSP00000308610,0,0,0,0,0.064327485,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084521271,0.075313808,0.063644289,0.014492754,0.0,0.052631579,0.013490725,0.04,0.088311688,0.033538672,0.012048193,0.014778325,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.09325016,0.619101252,5.07e-05,1,1,1,1,0,0,0.000175937,0.000134584,6.74e-05,0
9606.ENSP00000308610,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100460209,0.0,0.034001744,0.028985507,0.0,0.0,0.011804384,0.0,0.018181818,0.047227926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10311367,0.676862562,9.97e-05,1,1,1,1,0,0,0.000190075,0.00015437,8.19e-05,0
9606.ENSP00000308610,0,0,0,0,0.134502924,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.147491301,0.0013947,0.00087184,0.043478261,0.0,0.0,0.028667791,0.0,0.005194805,0.065023956,0.0,0.004926108,0.0,0.0,0.0,0.032258065,0.0,0.0,0.009541985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.148485818,0.67686666,7.37e-05,1,1,1,1,0,0,0.000184014,0.000152273,8.22e-05,0
9606.ENSP00000308610,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092434617,0.0041841,0.0,0.053140097,0.0,0.0,0.023608769,0.0,0.0,0.042436687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.093516741,0.678227196,0.000104493,1,1,1,1,0,0,0.000166803,0.000138633,7.56e-05,0
9606.ENSP00000308610,0,0,0,0,0.111111111,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.123582894,0.071129707,0.001743679,0.048309179,0.05,0.0,0.021922428,0.08,0.01038961,0.047912389,0.018072289,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.127052676,0.678905415,7.5e-05,1,1,1,1,0,0,0.000158529,0.000127892,6.8e-05,0
9606.ENSP00000308610,0,0,0,0,0.081871345,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.100123471,0.018131102,0.006974717,0.043478261,0.0,0.0,0.020236088,0.0,0.007792208,0.043805613,0.006024096,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10183408,0.681634,0.000104493,1,1,1,1,0,0,0.000200457,0.000162768,8.62e-05,0
9606.ENSP00000308610,0,0,0,0,0.099415205,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.095016276,0.0,0.016564952,0.062801932,0.0,0.0,0.010118044,0.0,0.025974026,0.036276523,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.096715718,0.677540781,0.000107089,1,1,1,1,0,0,0.000213204,0.000179343,9.82e-05,0
9606.ENSP00000308610,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076551802,0.0,0.007846556,0.009661836,0.0,0.0,0.016863406,0.0,0.012987013,0.034223135,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.077361911,0.680268,0.000170707,1,1,1,1,0,0,0.00024796,0.00020178,0.000106229,0
9606.ENSP00000308610,0,0,0,0,0.099415205,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.114266472,0.0041841,0.033129904,0.019323671,0.0,0.0,0.006745363,0.04,0.090909091,0.051334702,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.118148859,0.655159554,4.76e-05,1,1,1,1,0,0,0.000190408,0.000151486,7.86e-05,0
9606.ENSP00000308610,0,1,0,0,0.116959064,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.113087889,0.087866109,0.0,0.09178744,0.05,0.0,0.016863406,0.0,0.0,0.069130732,0.0,0.004926108,0.0,0.0,0.0,0.032258065,0.0,0.0,0.003816794,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.119375133,0.483570147,0.004651163,1,1,1,0,0,0,0.00090013,0.001247436,0.001189366,0
9606.ENSP00000308610,0,0,0,0,0.152046784,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.174542597,0.0041841,0.023539669,0.09178744,0.0,0.0,0.023608769,0.0,0.012987013,0.073237509,0.0,0.004926108,0.0,0.0,0.0,0.016129032,0.0,0.0,0.017175573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.177169972,0.678227196,5.04e-05,1,1,1,1,0,0,0.00013388,0.000107158,5.7e-05,0
9606.ENSP00000308610,0,0,0,0,0.116959064,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.099506117,0.013947001,0.051438535,0.033816425,0.0,0.105263158,0.010118044,0.0,0.0,0.048596851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.104073363,0.509342469,4.95e-05,1,1,1,1,0,0,0.000146939,0.000121687,6.68e-05,0
9606.ENSP00000308610,0,0,0,0,0.134502924,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.155797508,0.016736402,0.005231037,0.130434783,0.033333333,0.0,0.020236088,0.0,0.012987013,0.078028747,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.159202389,0.677540781,5.67e-05,1,1,1,1,0,0,0.000139645,0.000111991,5.95e-05,0
9606.ENSP00000308610,0,0,0,0,0.152046784,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.141373892,0.068340307,0.011333915,0.048309179,0.016666667,0.0,0.020236088,0.0,0.015584416,0.06844627,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.146086586,0.678907464,7.04e-05,1,1,1,1,0,0,0.000182087,0.00015237,8.33e-05,0
9606.ENSP00000308610,0,0,0,0,0.093567251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086148838,0.0041841,0.047079337,0.033816425,0.0,0.105263158,0.011804384,0.0,0.0,0.041067762,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020992366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.090424398,0.498490965,5.33e-05,1,1,1,1,0,0,9.3e-05,7.08e-05,3.72e-05,0
9606.ENSP00000308610,0,0,0,0,0.105263158,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.115837917,0.0,0.002615519,0.024154589,0.0,0.0,0.047217538,0.0,0.038961039,0.054072553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.118095543,0.64781184,5.01e-05,1,1,1,1,0,0,0.000192086,0.000154477,8.11e-05,0
9606.ENSP00000308610,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076327309,0.0,0.005231037,0.014492754,0.0,0.0,0.010118044,0.0,0.041558442,0.03559206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.077628492,0.624461436,7.22e-05,1,1,1,1,0,0,0.000208997,0.000165178,8.48e-05,0
9606.ENSP00000308610,0,0,0,0,0.093567251,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.091985633,0.0,0.054925894,0.024154589,0.0,0.105263158,0.013490725,0.0,0.0,0.049281314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.030150754,0.0,0.0,1,0.096982299,0.417296608,0.000103864,1,1,1,1,0,0,0.000183868,0.000153459,8.38e-05,0
9606.ENSP00000308610,0,0,0,0,0.134502924,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.12296554,0.0,0.045335658,0.043478261,0.0,0.105263158,0.018549747,0.0,0.0,0.062970568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.127159309,0.517481097,4.8e-05,1,1,1,1,0,0,0.00013429,0.000107623,5.75e-05,0
9606.ENSP00000308610,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095296891,0.0,0.0,0.038647343,0.0,0.0,0.040472175,0.0,0.0,0.040383299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.096129239,0.66805596,0.000120569,1,1,1,1,0,0,0.000192162,0.000152298,7.89e-05,0
9606.ENSP00000308610,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064373106,0.009762901,0.047079337,0.009661836,0.05,0.0,0.003372681,0.0,0.093506494,0.029431896,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.069577735,0.6030207,7.68e-05,1,1,1,1,0,0,0.000226753,0.000178213,9.1e-05,0
9606.ENSP00000308610,0,1,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088337636,0.005578801,0.005231037,0.028985507,0.016666667,0.0,0.023608769,0.0,0.033766234,0.040383299,0.0,0.0,0.0,0.037037037,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.090317765,0.628481574,0.006849315,1,1,1,0,0,0,0.00128054,0.001789218,0.001720437,0
9606.ENSP00000308610,0,0,0,0,0.116959064,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.130486025,0.006973501,0.002615519,0.033816425,0.0,0.0,0.043844857,0.04,0.036363636,0.061601643,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.011450382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.13329068,0.651768459,5.89e-05,1,1,1,1,0,0,0.000174103,0.000140171,7.39e-05,0
9606.ENSP00000308610,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069536424,0.0041841,0.047079337,0.014492754,0.0,0.0,0.005059022,0.0,0.093506494,0.031485284,0.006024096,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.074482832,0.6030207,7.14e-05,1,1,1,1,0,0,0.000216953,0.000169189,8.58e-05,0
9606.ENSP00000308610,0,0,0,0,0.116959064,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.133628915,0.006973501,0.033129904,0.057971014,0.0,0.105263158,0.023608769,0.0,0.0,0.058179329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019083969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.136916187,0.427558,2.42e-05,1,1,1,1,0,0,9.87e-05,7.55e-05,3.94e-05,0
9606.ENSP00000308610,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.043102481,0.0,0.049694856,0.004830918,0.0,0.052631579,0.006745363,0.0,0.0,0.019849418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04633184,0.402332078,3.72e-05,1,1,1,1,0,0,7.86e-05,4.98e-05,2.13e-05,0
9606.ENSP00000308610,0,0,0,0,0.122807018,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1404198,0.005578801,0.016564952,0.053140097,0.0,0.0,0.038785835,0.0,0.05974026,0.060232717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267176,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.144007251,0.658550649,3.39e-05,1,1,1,1,0,0,0.000134789,0.000104431,5.38e-05,0
9606.ENSP00000308610,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077730385,0.006973501,0.003487358,0.033816425,0.0,0.0,0.032040472,0.04,0.049350649,0.033538672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08024099,0.619101252,6.49e-05,1,1,1,1,0,0,0.000207312,0.000162757,8.33e-05,0
9606.ENSP00000308610,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102817376,0.0,0.003487358,0.048309179,0.0,0.0,0.038785835,0.0,0.049350649,0.041752225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.104659842,0.648486644,5.14e-05,1,1,1,1,0,0,0.000166067,0.000129161,6.6e-05,0
9606.ENSP00000308610,0,0,0,0,0.087719298,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.095409137,0.0,0.012205754,0.014492754,0.0,0.0,0.010118044,0.0,0.020779221,0.041752225,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.096502453,0.676184343,0.000133654,1,1,1,1,0,0,0.000234306,0.000193434,0.000103452,0
9606.ENSP00000308610,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07503648,0.0,0.006102877,0.014492754,0.0,0.0,0.016863406,0.0,0.015584416,0.031485284,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.075922372,0.679589098,0.000136836,1,1,1,1,0,0,0.000211128,0.000177478,9.69e-05,0
9606.ENSP00000308610,0,1,0,0,0.111111111,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.110786845,0.0,0.003487358,0.024154589,0.0,0.0,0.020236088,0.0,0.020779221,0.054757016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.112284069,0.663332332,0.005988024,1,1,1,0,0,0,0.001169897,0.001614141,0.001534756,0
9606.ENSP00000308610,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021270625,0.005578801,0.0,0.0,0.016666667,0.0,0.0,0.0,0.0,0.010951403,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021539774,0.319813384,2.73e-06,1,1,1,1,1,0,5.11e-05,2.66e-05,8.72e-06,0
9606.ENSP00000308610,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101358177,0.0,0.025283348,0.028985507,0.0,0.0,0.011804384,0.0,0.090909091,0.044490075,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.104713158,0.649733802,7.72e-05,1,1,1,1,0,0,0.000187037,0.00014857,7.71e-05,0
9606.ENSP00000308610,0,0,0,0,0.128654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198282636,0.023709902,0.024411508,0.140096618,0.016666667,0.105263158,0.023608769,0.0,0.0,0.080082136,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.0,0.02480916,0.0,0.0,0.0,0.0,0.0,0.133165829,0.0,0.0,1,0.204307955,0.429990846,2.52e-05,1,1,1,1,0,0,7.41e-05,5.34e-05,2.68e-05,0
9606.ENSP00000308610,0,0,0,0,0.134502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170613986,0.046025105,0.055797733,0.149758454,0.033333333,0.105263158,0.018549747,0.0,0.0,0.061601643,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.020992366,0.0,0.0,0.071428571,0.0,0.0,0.015075377,0.0,0.0,1,0.176796758,0.427130442,1.81e-05,1,1,1,1,0,0,6.06e-05,4.35e-05,2.24e-05,0
9606.ENSP00000308610,0,1,0,0,0.093567251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092827478,0.013947001,0.037489102,0.014492754,0.033333333,0.0,0.018549747,0.0,0.051948052,0.045174538,0.006024096,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.097515462,0.61904388,0.006622517,1,1,1,0,0,0,0.001288581,0.001781418,0.001695776,0
9606.ENSP00000308610,0,0,0,0,0.116959064,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.12296554,0.0,0.001743679,0.053140097,0.0,0.0,0.021922428,0.0,0.01038961,0.052703628,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.123747068,0.680952366,8.54e-05,1,1,1,1,0,0,0.000185731,0.000152565,8.19e-05,0
9606.ENSP00000085068,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080592659,0.011157601,0.042720139,0.198067633,0.05,0.0,0.016863406,0.04,0.0,0.015742642,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.084293026,0.25030944,2.82e-05,1,1,1,1,0,0,6.55e-05,4.24e-05,2.01e-05,0
9606.ENSP00000085068,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026097205,0.0,0.02179599,0.024154589,0.0,0.0,0.005059022,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026871401,0.152019569,2.11e-05,1,1,1,1,0,0,4.74e-05,2.35e-05,8.65e-06,0
9606.ENSP00000085068,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033954428,0.0,0.007846556,0.048309179,0.0,0.0,0.005059022,0.0,0.0,0.006160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034069098,0.151867092,3.06e-05,1,1,1,1,0,0,5.11e-05,2.73e-05,1.1e-05,0
9606.ENSP00000085068,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015826692,0.0,0.019180471,0.014492754,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016474728,0.152019569,1.42e-05,1,1,1,1,0,0,4.41e-05,1.96e-05,6.24e-06,0
9606.ENSP00000085068,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042821866,0.006973501,0.008718396,0.038647343,0.0,0.0,0.006745363,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042866283,0.152172046,4.51e-05,1,1,1,1,0,0,7.31e-05,5.02e-05,2.53e-05,0
9606.ENSP00000085068,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021214502,0.0,0.0,0.028985507,0.0,0.0,0.003372681,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020686714,0.166429824,9.55e-07,1,1,1,1,1,0,4.23e-05,1.81e-05,5.22e-06,0
9606.ENSP00000085068,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064485352,0.012552301,0.011333915,0.130434783,0.0,0.0,0.011804384,0.0,0.0,0.004106776,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.064885903,0.16273884,2.75e-05,1,1,1,1,0,0,5.36e-05,2.97e-05,1.21e-05,1
9606.ENSP00000085068,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060220002,0.0,0.016564952,0.038647343,0.016666667,0.0,0.016863406,0.0,0.0,0.008213552,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.060300704,0.152172046,2.86e-05,1,1,1,1,0,0,5.92e-05,3.62e-05,1.65e-05,0
9606.ENSP00000085068,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045235155,0.0,0.002615519,0.033816425,0.0,0.0,0.006745363,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044519087,0.152172046,3.61e-05,1,1,1,1,0,0,5.79e-05,3.49e-05,1.59e-05,0
9606.ENSP00000085068,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076664048,0.0027894,0.001743679,0.053140097,0.016666667,0.0,0.010118044,0.0,0.0,0.01026694,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.075335893,0.178023412,2.64e-05,1,1,1,1,0,0,5.92e-05,3.6e-05,1.62e-05,0
9606.ENSP00000085068,0,0,0,0,0.040935673,0.4,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.067852733,0.29986053,0.095902354,0.1352657,0.3,0.105263158,0.010118044,0.12,0.023376623,0.011635866,0.018072289,0.0,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.087012156,0.238687232,9.04e-05,1,1,1,1,0,0,7.49e-05,5.49e-05,2.9e-05,0
9606.ENSP00000085068,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067908856,0.008368201,0.004359198,0.101449275,0.0,0.0,0.015177066,0.0,0.0,0.013004791,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06808488,0.152172046,1.97e-05,1,1,1,1,0,0,5.34e-05,2.98e-05,1.23e-05,0
9606.ENSP00000085068,0,0,0,0,0.152046784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125098215,0.043235704,0.008718396,0.173913043,0.166666667,0.0,0.011804384,0.0,0.0,0.013004791,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.126306249,0.2005668,5.37e-05,1,1,1,1,0,0,0.000128089,0.000105392,5.85e-05,0
9606.ENSP00000085068,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046638231,0.0013947,0.003487358,0.038647343,0.0,0.0,0.003372681,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045532096,0.152169204,1.03e-06,1,1,1,1,1,0,4.27e-05,1.87e-05,5.54e-06,0
