protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000363899,30.5,1,1378.1,1,-1347.6,1347.6,0
9606.ENSP00000363899,30.5,1,66.5,1,-36.0,36.0,0
9606.ENSP00000363899,30.5,1,898.3,1,-867.8,867.8,0
9606.ENSP00000371362,20.0,1,102.4,1,-82.4,82.4,1
9606.ENSP00000371362,20.0,1,209.6,1,-189.6,189.6,0
9606.ENSP00000371362,20.0,1,136.1,1,-116.1,116.1,0
9606.ENSP00000371362,20.0,1,198.4,1,-178.4,178.4,0
9606.ENSP00000371362,20.0,1,83.9,1,-63.9,63.9,0
9606.ENSP00000371362,20.0,1,36.4,1,-16.4,16.4,0
9606.ENSP00000371362,20.0,1,102.1,1,-82.1,82.1,0
9606.ENSP00000371362,20.0,1,161.5,1,-141.5,141.5,0
9606.ENSP00000371362,20.0,1,146.1,1,-126.1,126.1,0
9606.ENSP00000371362,20.0,1,52.9,1,-32.9,32.9,0
9606.ENSP00000371362,20.0,1,396.5,1,-376.5,376.5,0
9606.ENSP00000371362,20.0,1,108.8,1,-88.8,88.8,0
9606.ENSP00000371362,20.0,1,271.2,1,-251.2,251.2,0
9606.ENSP00000371362,20.0,1,229.5,1,-209.5,209.5,0
9606.ENSP00000371362,20.0,1,88.4,1,-68.4,68.4,0
9606.ENSP00000371362,20.0,1,129.1,1,-109.1,109.1,0
9606.ENSP00000371362,20.0,1,81.7,1,-61.7,61.7,0
9606.ENSP00000371362,20.0,1,409.0,1,-389.0,389.0,0
9606.ENSP00000371362,20.0,1,204.4,1,-184.4,184.4,0
9606.ENSP00000371362,20.0,1,162.9,1,-142.9,142.9,0
9606.ENSP00000371362,20.0,1,742.2,1,-722.2,722.2,0
9606.ENSP00000371362,20.0,1,217.9,1,-197.9,197.9,0
9606.ENSP00000371362,20.0,1,117.5,1,-97.5,97.5,0
9606.ENSP00000371362,20.0,1,657.2,1,-637.2,637.2,0
9606.ENSP00000371362,20.0,1,836.5,1,-816.5,816.5,0
9606.ENSP00000371362,20.0,1,187.1,1,-167.1,167.1,0
9606.ENSP00000371362,20.0,1,539.3,1,-519.3,519.3,0
9606.ENSP00000371362,20.0,1,62.6,1,-42.6,42.6,0
9606.ENSP00000371362,20.0,1,290.7,1,-270.7,270.7,1
9606.ENSP00000371362,20.0,1,222.3,1,-202.3,202.3,1
9606.ENSP00000371362,20.0,1,19.9,1,0.1,0.1,0
9606.ENSP00000371362,20.0,1,171.6,1,-151.6,151.6,1
9606.ENSP00000371362,20.0,1,83.4,1,-63.4,63.4,0
9606.ENSP00000371362,20.0,1,549.0,1,-529.0,529.0,0
9606.ENSP00000371362,20.0,1,191.3,1,-171.3,171.3,0
9606.ENSP00000371362,20.0,1,8.8,1,11.2,11.2,0
9606.ENSP00000371362,20.0,1,668.9,1,-648.9,648.9,0
9606.ENSP00000371362,20.0,1,69.4,1,-49.4,49.4,0
9606.ENSP00000371362,20.0,1,732.5,1,-712.5,712.5,0
9606.ENSP00000371362,20.0,1,555.7,1,-535.7,535.7,0
9606.ENSP00000371362,20.0,1,174.3,1,-154.3,154.3,0
9606.ENSP00000371362,20.0,1,17.3,1,2.7,2.7,0
9606.ENSP00000371362,20.0,1,118.6,1,-98.6,98.6,0
9606.ENSP00000371362,20.0,1,318.3,1,-298.3,298.3,0
9606.ENSP00000371362,20.0,1,502.2,1,-482.2,482.2,0
9606.ENSP00000371362,20.0,1,37.1,1,-17.1,17.1,0
9606.ENSP00000371362,20.0,1,267.0,1,-247.0,247.0,0
9606.ENSP00000371362,20.0,1,313.0,1,-293.0,293.0,0
9606.ENSP00000371362,20.0,1,200.6,1,-180.6,180.6,0
9606.ENSP00000371362,20.0,1,624.6,1,-604.6,604.6,0
9606.ENSP00000371362,20.0,1,236.1,1,-216.1,216.1,0
9606.ENSP00000371362,20.0,1,91.2,1,-71.2,71.2,0
9606.ENSP00000371362,20.0,1,347.3,1,-327.3,327.3,0
9606.ENSP00000371362,20.0,1,801.1,1,-781.1,781.1,0
9606.ENSP00000371362,20.0,1,1378.1,1,-1358.1,1358.1,1
9606.ENSP00000371362,20.0,1,66.5,1,-46.5,46.5,0
9606.ENSP00000371362,20.0,1,898.3,1,-878.3,878.3,0
9606.ENSP00000323678,18.5,1,102.4,1,-83.9,83.9,0
9606.ENSP00000323678,18.5,1,209.6,1,-191.1,191.1,0
9606.ENSP00000323678,18.5,1,136.1,1,-117.6,117.6,0
9606.ENSP00000323678,18.5,1,198.4,1,-179.9,179.9,0
9606.ENSP00000323678,18.5,1,83.9,1,-65.4,65.4,0
9606.ENSP00000323678,18.5,1,36.4,1,-17.9,17.9,0
9606.ENSP00000323678,18.5,1,102.1,1,-83.6,83.6,0
9606.ENSP00000323678,18.5,1,161.5,1,-143.0,143.0,0
9606.ENSP00000323678,18.5,1,146.1,1,-127.6,127.6,0
9606.ENSP00000323678,18.5,1,52.9,1,-34.4,34.4,0
9606.ENSP00000323678,18.5,1,396.5,1,-378.0,378.0,0
9606.ENSP00000323678,18.5,1,108.8,1,-90.3,90.3,0
9606.ENSP00000323678,18.5,1,271.2,1,-252.7,252.7,0
9606.ENSP00000323678,18.5,1,229.5,1,-211.0,211.0,0
9606.ENSP00000323678,18.5,1,88.4,1,-69.9,69.9,0
9606.ENSP00000323678,18.5,1,129.1,1,-110.6,110.6,0
9606.ENSP00000323678,18.5,1,81.7,1,-63.2,63.2,0
9606.ENSP00000323678,18.5,1,409.0,1,-390.5,390.5,0
9606.ENSP00000323678,18.5,1,204.4,1,-185.9,185.9,0
9606.ENSP00000323678,18.5,1,162.9,1,-144.4,144.4,1
9606.ENSP00000323678,18.5,1,742.2,1,-723.7,723.7,0
9606.ENSP00000323678,18.5,1,217.9,1,-199.4,199.4,0
9606.ENSP00000323678,18.5,1,117.5,1,-99.0,99.0,0
9606.ENSP00000323678,18.5,1,657.2,1,-638.7,638.7,0
9606.ENSP00000323678,18.5,1,836.5,1,-818.0,818.0,0
9606.ENSP00000323678,18.5,1,187.1,1,-168.6,168.6,0
9606.ENSP00000323678,18.5,1,539.3,1,-520.8,520.8,0
9606.ENSP00000323678,18.5,1,62.6,1,-44.1,44.1,0
9606.ENSP00000323678,18.5,1,290.7,1,-272.2,272.2,0
9606.ENSP00000323678,18.5,1,222.3,1,-203.8,203.8,0
9606.ENSP00000323678,18.5,1,19.9,1,-1.4,1.4,0
9606.ENSP00000323678,18.5,1,171.6,1,-153.1,153.1,0
9606.ENSP00000323678,18.5,1,83.4,1,-64.9,64.9,0
9606.ENSP00000323678,18.5,1,549.0,1,-530.5,530.5,0
9606.ENSP00000323678,18.5,1,191.3,1,-172.8,172.8,0
9606.ENSP00000323678,18.5,1,8.8,1,9.7,9.7,0
9606.ENSP00000323678,18.5,1,668.9,1,-650.4,650.4,0
9606.ENSP00000323678,18.5,1,69.4,1,-50.9,50.9,0
9606.ENSP00000323678,18.5,1,732.5,1,-714.0,714.0,1
9606.ENSP00000323678,18.5,1,555.7,1,-537.2,537.2,0
9606.ENSP00000323678,18.5,1,174.3,1,-155.8,155.8,0
9606.ENSP00000323678,18.5,1,17.3,1,1.2,1.2,0
9606.ENSP00000323678,18.5,1,118.6,1,-100.1,100.1,0
9606.ENSP00000323678,18.5,1,318.3,1,-299.8,299.8,0
9606.ENSP00000323678,18.5,1,502.2,1,-483.7,483.7,0
9606.ENSP00000323678,18.5,1,37.1,1,-18.6,18.6,0
9606.ENSP00000323678,18.5,1,267.0,1,-248.5,248.5,1
9606.ENSP00000323678,18.5,1,313.0,1,-294.5,294.5,0
9606.ENSP00000323678,18.5,1,200.6,1,-182.1,182.1,0
9606.ENSP00000323678,18.5,1,624.6,1,-606.1,606.1,0
9606.ENSP00000323678,18.5,1,236.1,1,-217.6,217.6,0
9606.ENSP00000323678,18.5,1,91.2,1,-72.7,72.7,0
9606.ENSP00000323678,18.5,1,347.3,1,-328.8,328.8,0
9606.ENSP00000323678,18.5,1,801.1,1,-782.6,782.6,0
9606.ENSP00000323678,18.5,1,1378.1,1,-1359.6,1359.6,0
9606.ENSP00000323678,18.5,1,66.5,1,-48.0,48.0,0
9606.ENSP00000323678,18.5,1,898.3,1,-879.8,879.8,0
9606.ENSP00000445446,3.7,1,102.4,1,-98.7,98.7,0
9606.ENSP00000445446,3.7,1,209.6,1,-205.9,205.9,0
9606.ENSP00000445446,3.7,1,136.1,1,-132.4,132.4,0
9606.ENSP00000445446,3.7,1,198.4,1,-194.7,194.7,0
9606.ENSP00000445446,3.7,1,83.9,1,-80.2,80.2,0
9606.ENSP00000445446,3.7,1,36.4,1,-32.7,32.7,0
9606.ENSP00000445446,3.7,1,102.1,1,-98.4,98.4,0
9606.ENSP00000445446,3.7,1,161.5,1,-157.8,157.8,0
9606.ENSP00000445446,3.7,1,146.1,1,-142.4,142.4,0
9606.ENSP00000445446,3.7,1,52.9,1,-49.2,49.2,0
9606.ENSP00000445446,3.7,1,396.5,1,-392.8,392.8,0
9606.ENSP00000445446,3.7,1,108.8,1,-105.1,105.1,0
9606.ENSP00000445446,3.7,1,271.2,1,-267.5,267.5,0
9606.ENSP00000445446,3.7,1,229.5,1,-225.8,225.8,0
9606.ENSP00000445446,3.7,1,88.4,1,-84.7,84.7,0
9606.ENSP00000445446,3.7,1,129.1,1,-125.4,125.4,0
9606.ENSP00000445446,3.7,1,81.7,1,-78.0,78.0,0
9606.ENSP00000445446,3.7,1,409.0,1,-405.3,405.3,0
9606.ENSP00000445446,3.7,1,204.4,1,-200.7,200.7,0
9606.ENSP00000445446,3.7,1,162.9,1,-159.2,159.2,0
9606.ENSP00000445446,3.7,1,742.2,1,-738.5,738.5,0
9606.ENSP00000445446,3.7,1,217.9,1,-214.2,214.2,0
9606.ENSP00000445446,3.7,1,117.5,1,-113.8,113.8,1
9606.ENSP00000445446,3.7,1,657.2,1,-653.5,653.5,0
9606.ENSP00000445446,3.7,1,836.5,1,-832.8,832.8,0
9606.ENSP00000445446,3.7,1,187.1,1,-183.4,183.4,0
9606.ENSP00000445446,3.7,1,539.3,1,-535.6,535.6,0
9606.ENSP00000445446,3.7,1,62.6,1,-58.9,58.9,0
9606.ENSP00000445446,3.7,1,290.7,1,-287.0,287.0,0
9606.ENSP00000445446,3.7,1,222.3,1,-218.6,218.6,0
9606.ENSP00000445446,3.7,1,19.9,1,-16.2,16.2,0
9606.ENSP00000445446,3.7,1,171.6,1,-167.9,167.9,1
9606.ENSP00000445446,3.7,1,83.4,1,-79.7,79.7,0
9606.ENSP00000445446,3.7,1,549.0,1,-545.3,545.3,0
9606.ENSP00000445446,3.7,1,191.3,1,-187.6,187.6,0
9606.ENSP00000445446,3.7,1,8.8,1,-5.1,5.1,0
9606.ENSP00000445446,3.7,1,668.9,1,-665.2,665.2,0
9606.ENSP00000445446,3.7,1,69.4,1,-65.7,65.7,0
9606.ENSP00000445446,3.7,1,732.5,1,-728.8,728.8,0
9606.ENSP00000445446,3.7,1,555.7,1,-552.0,552.0,0
9606.ENSP00000445446,3.7,1,174.3,1,-170.6,170.6,0
9606.ENSP00000445446,3.7,1,17.3,1,-13.6,13.6,0
9606.ENSP00000445446,3.7,1,118.6,1,-114.9,114.9,0
9606.ENSP00000445446,3.7,1,318.3,1,-314.6,314.6,0
9606.ENSP00000445446,3.7,1,502.2,1,-498.5,498.5,0
9606.ENSP00000445446,3.7,1,37.1,1,-33.4,33.4,0
9606.ENSP00000445446,3.7,1,267.0,1,-263.3,263.3,0
9606.ENSP00000445446,3.7,1,313.0,1,-309.3,309.3,0
9606.ENSP00000445446,3.7,1,200.6,1,-196.9,196.9,0
9606.ENSP00000445446,3.7,1,624.6,1,-620.9,620.9,0
9606.ENSP00000445446,3.7,1,236.1,1,-232.4,232.4,0
9606.ENSP00000445446,3.7,1,91.2,1,-87.5,87.5,0
9606.ENSP00000445446,3.7,1,347.3,1,-343.6,343.6,0
9606.ENSP00000445446,3.7,1,801.1,1,-797.4,797.4,0
9606.ENSP00000445446,3.7,1,1378.1,1,-1374.4,1374.4,0
9606.ENSP00000445446,3.7,1,66.5,1,-62.8,62.8,0
9606.ENSP00000445446,3.7,1,898.3,1,-894.6,894.6,0
9606.ENSP00000215882,82.9,1,102.4,1,-19.5,19.5,0
9606.ENSP00000215882,82.9,1,209.6,1,-126.7,126.7,0
9606.ENSP00000215882,82.9,1,136.1,1,-53.2,53.2,0
9606.ENSP00000215882,82.9,1,198.4,1,-115.5,115.5,0
9606.ENSP00000215882,82.9,1,83.9,1,-1.0,1.0,0
9606.ENSP00000215882,82.9,1,36.4,1,46.5,46.5,0
9606.ENSP00000215882,82.9,1,102.1,1,-19.2,19.2,1
9606.ENSP00000215882,82.9,1,161.5,1,-78.6,78.6,0
9606.ENSP00000215882,82.9,1,146.1,1,-63.2,63.2,0
9606.ENSP00000215882,82.9,1,52.9,1,30.0,30.0,0
9606.ENSP00000215882,82.9,1,396.5,1,-313.6,313.6,0
9606.ENSP00000215882,82.9,1,108.8,1,-25.9,25.9,0
9606.ENSP00000215882,82.9,1,271.2,1,-188.3,188.3,0
9606.ENSP00000215882,82.9,1,229.5,1,-146.6,146.6,1
9606.ENSP00000215882,82.9,1,88.4,1,-5.5,5.5,0
9606.ENSP00000215882,82.9,1,129.1,1,-46.2,46.2,0
9606.ENSP00000215882,82.9,1,81.7,1,1.2,1.2,0
9606.ENSP00000215882,82.9,1,409.0,1,-326.1,326.1,0
9606.ENSP00000215882,82.9,1,204.4,1,-121.5,121.5,0
9606.ENSP00000215882,82.9,1,162.9,1,-80.0,80.0,0
9606.ENSP00000215882,82.9,1,742.2,1,-659.3,659.3,0
9606.ENSP00000215882,82.9,1,217.9,1,-135.0,135.0,0
9606.ENSP00000215882,82.9,1,117.5,1,-34.6,34.6,0
9606.ENSP00000215882,82.9,1,657.2,1,-574.3,574.3,0
9606.ENSP00000215882,82.9,1,836.5,1,-753.6,753.6,0
9606.ENSP00000215882,82.9,1,187.1,1,-104.2,104.2,0
9606.ENSP00000215882,82.9,1,539.3,1,-456.4,456.4,0
9606.ENSP00000215882,82.9,1,62.6,1,20.3,20.3,0
9606.ENSP00000215882,82.9,1,290.7,1,-207.8,207.8,0
9606.ENSP00000215882,82.9,1,222.3,1,-139.4,139.4,1
9606.ENSP00000215882,82.9,1,19.9,1,63.0,63.0,0
9606.ENSP00000215882,82.9,1,171.6,1,-88.7,88.7,0
9606.ENSP00000215882,82.9,1,83.4,1,-0.5,0.5,0
9606.ENSP00000215882,82.9,1,549.0,1,-466.1,466.1,0
9606.ENSP00000215882,82.9,1,191.3,1,-108.4,108.4,0
9606.ENSP00000215882,82.9,1,8.8,1,74.1,74.1,0
9606.ENSP00000215882,82.9,1,668.9,1,-586.0,586.0,0
9606.ENSP00000215882,82.9,1,69.4,1,13.5,13.5,0
9606.ENSP00000215882,82.9,1,732.5,1,-649.6,649.6,0
9606.ENSP00000215882,82.9,1,555.7,1,-472.8,472.8,0
9606.ENSP00000215882,82.9,1,174.3,1,-91.4,91.4,1
9606.ENSP00000215882,82.9,1,17.3,1,65.6,65.6,0
9606.ENSP00000215882,82.9,1,118.6,1,-35.7,35.7,0
9606.ENSP00000215882,82.9,1,318.3,1,-235.4,235.4,0
9606.ENSP00000215882,82.9,1,502.2,1,-419.3,419.3,0
9606.ENSP00000215882,82.9,1,37.1,1,45.8,45.8,0
9606.ENSP00000215882,82.9,1,267.0,1,-184.1,184.1,0
9606.ENSP00000215882,82.9,1,313.0,1,-230.1,230.1,1
9606.ENSP00000215882,82.9,1,200.6,1,-117.7,117.7,0
9606.ENSP00000215882,82.9,1,624.6,1,-541.7,541.7,0
9606.ENSP00000215882,82.9,1,236.1,1,-153.2,153.2,0
9606.ENSP00000215882,82.9,1,91.2,1,-8.3,8.3,0
9606.ENSP00000215882,82.9,1,347.3,1,-264.4,264.4,0
9606.ENSP00000215882,82.9,1,801.1,1,-718.2,718.2,0
9606.ENSP00000215882,82.9,1,1378.1,1,-1295.2,1295.2,0
9606.ENSP00000215882,82.9,1,66.5,1,16.4,16.4,0
9606.ENSP00000215882,82.9,1,898.3,1,-815.4,815.4,0
9606.ENSP00000363873,0.0,0,102.4,1,-102.4,102.4,0
9606.ENSP00000363873,0.0,0,209.6,1,-209.6,209.6,0
9606.ENSP00000363873,0.0,0,136.1,1,-136.1,136.1,1
9606.ENSP00000363873,0.0,0,198.4,1,-198.4,198.4,0
9606.ENSP00000363873,0.0,0,83.9,1,-83.9,83.9,0
9606.ENSP00000363873,0.0,0,36.4,1,-36.4,36.4,1
9606.ENSP00000363873,0.0,0,102.1,1,-102.1,102.1,1
9606.ENSP00000363873,0.0,0,161.5,1,-161.5,161.5,0
9606.ENSP00000363873,0.0,0,146.1,1,-146.1,146.1,1
9606.ENSP00000363873,0.0,0,52.9,1,-52.9,52.9,1
9606.ENSP00000363873,0.0,0,396.5,1,-396.5,396.5,0
9606.ENSP00000363873,0.0,0,108.8,1,-108.8,108.8,0
9606.ENSP00000363873,0.0,0,271.2,1,-271.2,271.2,0
9606.ENSP00000363873,0.0,0,229.5,1,-229.5,229.5,1
9606.ENSP00000363873,0.0,0,88.4,1,-88.4,88.4,0
9606.ENSP00000363873,0.0,0,129.1,1,-129.1,129.1,0
9606.ENSP00000363873,0.0,0,81.7,1,-81.7,81.7,0
9606.ENSP00000363873,0.0,0,409.0,1,-409.0,409.0,0
9606.ENSP00000363873,0.0,0,204.4,1,-204.4,204.4,0
9606.ENSP00000363873,0.0,0,162.9,1,-162.9,162.9,1
9606.ENSP00000363873,0.0,0,742.2,1,-742.2,742.2,0
9606.ENSP00000363873,0.0,0,217.9,1,-217.9,217.9,0
9606.ENSP00000363873,0.0,0,117.5,1,-117.5,117.5,0
9606.ENSP00000363873,0.0,0,657.2,1,-657.2,657.2,0
9606.ENSP00000363873,0.0,0,836.5,1,-836.5,836.5,0
9606.ENSP00000363873,0.0,0,187.1,1,-187.1,187.1,1
9606.ENSP00000363873,0.0,0,539.3,1,-539.3,539.3,0
9606.ENSP00000363873,0.0,0,62.6,1,-62.6,62.6,1
9606.ENSP00000363873,0.0,0,290.7,1,-290.7,290.7,1
9606.ENSP00000363873,0.0,0,222.3,1,-222.3,222.3,1
9606.ENSP00000363873,0.0,0,19.9,1,-19.9,19.9,0
9606.ENSP00000363873,0.0,0,171.6,1,-171.6,171.6,1
9606.ENSP00000363873,0.0,0,83.4,1,-83.4,83.4,1
9606.ENSP00000363873,0.0,0,549.0,1,-549.0,549.0,0
9606.ENSP00000363873,0.0,0,191.3,1,-191.3,191.3,0
9606.ENSP00000363873,0.0,0,8.8,1,-8.8,8.8,0
9606.ENSP00000363873,0.0,0,668.9,1,-668.9,668.9,0
9606.ENSP00000363873,0.0,0,69.4,1,-69.4,69.4,0
9606.ENSP00000363873,0.0,0,732.5,1,-732.5,732.5,1
9606.ENSP00000363873,0.0,0,555.7,1,-555.7,555.7,0
9606.ENSP00000363873,0.0,0,174.3,1,-174.3,174.3,0
9606.ENSP00000363873,0.0,0,17.3,1,-17.3,17.3,0
9606.ENSP00000363873,0.0,0,118.6,1,-118.6,118.6,0
9606.ENSP00000363873,0.0,0,318.3,1,-318.3,318.3,0
9606.ENSP00000363873,0.0,0,502.2,1,-502.2,502.2,0
9606.ENSP00000363873,0.0,0,37.1,1,-37.1,37.1,0
9606.ENSP00000363873,0.0,0,267.0,1,-267.0,267.0,0
9606.ENSP00000363873,0.0,0,313.0,1,-313.0,313.0,0
9606.ENSP00000363873,0.0,0,200.6,1,-200.6,200.6,0
9606.ENSP00000363873,0.0,0,624.6,1,-624.6,624.6,0
9606.ENSP00000363873,0.0,0,236.1,1,-236.1,236.1,1
9606.ENSP00000363873,0.0,0,91.2,1,-91.2,91.2,0
9606.ENSP00000363873,0.0,0,347.3,1,-347.3,347.3,1
9606.ENSP00000363873,0.0,0,801.1,1,-801.1,801.1,0
9606.ENSP00000363873,0.0,0,1378.1,1,-1378.1,1378.1,0
9606.ENSP00000363873,0.0,0,66.5,1,-66.5,66.5,0
9606.ENSP00000363873,0.0,0,898.3,1,-898.3,898.3,0
9606.ENSP00000224807,7.9,1,102.4,1,-94.5,94.5,0
9606.ENSP00000224807,7.9,1,209.6,1,-201.7,201.7,0
9606.ENSP00000224807,7.9,1,136.1,1,-128.2,128.2,0
9606.ENSP00000224807,7.9,1,198.4,1,-190.5,190.5,0
9606.ENSP00000224807,7.9,1,83.9,1,-76.0,76.0,0
9606.ENSP00000224807,7.9,1,36.4,1,-28.5,28.5,0
9606.ENSP00000224807,7.9,1,102.1,1,-94.2,94.2,0
9606.ENSP00000224807,7.9,1,161.5,1,-153.6,153.6,0
9606.ENSP00000224807,7.9,1,146.1,1,-138.2,138.2,0
9606.ENSP00000224807,7.9,1,52.9,1,-45.0,45.0,0
9606.ENSP00000224807,7.9,1,396.5,1,-388.6,388.6,0
9606.ENSP00000224807,7.9,1,108.8,1,-100.9,100.9,0
9606.ENSP00000224807,7.9,1,271.2,1,-263.3,263.3,0
9606.ENSP00000224807,7.9,1,229.5,1,-221.6,221.6,0
9606.ENSP00000224807,7.9,1,88.4,1,-80.5,80.5,0
9606.ENSP00000224807,7.9,1,129.1,1,-121.2,121.2,0
9606.ENSP00000224807,7.9,1,81.7,1,-73.8,73.8,0
9606.ENSP00000224807,7.9,1,409.0,1,-401.1,401.1,0
9606.ENSP00000224807,7.9,1,204.4,1,-196.5,196.5,0
9606.ENSP00000224807,7.9,1,162.9,1,-155.0,155.0,0
9606.ENSP00000224807,7.9,1,742.2,1,-734.3,734.3,0
9606.ENSP00000224807,7.9,1,217.9,1,-210.0,210.0,0
9606.ENSP00000224807,7.9,1,117.5,1,-109.6,109.6,0
9606.ENSP00000224807,7.9,1,657.2,1,-649.3,649.3,0
9606.ENSP00000224807,7.9,1,836.5,1,-828.6,828.6,0
9606.ENSP00000224807,7.9,1,187.1,1,-179.2,179.2,0
9606.ENSP00000224807,7.9,1,539.3,1,-531.4,531.4,0
9606.ENSP00000224807,7.9,1,62.6,1,-54.7,54.7,0
9606.ENSP00000224807,7.9,1,290.7,1,-282.8,282.8,0
9606.ENSP00000224807,7.9,1,222.3,1,-214.4,214.4,0
9606.ENSP00000224807,7.9,1,19.9,1,-12.0,12.0,0
9606.ENSP00000224807,7.9,1,171.6,1,-163.7,163.7,1
9606.ENSP00000224807,7.9,1,83.4,1,-75.5,75.5,0
9606.ENSP00000224807,7.9,1,549.0,1,-541.1,541.1,0
9606.ENSP00000224807,7.9,1,191.3,1,-183.4,183.4,0
9606.ENSP00000224807,7.9,1,8.8,1,-0.9,0.9,0
9606.ENSP00000224807,7.9,1,668.9,1,-661.0,661.0,0
9606.ENSP00000224807,7.9,1,69.4,1,-61.5,61.5,0
9606.ENSP00000224807,7.9,1,732.5,1,-724.6,724.6,0
9606.ENSP00000224807,7.9,1,555.7,1,-547.8,547.8,0
9606.ENSP00000224807,7.9,1,174.3,1,-166.4,166.4,0
9606.ENSP00000224807,7.9,1,17.3,1,-9.4,9.4,0
9606.ENSP00000224807,7.9,1,118.6,1,-110.7,110.7,0
9606.ENSP00000224807,7.9,1,318.3,1,-310.4,310.4,0
9606.ENSP00000224807,7.9,1,502.2,1,-494.3,494.3,0
9606.ENSP00000224807,7.9,1,37.1,1,-29.2,29.2,0
9606.ENSP00000224807,7.9,1,267.0,1,-259.1,259.1,0
9606.ENSP00000224807,7.9,1,313.0,1,-305.1,305.1,0
9606.ENSP00000224807,7.9,1,200.6,1,-192.7,192.7,0
9606.ENSP00000224807,7.9,1,624.6,1,-616.7,616.7,0
9606.ENSP00000224807,7.9,1,236.1,1,-228.2,228.2,0
9606.ENSP00000224807,7.9,1,91.2,1,-83.3,83.3,0
9606.ENSP00000224807,7.9,1,347.3,1,-339.4,339.4,0
9606.ENSP00000224807,7.9,1,801.1,1,-793.2,793.2,0
9606.ENSP00000224807,7.9,1,1378.1,1,-1370.2,1370.2,0
9606.ENSP00000224807,7.9,1,66.5,1,-58.6,58.6,0
9606.ENSP00000224807,7.9,1,898.3,1,-890.4,890.4,0
9606.ENSP00000346954,40.5,1,102.4,1,-61.9,61.9,1
9606.ENSP00000346954,40.5,1,209.6,1,-169.1,169.1,0
9606.ENSP00000346954,40.5,1,136.1,1,-95.6,95.6,0
9606.ENSP00000346954,40.5,1,198.4,1,-157.9,157.9,1
9606.ENSP00000346954,40.5,1,83.9,1,-43.4,43.4,0
9606.ENSP00000346954,40.5,1,36.4,1,4.1,4.1,0
9606.ENSP00000346954,40.5,1,102.1,1,-61.6,61.6,1
9606.ENSP00000346954,40.5,1,161.5,1,-121.0,121.0,0
9606.ENSP00000346954,40.5,1,146.1,1,-105.6,105.6,1
9606.ENSP00000346954,40.5,1,52.9,1,-12.4,12.4,1
9606.ENSP00000346954,40.5,1,396.5,1,-356.0,356.0,0
9606.ENSP00000346954,40.5,1,108.8,1,-68.3,68.3,0
9606.ENSP00000346954,40.5,1,271.2,1,-230.7,230.7,0
9606.ENSP00000346954,40.5,1,229.5,1,-189.0,189.0,1
9606.ENSP00000346954,40.5,1,88.4,1,-47.9,47.9,1
9606.ENSP00000346954,40.5,1,129.1,1,-88.6,88.6,1
9606.ENSP00000346954,40.5,1,81.7,1,-41.2,41.2,1
9606.ENSP00000346954,40.5,1,409.0,1,-368.5,368.5,1
9606.ENSP00000346954,40.5,1,204.4,1,-163.9,163.9,0
9606.ENSP00000346954,40.5,1,162.9,1,-122.4,122.4,1
9606.ENSP00000346954,40.5,1,742.2,1,-701.7,701.7,0
9606.ENSP00000346954,40.5,1,217.9,1,-177.4,177.4,0
9606.ENSP00000346954,40.5,1,117.5,1,-77.0,77.0,0
9606.ENSP00000346954,40.5,1,657.2,1,-616.7,616.7,0
9606.ENSP00000346954,40.5,1,836.5,1,-796.0,796.0,1
9606.ENSP00000346954,40.5,1,187.1,1,-146.6,146.6,1
9606.ENSP00000346954,40.5,1,539.3,1,-498.8,498.8,0
9606.ENSP00000346954,40.5,1,62.6,1,-22.1,22.1,0
9606.ENSP00000346954,40.5,1,290.7,1,-250.2,250.2,1
9606.ENSP00000346954,40.5,1,222.3,1,-181.8,181.8,1
9606.ENSP00000346954,40.5,1,19.9,1,20.6,20.6,0
9606.ENSP00000346954,40.5,1,171.6,1,-131.1,131.1,1
9606.ENSP00000346954,40.5,1,83.4,1,-42.9,42.9,1
9606.ENSP00000346954,40.5,1,549.0,1,-508.5,508.5,0
9606.ENSP00000346954,40.5,1,191.3,1,-150.8,150.8,0
9606.ENSP00000346954,40.5,1,8.8,1,31.7,31.7,0
9606.ENSP00000346954,40.5,1,668.9,1,-628.4,628.4,0
9606.ENSP00000346954,40.5,1,69.4,1,-28.9,28.9,0
9606.ENSP00000346954,40.5,1,732.5,1,-692.0,692.0,1
9606.ENSP00000346954,40.5,1,555.7,1,-515.2,515.2,0
9606.ENSP00000346954,40.5,1,174.3,1,-133.8,133.8,1
9606.ENSP00000346954,40.5,1,17.3,1,23.2,23.2,0
9606.ENSP00000346954,40.5,1,118.6,1,-78.1,78.1,0
9606.ENSP00000346954,40.5,1,318.3,1,-277.8,277.8,0
9606.ENSP00000346954,40.5,1,502.2,1,-461.7,461.7,1
9606.ENSP00000346954,40.5,1,37.1,1,3.4,3.4,1
9606.ENSP00000346954,40.5,1,267.0,1,-226.5,226.5,0
9606.ENSP00000346954,40.5,1,313.0,1,-272.5,272.5,0
9606.ENSP00000346954,40.5,1,200.6,1,-160.1,160.1,0
9606.ENSP00000346954,40.5,1,624.6,1,-584.1,584.1,0
9606.ENSP00000346954,40.5,1,236.1,1,-195.6,195.6,0
9606.ENSP00000346954,40.5,1,91.2,1,-50.7,50.7,0
9606.ENSP00000346954,40.5,1,347.3,1,-306.8,306.8,1
