protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000407560,53.9,1,1378.1,1,-1324.2,1324.2,0
9606.ENSP00000407560,53.9,1,66.5,1,-12.6,12.6,0
9606.ENSP00000407560,53.9,1,898.3,1,-844.4,844.4,0
9606.ENSP00000360541,35.1,1,102.4,1,-67.3,67.3,0
9606.ENSP00000360541,35.1,1,209.6,1,-174.5,174.5,0
9606.ENSP00000360541,35.1,1,136.1,1,-101.0,101.0,0
9606.ENSP00000360541,35.1,1,198.4,1,-163.3,163.3,0
9606.ENSP00000360541,35.1,1,83.9,1,-48.8,48.8,0
9606.ENSP00000360541,35.1,1,36.4,1,-1.3,1.3,0
9606.ENSP00000360541,35.1,1,102.1,1,-67.0,67.0,0
9606.ENSP00000360541,35.1,1,161.5,1,-126.4,126.4,0
9606.ENSP00000360541,35.1,1,146.1,1,-111.0,111.0,0
9606.ENSP00000360541,35.1,1,52.9,1,-17.8,17.8,0
9606.ENSP00000360541,35.1,1,396.5,1,-361.4,361.4,0
9606.ENSP00000360541,35.1,1,108.8,1,-73.7,73.7,0
9606.ENSP00000360541,35.1,1,271.2,1,-236.1,236.1,0
9606.ENSP00000360541,35.1,1,229.5,1,-194.4,194.4,0
9606.ENSP00000360541,35.1,1,88.4,1,-53.3,53.3,0
9606.ENSP00000360541,35.1,1,129.1,1,-94.0,94.0,0
9606.ENSP00000360541,35.1,1,81.7,1,-46.6,46.6,0
9606.ENSP00000360541,35.1,1,409.0,1,-373.9,373.9,0
9606.ENSP00000360541,35.1,1,204.4,1,-169.3,169.3,0
9606.ENSP00000360541,35.1,1,162.9,1,-127.8,127.8,1
9606.ENSP00000360541,35.1,1,742.2,1,-707.1,707.1,0
9606.ENSP00000360541,35.1,1,217.9,1,-182.8,182.8,0
9606.ENSP00000360541,35.1,1,117.5,1,-82.4,82.4,0
9606.ENSP00000360541,35.1,1,657.2,1,-622.1,622.1,0
9606.ENSP00000360541,35.1,1,836.5,1,-801.4,801.4,0
9606.ENSP00000360541,35.1,1,187.1,1,-152.0,152.0,0
9606.ENSP00000360541,35.1,1,539.3,1,-504.2,504.2,0
9606.ENSP00000360541,35.1,1,62.6,1,-27.5,27.5,0
9606.ENSP00000360541,35.1,1,290.7,1,-255.6,255.6,0
9606.ENSP00000360541,35.1,1,222.3,1,-187.2,187.2,1
9606.ENSP00000360541,35.1,1,19.9,1,15.2,15.2,0
9606.ENSP00000360541,35.1,1,171.6,1,-136.5,136.5,1
9606.ENSP00000360541,35.1,1,83.4,1,-48.3,48.3,0
9606.ENSP00000360541,35.1,1,549.0,1,-513.9,513.9,0
9606.ENSP00000360541,35.1,1,191.3,1,-156.2,156.2,0
9606.ENSP00000360541,35.1,1,8.8,1,26.3,26.3,0
9606.ENSP00000360541,35.1,1,668.9,1,-633.8,633.8,0
9606.ENSP00000360541,35.1,1,69.4,1,-34.3,34.3,0
9606.ENSP00000360541,35.1,1,732.5,1,-697.4,697.4,0
9606.ENSP00000360541,35.1,1,555.7,1,-520.6,520.6,0
9606.ENSP00000360541,35.1,1,174.3,1,-139.2,139.2,0
9606.ENSP00000360541,35.1,1,17.3,1,17.8,17.8,0
9606.ENSP00000360541,35.1,1,118.6,1,-83.5,83.5,0
9606.ENSP00000360541,35.1,1,318.3,1,-283.2,283.2,0
9606.ENSP00000360541,35.1,1,502.2,1,-467.1,467.1,0
9606.ENSP00000360541,35.1,1,37.1,1,-2.0,2.0,0
9606.ENSP00000360541,35.1,1,267.0,1,-231.9,231.9,0
9606.ENSP00000360541,35.1,1,313.0,1,-277.9,277.9,0
9606.ENSP00000360541,35.1,1,200.6,1,-165.5,165.5,0
9606.ENSP00000360541,35.1,1,624.6,1,-589.5,589.5,0
9606.ENSP00000360541,35.1,1,236.1,1,-201.0,201.0,0
9606.ENSP00000360541,35.1,1,91.2,1,-56.1,56.1,0
9606.ENSP00000360541,35.1,1,347.3,1,-312.2,312.2,0
9606.ENSP00000360541,35.1,1,801.1,1,-766.0,766.0,0
9606.ENSP00000360541,35.1,1,1378.1,1,-1343.0,1343.0,0
9606.ENSP00000360541,35.1,1,66.5,1,-31.4,31.4,0
9606.ENSP00000360541,35.1,1,898.3,1,-863.2,863.2,0
9606.ENSP00000263774,81.7,1,102.4,1,-20.7,20.7,0
9606.ENSP00000263774,81.7,1,209.6,1,-127.9,127.9,0
9606.ENSP00000263774,81.7,1,136.1,1,-54.4,54.4,0
9606.ENSP00000263774,81.7,1,198.4,1,-116.7,116.7,0
9606.ENSP00000263774,81.7,1,83.9,1,-2.2,2.2,0
9606.ENSP00000263774,81.7,1,36.4,1,45.3,45.3,0
9606.ENSP00000263774,81.7,1,102.1,1,-20.4,20.4,0
9606.ENSP00000263774,81.7,1,161.5,1,-79.8,79.8,0
9606.ENSP00000263774,81.7,1,146.1,1,-64.4,64.4,0
9606.ENSP00000263774,81.7,1,52.9,1,28.8,28.8,0
9606.ENSP00000263774,81.7,1,396.5,1,-314.8,314.8,0
9606.ENSP00000263774,81.7,1,108.8,1,-27.1,27.1,0
9606.ENSP00000263774,81.7,1,271.2,1,-189.5,189.5,0
9606.ENSP00000263774,81.7,1,229.5,1,-147.8,147.8,0
9606.ENSP00000263774,81.7,1,88.4,1,-6.7,6.7,0
9606.ENSP00000263774,81.7,1,129.1,1,-47.4,47.4,0
9606.ENSP00000263774,81.7,1,81.7,1,0.0,0.0,0
9606.ENSP00000263774,81.7,1,409.0,1,-327.3,327.3,0
9606.ENSP00000263774,81.7,1,204.4,1,-122.7,122.7,0
9606.ENSP00000263774,81.7,1,162.9,1,-81.2,81.2,0
9606.ENSP00000263774,81.7,1,742.2,1,-660.5,660.5,0
9606.ENSP00000263774,81.7,1,217.9,1,-136.2,136.2,0
9606.ENSP00000263774,81.7,1,117.5,1,-35.8,35.8,0
9606.ENSP00000263774,81.7,1,657.2,1,-575.5,575.5,0
9606.ENSP00000263774,81.7,1,836.5,1,-754.8,754.8,0
9606.ENSP00000263774,81.7,1,187.1,1,-105.4,105.4,0
9606.ENSP00000263774,81.7,1,539.3,1,-457.6,457.6,0
9606.ENSP00000263774,81.7,1,62.6,1,19.1,19.1,0
9606.ENSP00000263774,81.7,1,290.7,1,-209.0,209.0,0
9606.ENSP00000263774,81.7,1,222.3,1,-140.6,140.6,0
9606.ENSP00000263774,81.7,1,19.9,1,61.8,61.8,0
9606.ENSP00000263774,81.7,1,171.6,1,-89.9,89.9,0
9606.ENSP00000263774,81.7,1,83.4,1,-1.7,1.7,0
9606.ENSP00000263774,81.7,1,549.0,1,-467.3,467.3,0
9606.ENSP00000263774,81.7,1,191.3,1,-109.6,109.6,0
9606.ENSP00000263774,81.7,1,8.8,1,72.9,72.9,0
9606.ENSP00000263774,81.7,1,668.9,1,-587.2,587.2,0
9606.ENSP00000263774,81.7,1,69.4,1,12.3,12.3,0
9606.ENSP00000263774,81.7,1,732.5,1,-650.8,650.8,0
9606.ENSP00000263774,81.7,1,555.7,1,-474.0,474.0,0
9606.ENSP00000263774,81.7,1,174.3,1,-92.6,92.6,0
9606.ENSP00000263774,81.7,1,17.3,1,64.4,64.4,0
9606.ENSP00000263774,81.7,1,118.6,1,-36.9,36.9,0
9606.ENSP00000263774,81.7,1,318.3,1,-236.6,236.6,0
9606.ENSP00000263774,81.7,1,502.2,1,-420.5,420.5,0
9606.ENSP00000263774,81.7,1,37.1,1,44.6,44.6,0
9606.ENSP00000263774,81.7,1,267.0,1,-185.3,185.3,0
9606.ENSP00000263774,81.7,1,313.0,1,-231.3,231.3,0
9606.ENSP00000263774,81.7,1,200.6,1,-118.9,118.9,0
9606.ENSP00000263774,81.7,1,624.6,1,-542.9,542.9,0
9606.ENSP00000263774,81.7,1,236.1,1,-154.4,154.4,0
9606.ENSP00000263774,81.7,1,91.2,1,-9.5,9.5,0
9606.ENSP00000263774,81.7,1,347.3,1,-265.6,265.6,0
9606.ENSP00000263774,81.7,1,801.1,1,-719.4,719.4,0
9606.ENSP00000263774,81.7,1,1378.1,1,-1296.4,1296.4,0
9606.ENSP00000263774,81.7,1,66.5,1,15.2,15.2,0
9606.ENSP00000263774,81.7,1,898.3,1,-816.6,816.6,0
9606.ENSP00000357535,160.2,1,102.4,1,57.8,57.8,0
9606.ENSP00000357535,160.2,1,209.6,1,-49.4,49.4,0
9606.ENSP00000357535,160.2,1,136.1,1,24.1,24.1,0
9606.ENSP00000357535,160.2,1,198.4,1,-38.2,38.2,0
9606.ENSP00000357535,160.2,1,83.9,1,76.3,76.3,0
9606.ENSP00000357535,160.2,1,36.4,1,123.8,123.8,0
9606.ENSP00000357535,160.2,1,102.1,1,58.1,58.1,0
9606.ENSP00000357535,160.2,1,161.5,1,-1.3,1.3,0
9606.ENSP00000357535,160.2,1,146.1,1,14.1,14.1,0
9606.ENSP00000357535,160.2,1,52.9,1,107.3,107.3,0
9606.ENSP00000357535,160.2,1,396.5,1,-236.3,236.3,0
9606.ENSP00000357535,160.2,1,108.8,1,51.4,51.4,0
9606.ENSP00000357535,160.2,1,271.2,1,-111.0,111.0,0
9606.ENSP00000357535,160.2,1,229.5,1,-69.3,69.3,0
9606.ENSP00000357535,160.2,1,88.4,1,71.8,71.8,0
9606.ENSP00000357535,160.2,1,129.1,1,31.1,31.1,0
9606.ENSP00000357535,160.2,1,81.7,1,78.5,78.5,0
9606.ENSP00000357535,160.2,1,409.0,1,-248.8,248.8,0
9606.ENSP00000357535,160.2,1,204.4,1,-44.2,44.2,0
9606.ENSP00000357535,160.2,1,162.9,1,-2.7,2.7,0
9606.ENSP00000357535,160.2,1,742.2,1,-582.0,582.0,0
9606.ENSP00000357535,160.2,1,217.9,1,-57.7,57.7,0
9606.ENSP00000357535,160.2,1,117.5,1,42.7,42.7,0
9606.ENSP00000357535,160.2,1,657.2,1,-497.0,497.0,0
9606.ENSP00000357535,160.2,1,836.5,1,-676.3,676.3,0
9606.ENSP00000357535,160.2,1,187.1,1,-26.9,26.9,1
9606.ENSP00000357535,160.2,1,539.3,1,-379.1,379.1,0
9606.ENSP00000357535,160.2,1,62.6,1,97.6,97.6,0
9606.ENSP00000357535,160.2,1,290.7,1,-130.5,130.5,0
9606.ENSP00000357535,160.2,1,222.3,1,-62.1,62.1,0
9606.ENSP00000357535,160.2,1,19.9,1,140.3,140.3,0
9606.ENSP00000357535,160.2,1,171.6,1,-11.4,11.4,0
9606.ENSP00000357535,160.2,1,83.4,1,76.8,76.8,0
9606.ENSP00000357535,160.2,1,549.0,1,-388.8,388.8,0
9606.ENSP00000357535,160.2,1,191.3,1,-31.1,31.1,0
9606.ENSP00000357535,160.2,1,8.8,1,151.4,151.4,0
9606.ENSP00000357535,160.2,1,668.9,1,-508.7,508.7,0
9606.ENSP00000357535,160.2,1,69.4,1,90.8,90.8,0
9606.ENSP00000357535,160.2,1,732.5,1,-572.3,572.3,0
9606.ENSP00000357535,160.2,1,555.7,1,-395.5,395.5,0
9606.ENSP00000357535,160.2,1,174.3,1,-14.1,14.1,0
9606.ENSP00000357535,160.2,1,17.3,1,142.9,142.9,0
9606.ENSP00000357535,160.2,1,118.6,1,41.6,41.6,0
9606.ENSP00000357535,160.2,1,318.3,1,-158.1,158.1,0
9606.ENSP00000357535,160.2,1,502.2,1,-342.0,342.0,0
9606.ENSP00000357535,160.2,1,37.1,1,123.1,123.1,0
9606.ENSP00000357535,160.2,1,267.0,1,-106.8,106.8,0
9606.ENSP00000357535,160.2,1,313.0,1,-152.8,152.8,0
9606.ENSP00000357535,160.2,1,200.6,1,-40.4,40.4,0
9606.ENSP00000357535,160.2,1,624.6,1,-464.4,464.4,0
9606.ENSP00000357535,160.2,1,236.1,1,-75.9,75.9,0
9606.ENSP00000357535,160.2,1,91.2,1,69.0,69.0,0
9606.ENSP00000357535,160.2,1,347.3,1,-187.1,187.1,0
9606.ENSP00000357535,160.2,1,801.1,1,-640.9,640.9,0
9606.ENSP00000357535,160.2,1,1378.1,1,-1217.9,1217.9,0
9606.ENSP00000357535,160.2,1,66.5,1,93.7,93.7,0
9606.ENSP00000357535,160.2,1,898.3,1,-738.1,738.1,0
9606.ENSP00000346173,83.3,1,102.4,1,-19.1,19.1,0
9606.ENSP00000346173,83.3,1,209.6,1,-126.3,126.3,0
9606.ENSP00000346173,83.3,1,136.1,1,-52.8,52.8,0
9606.ENSP00000346173,83.3,1,198.4,1,-115.1,115.1,0
9606.ENSP00000346173,83.3,1,83.9,1,-0.6,0.6,0
9606.ENSP00000346173,83.3,1,36.4,1,46.9,46.9,0
9606.ENSP00000346173,83.3,1,102.1,1,-18.8,18.8,0
9606.ENSP00000346173,83.3,1,161.5,1,-78.2,78.2,0
9606.ENSP00000346173,83.3,1,146.1,1,-62.8,62.8,0
9606.ENSP00000346173,83.3,1,52.9,1,30.4,30.4,0
9606.ENSP00000346173,83.3,1,396.5,1,-313.2,313.2,0
9606.ENSP00000346173,83.3,1,108.8,1,-25.5,25.5,0
9606.ENSP00000346173,83.3,1,271.2,1,-187.9,187.9,0
9606.ENSP00000346173,83.3,1,229.5,1,-146.2,146.2,0
9606.ENSP00000346173,83.3,1,88.4,1,-5.1,5.1,0
9606.ENSP00000346173,83.3,1,129.1,1,-45.8,45.8,0
9606.ENSP00000346173,83.3,1,81.7,1,1.6,1.6,0
9606.ENSP00000346173,83.3,1,409.0,1,-325.7,325.7,0
9606.ENSP00000346173,83.3,1,204.4,1,-121.1,121.1,0
9606.ENSP00000346173,83.3,1,162.9,1,-79.6,79.6,1
9606.ENSP00000346173,83.3,1,742.2,1,-658.9,658.9,0
9606.ENSP00000346173,83.3,1,217.9,1,-134.6,134.6,0
9606.ENSP00000346173,83.3,1,117.5,1,-34.2,34.2,0
9606.ENSP00000346173,83.3,1,657.2,1,-573.9,573.9,0
9606.ENSP00000346173,83.3,1,836.5,1,-753.2,753.2,0
9606.ENSP00000346173,83.3,1,187.1,1,-103.8,103.8,0
9606.ENSP00000346173,83.3,1,539.3,1,-456.0,456.0,0
9606.ENSP00000346173,83.3,1,62.6,1,20.7,20.7,0
9606.ENSP00000346173,83.3,1,290.7,1,-207.4,207.4,0
9606.ENSP00000346173,83.3,1,222.3,1,-139.0,139.0,0
9606.ENSP00000346173,83.3,1,19.9,1,63.4,63.4,0
9606.ENSP00000346173,83.3,1,171.6,1,-88.3,88.3,0
9606.ENSP00000346173,83.3,1,83.4,1,-0.1,0.1,0
9606.ENSP00000346173,83.3,1,549.0,1,-465.7,465.7,0
9606.ENSP00000346173,83.3,1,191.3,1,-108.0,108.0,0
9606.ENSP00000346173,83.3,1,8.8,1,74.5,74.5,0
9606.ENSP00000346173,83.3,1,668.9,1,-585.6,585.6,0
9606.ENSP00000346173,83.3,1,69.4,1,13.9,13.9,0
9606.ENSP00000346173,83.3,1,732.5,1,-649.2,649.2,1
9606.ENSP00000346173,83.3,1,555.7,1,-472.4,472.4,0
9606.ENSP00000346173,83.3,1,174.3,1,-91.0,91.0,0
9606.ENSP00000346173,83.3,1,17.3,1,66.0,66.0,0
9606.ENSP00000346173,83.3,1,118.6,1,-35.3,35.3,0
9606.ENSP00000346173,83.3,1,318.3,1,-235.0,235.0,0
9606.ENSP00000346173,83.3,1,502.2,1,-418.9,418.9,0
9606.ENSP00000346173,83.3,1,37.1,1,46.2,46.2,0
9606.ENSP00000346173,83.3,1,267.0,1,-183.7,183.7,0
9606.ENSP00000346173,83.3,1,313.0,1,-229.7,229.7,0
9606.ENSP00000346173,83.3,1,200.6,1,-117.3,117.3,0
9606.ENSP00000346173,83.3,1,624.6,1,-541.3,541.3,0
9606.ENSP00000346173,83.3,1,236.1,1,-152.8,152.8,0
9606.ENSP00000346173,83.3,1,91.2,1,-7.9,7.9,0
9606.ENSP00000346173,83.3,1,347.3,1,-264.0,264.0,1
9606.ENSP00000346173,83.3,1,801.1,1,-717.8,717.8,0
9606.ENSP00000346173,83.3,1,1378.1,1,-1294.8,1294.8,0
9606.ENSP00000346173,83.3,1,66.5,1,16.8,16.8,0
9606.ENSP00000346173,83.3,1,898.3,1,-815.0,815.0,0
9606.ENSP00000346255,23.1,1,102.4,1,-79.3,79.3,0
9606.ENSP00000346255,23.1,1,209.6,1,-186.5,186.5,0
9606.ENSP00000346255,23.1,1,136.1,1,-113.0,113.0,0
9606.ENSP00000346255,23.1,1,198.4,1,-175.3,175.3,0
9606.ENSP00000346255,23.1,1,83.9,1,-60.8,60.8,0
9606.ENSP00000346255,23.1,1,36.4,1,-13.3,13.3,0
9606.ENSP00000346255,23.1,1,102.1,1,-79.0,79.0,0
9606.ENSP00000346255,23.1,1,161.5,1,-138.4,138.4,0
9606.ENSP00000346255,23.1,1,146.1,1,-123.0,123.0,0
9606.ENSP00000346255,23.1,1,52.9,1,-29.8,29.8,1
9606.ENSP00000346255,23.1,1,396.5,1,-373.4,373.4,0
9606.ENSP00000346255,23.1,1,108.8,1,-85.7,85.7,0
9606.ENSP00000346255,23.1,1,271.2,1,-248.1,248.1,0
9606.ENSP00000346255,23.1,1,229.5,1,-206.4,206.4,1
9606.ENSP00000346255,23.1,1,88.4,1,-65.3,65.3,1
9606.ENSP00000346255,23.1,1,129.1,1,-106.0,106.0,0
9606.ENSP00000346255,23.1,1,81.7,1,-58.6,58.6,0
9606.ENSP00000346255,23.1,1,409.0,1,-385.9,385.9,0
9606.ENSP00000346255,23.1,1,204.4,1,-181.3,181.3,0
9606.ENSP00000346255,23.1,1,162.9,1,-139.8,139.8,0
9606.ENSP00000346255,23.1,1,742.2,1,-719.1,719.1,0
9606.ENSP00000346255,23.1,1,217.9,1,-194.8,194.8,0
9606.ENSP00000346255,23.1,1,117.5,1,-94.4,94.4,0
9606.ENSP00000346255,23.1,1,657.2,1,-634.1,634.1,0
9606.ENSP00000346255,23.1,1,836.5,1,-813.4,813.4,0
9606.ENSP00000346255,23.1,1,187.1,1,-164.0,164.0,1
9606.ENSP00000346255,23.1,1,539.3,1,-516.2,516.2,0
9606.ENSP00000346255,23.1,1,62.6,1,-39.5,39.5,0
9606.ENSP00000346255,23.1,1,290.7,1,-267.6,267.6,1
9606.ENSP00000346255,23.1,1,222.3,1,-199.2,199.2,1
9606.ENSP00000346255,23.1,1,19.9,1,3.2,3.2,0
9606.ENSP00000346255,23.1,1,171.6,1,-148.5,148.5,1
9606.ENSP00000346255,23.1,1,83.4,1,-60.3,60.3,1
9606.ENSP00000346255,23.1,1,549.0,1,-525.9,525.9,0
9606.ENSP00000346255,23.1,1,191.3,1,-168.2,168.2,0
9606.ENSP00000346255,23.1,1,8.8,1,14.3,14.3,0
9606.ENSP00000346255,23.1,1,668.9,1,-645.8,645.8,0
9606.ENSP00000346255,23.1,1,69.4,1,-46.3,46.3,1
9606.ENSP00000346255,23.1,1,732.5,1,-709.4,709.4,0
9606.ENSP00000346255,23.1,1,555.7,1,-532.6,532.6,0
9606.ENSP00000346255,23.1,1,174.3,1,-151.2,151.2,0
9606.ENSP00000346255,23.1,1,17.3,1,5.8,5.8,0
9606.ENSP00000346255,23.1,1,118.6,1,-95.5,95.5,0
9606.ENSP00000346255,23.1,1,318.3,1,-295.2,295.2,0
9606.ENSP00000346255,23.1,1,502.2,1,-479.1,479.1,1
9606.ENSP00000346255,23.1,1,37.1,1,-14.0,14.0,0
9606.ENSP00000346255,23.1,1,267.0,1,-243.9,243.9,0
9606.ENSP00000346255,23.1,1,313.0,1,-289.9,289.9,0
9606.ENSP00000346255,23.1,1,200.6,1,-177.5,177.5,0
9606.ENSP00000346255,23.1,1,624.6,1,-601.5,601.5,0
9606.ENSP00000346255,23.1,1,236.1,1,-213.0,213.0,0
9606.ENSP00000346255,23.1,1,91.2,1,-68.1,68.1,0
9606.ENSP00000346255,23.1,1,347.3,1,-324.2,324.2,0
9606.ENSP00000346255,23.1,1,801.1,1,-778.0,778.0,0
9606.ENSP00000346255,23.1,1,1378.1,1,-1355.0,1355.0,0
9606.ENSP00000346255,23.1,1,66.5,1,-43.4,43.4,0
9606.ENSP00000346255,23.1,1,898.3,1,-875.2,875.2,0
9606.ENSP00000371586,7.9,1,102.4,1,-94.5,94.5,0
9606.ENSP00000371586,7.9,1,209.6,1,-201.7,201.7,0
9606.ENSP00000371586,7.9,1,136.1,1,-128.2,128.2,0
9606.ENSP00000371586,7.9,1,198.4,1,-190.5,190.5,0
9606.ENSP00000371586,7.9,1,83.9,1,-76.0,76.0,0
9606.ENSP00000371586,7.9,1,36.4,1,-28.5,28.5,0
9606.ENSP00000371586,7.9,1,102.1,1,-94.2,94.2,0
9606.ENSP00000371586,7.9,1,161.5,1,-153.6,153.6,0
9606.ENSP00000371586,7.9,1,146.1,1,-138.2,138.2,0
9606.ENSP00000371586,7.9,1,52.9,1,-45.0,45.0,0
9606.ENSP00000371586,7.9,1,396.5,1,-388.6,388.6,0
9606.ENSP00000371586,7.9,1,108.8,1,-100.9,100.9,0
9606.ENSP00000371586,7.9,1,271.2,1,-263.3,263.3,0
9606.ENSP00000371586,7.9,1,229.5,1,-221.6,221.6,0
9606.ENSP00000371586,7.9,1,88.4,1,-80.5,80.5,0
9606.ENSP00000371586,7.9,1,129.1,1,-121.2,121.2,0
9606.ENSP00000371586,7.9,1,81.7,1,-73.8,73.8,0
9606.ENSP00000371586,7.9,1,409.0,1,-401.1,401.1,0
9606.ENSP00000371586,7.9,1,204.4,1,-196.5,196.5,0
9606.ENSP00000371586,7.9,1,162.9,1,-155.0,155.0,0
9606.ENSP00000371586,7.9,1,742.2,1,-734.3,734.3,0
9606.ENSP00000371586,7.9,1,217.9,1,-210.0,210.0,0
9606.ENSP00000371586,7.9,1,117.5,1,-109.6,109.6,0
9606.ENSP00000371586,7.9,1,657.2,1,-649.3,649.3,0
9606.ENSP00000371586,7.9,1,836.5,1,-828.6,828.6,0
9606.ENSP00000371586,7.9,1,187.1,1,-179.2,179.2,0
9606.ENSP00000371586,7.9,1,539.3,1,-531.4,531.4,0
9606.ENSP00000371586,7.9,1,62.6,1,-54.7,54.7,0
9606.ENSP00000371586,7.9,1,290.7,1,-282.8,282.8,0
9606.ENSP00000371586,7.9,1,222.3,1,-214.4,214.4,0
9606.ENSP00000371586,7.9,1,19.9,1,-12.0,12.0,0
9606.ENSP00000371586,7.9,1,171.6,1,-163.7,163.7,0
9606.ENSP00000371586,7.9,1,83.4,1,-75.5,75.5,0
9606.ENSP00000371586,7.9,1,549.0,1,-541.1,541.1,0
9606.ENSP00000371586,7.9,1,191.3,1,-183.4,183.4,0
9606.ENSP00000371586,7.9,1,8.8,1,-0.9,0.9,0
9606.ENSP00000371586,7.9,1,668.9,1,-661.0,661.0,0
9606.ENSP00000371586,7.9,1,69.4,1,-61.5,61.5,0
9606.ENSP00000371586,7.9,1,732.5,1,-724.6,724.6,0
9606.ENSP00000371586,7.9,1,555.7,1,-547.8,547.8,0
9606.ENSP00000371586,7.9,1,174.3,1,-166.4,166.4,0
9606.ENSP00000371586,7.9,1,17.3,1,-9.4,9.4,0
9606.ENSP00000371586,7.9,1,118.6,1,-110.7,110.7,1
9606.ENSP00000371586,7.9,1,318.3,1,-310.4,310.4,0
9606.ENSP00000371586,7.9,1,502.2,1,-494.3,494.3,0
9606.ENSP00000371586,7.9,1,37.1,1,-29.2,29.2,0
9606.ENSP00000371586,7.9,1,267.0,1,-259.1,259.1,0
9606.ENSP00000371586,7.9,1,313.0,1,-305.1,305.1,0
9606.ENSP00000371586,7.9,1,200.6,1,-192.7,192.7,0
9606.ENSP00000371586,7.9,1,624.6,1,-616.7,616.7,0
9606.ENSP00000371586,7.9,1,236.1,1,-228.2,228.2,0
9606.ENSP00000371586,7.9,1,91.2,1,-83.3,83.3,0
9606.ENSP00000371586,7.9,1,347.3,1,-339.4,339.4,0
9606.ENSP00000371586,7.9,1,801.1,1,-793.2,793.2,0
9606.ENSP00000371586,7.9,1,1378.1,1,-1370.2,1370.2,0
9606.ENSP00000371586,7.9,1,66.5,1,-58.6,58.6,0
9606.ENSP00000371586,7.9,1,898.3,1,-890.4,890.4,0
9606.ENSP00000322316,29.6,1,102.4,1,-72.8,72.8,0
9606.ENSP00000322316,29.6,1,209.6,1,-180.0,180.0,0
9606.ENSP00000322316,29.6,1,136.1,1,-106.5,106.5,0
9606.ENSP00000322316,29.6,1,198.4,1,-168.8,168.8,0
9606.ENSP00000322316,29.6,1,83.9,1,-54.3,54.3,0
9606.ENSP00000322316,29.6,1,36.4,1,-6.8,6.8,0
9606.ENSP00000322316,29.6,1,102.1,1,-72.5,72.5,0
9606.ENSP00000322316,29.6,1,161.5,1,-131.9,131.9,0
9606.ENSP00000322316,29.6,1,146.1,1,-116.5,116.5,0
9606.ENSP00000322316,29.6,1,52.9,1,-23.3,23.3,0
9606.ENSP00000322316,29.6,1,396.5,1,-366.9,366.9,0
9606.ENSP00000322316,29.6,1,108.8,1,-79.2,79.2,0
9606.ENSP00000322316,29.6,1,271.2,1,-241.6,241.6,0
9606.ENSP00000322316,29.6,1,229.5,1,-199.9,199.9,1
9606.ENSP00000322316,29.6,1,88.4,1,-58.8,58.8,0
9606.ENSP00000322316,29.6,1,129.1,1,-99.5,99.5,0
9606.ENSP00000322316,29.6,1,81.7,1,-52.1,52.1,0
9606.ENSP00000322316,29.6,1,409.0,1,-379.4,379.4,0
9606.ENSP00000322316,29.6,1,204.4,1,-174.8,174.8,0
9606.ENSP00000322316,29.6,1,162.9,1,-133.3,133.3,0
9606.ENSP00000322316,29.6,1,742.2,1,-712.6,712.6,0
9606.ENSP00000322316,29.6,1,217.9,1,-188.3,188.3,0
9606.ENSP00000322316,29.6,1,117.5,1,-87.9,87.9,0
9606.ENSP00000322316,29.6,1,657.2,1,-627.6,627.6,0
9606.ENSP00000322316,29.6,1,836.5,1,-806.9,806.9,0
9606.ENSP00000322316,29.6,1,187.1,1,-157.5,157.5,1
9606.ENSP00000322316,29.6,1,539.3,1,-509.7,509.7,0
9606.ENSP00000322316,29.6,1,62.6,1,-33.0,33.0,0
9606.ENSP00000322316,29.6,1,290.7,1,-261.1,261.1,0
9606.ENSP00000322316,29.6,1,222.3,1,-192.7,192.7,0
9606.ENSP00000322316,29.6,1,19.9,1,9.7,9.7,0
9606.ENSP00000322316,29.6,1,171.6,1,-142.0,142.0,0
9606.ENSP00000322316,29.6,1,83.4,1,-53.8,53.8,0
9606.ENSP00000322316,29.6,1,549.0,1,-519.4,519.4,0
9606.ENSP00000322316,29.6,1,191.3,1,-161.7,161.7,0
9606.ENSP00000322316,29.6,1,8.8,1,20.8,20.8,0
9606.ENSP00000322316,29.6,1,668.9,1,-639.3,639.3,0
9606.ENSP00000322316,29.6,1,69.4,1,-39.8,39.8,0
9606.ENSP00000322316,29.6,1,732.5,1,-702.9,702.9,0
9606.ENSP00000322316,29.6,1,555.7,1,-526.1,526.1,0
9606.ENSP00000322316,29.6,1,174.3,1,-144.7,144.7,0
9606.ENSP00000322316,29.6,1,17.3,1,12.3,12.3,0
9606.ENSP00000322316,29.6,1,118.6,1,-89.0,89.0,0
9606.ENSP00000322316,29.6,1,318.3,1,-288.7,288.7,0
9606.ENSP00000322316,29.6,1,502.2,1,-472.6,472.6,1
9606.ENSP00000322316,29.6,1,37.1,1,-7.5,7.5,0
9606.ENSP00000322316,29.6,1,267.0,1,-237.4,237.4,0
9606.ENSP00000322316,29.6,1,313.0,1,-283.4,283.4,0
9606.ENSP00000322316,29.6,1,200.6,1,-171.0,171.0,0
9606.ENSP00000322316,29.6,1,624.6,1,-595.0,595.0,0
9606.ENSP00000322316,29.6,1,236.1,1,-206.5,206.5,0
9606.ENSP00000322316,29.6,1,91.2,1,-61.6,61.6,0
9606.ENSP00000322316,29.6,1,347.3,1,-317.7,317.7,0
9606.ENSP00000322316,29.6,1,801.1,1,-771.5,771.5,0
