protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000236980,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025760467,0.0,0.02005231,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026124973,0.382753883,3.61e-06,1,1,1,1,0,0,1.37e-05,6.64e-06,2.3e-06,0
9606.ENSP00000236980,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048602537,0.0013947,0.00087184,0.043478261,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047291533,0.3407616,2.3e-05,1,1,1,1,0,0,1.84e-05,1.14e-05,5.3e-06,0
9606.ENSP00000236980,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030362555,0.037656904,0.003487358,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031136703,0.3561432,1.26e-05,1,1,1,1,0,0,1.68e-05,9.68e-06,4.14e-06,0
9606.ENSP00000236980,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026546189,0.0041841,0.018308631,0.024154589,0.0,0.0,0.001686341,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026978034,0.378322579,1.64e-05,1,1,1,1,0,0,1.46e-05,8.09e-06,3.38e-06,0
9606.ENSP00000236980,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022168594,0.0,0.003487358,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02159309,0.3936112,2.06e-06,1,1,1,1,0,0,1.45e-05,6.85e-06,2.19e-06,0
9606.ENSP00000236980,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014030755,0.0,0.003487358,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013862231,0.3876952,3.78e-05,1,1,1,1,0,0,2.18e-05,1.47e-05,7.35e-06,0
9606.ENSP00000236980,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018688966,0.0,0.02092415,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019300491,0.1759977,9.56e-07,1,1,1,1,1,0,1.3e-05,5.81e-06,1.74e-06,1
9606.ENSP00000236980,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033729936,0.0,0.017436792,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033589251,0.297772,1.21e-05,1,1,1,1,0,0,1.64e-05,9.3e-06,3.89e-06,0
9606.ENSP00000236980,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018913458,0.0,0.0,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018287481,0.3936112,9.12e-06,1,1,1,1,0,0,1.53e-05,7.92e-06,2.99e-06,0
9606.ENSP00000236980,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765406,0.012552301,0.025283348,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011462999,0.3936112,1.44e-06,1,1,1,1,1,0,1.48e-05,6.78e-06,2.05e-06,0
9606.ENSP00000236980,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016387922,0.0041841,0.003487358,0.019323671,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016474728,0.3936112,2.57e-05,1,1,1,1,0,0,1.91e-05,1.22e-05,5.87e-06,0
9606.ENSP00000236980,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029240094,0.0027894,0.00087184,0.028985507,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028524206,0.3936112,1.81e-05,1,1,1,1,0,0,1.87e-05,1.13e-05,5.07e-06,0
9606.ENSP00000236980,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01133685,0.0027894,0.025283348,0.014492754,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012689273,0.3928224,1.3e-05,1,1,1,1,0,0,1.66e-05,8.77e-06,3.34e-06,0
9606.ENSP00000236980,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040576945,0.005578801,0.015693112,0.028985507,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040573683,0.376106927,1.04e-05,1,1,1,1,0,0,1.57e-05,9.04e-06,3.93e-06,0
9606.ENSP00000236980,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010831743,0.0,0.017436792,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011676264,0.160758,3.66e-05,1,1,1,1,0,0,1.78e-05,1.16e-05,5.74e-06,0
9606.ENSP00000236980,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040015714,0.011157601,0.008718396,0.057971014,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040147153,0.3940056,1.79e-05,1,1,1,1,0,0,2.45e-05,1.79e-05,9.32e-06,0
9606.ENSP00000236980,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014086878,0.0027894,0.004359198,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014075496,0.3916392,1.19e-05,1,1,1,1,0,0,1.74e-05,9.87e-06,4.17e-06,0
9606.ENSP00000236980,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022168594,0.0013947,0.004359198,0.033816425,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022072937,0.3932168,1.86e-05,1,1,1,1,0,0,1.78e-05,1.08e-05,4.89e-06,0
9606.ENSP00000236980,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016500168,0.0,0.005231037,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016261463,0.3356344,5.65e-06,1,1,1,1,0,0,1.46e-05,6.99e-06,2.37e-06,0
9606.ENSP00000236980,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014086878,0.0,0.001743679,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013648966,0.197138375,6.4e-06,1,1,1,1,0,0,1.47e-05,7.34e-06,2.59e-06,0
9606.ENSP00000236980,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023796161,0.0,0.001743679,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023192578,0.3936112,2.37e-05,1,1,1,1,0,0,2.18e-05,1.49e-05,7.49e-06,0
9606.ENSP00000236980,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003872488,0.015341702,0.0,0.014492754,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004478567,0.10316025,1.41e-06,1,1,1,1,1,0,1.05e-05,4.24e-06,1.19e-06,0
9606.ENSP00000236980,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019923673,0.0,0.019180471,0.024154589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020420132,0.3940056,1.08e-05,1,1,1,1,0,0,1.66e-05,8.85e-06,3.35e-06,0
9606.ENSP00000236980,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083286564,0.0013947,0.013077594,0.06763285,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.081147366,0.250922589,3.08e-05,1,1,1,1,0,0,1.79e-05,1.17e-05,5.7e-06,0
9606.ENSP00000236980,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065832304,0.018131102,0.032258065,0.024154589,0.016666667,0.0,0.005059022,0.0,0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066378759,0.177806073,6.99e-06,1,1,1,1,0,0,1.32e-05,7.16e-06,3.04e-06,0
9606.ENSP00000236980,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016387922,0.006973501,0.022667829,0.019323671,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017647686,0.3936112,8.63e-06,1,1,1,1,0,0,1.61e-05,8.34e-06,3.11e-06,0
9606.ENSP00000236980,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02766865,0.0,0.001743679,0.033816425,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026818085,0.3616648,1.03e-06,1,1,1,1,1,0,1.39e-05,6.36e-06,1.94e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009821529,0.008368201,0.002615519,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010023459,0.085158756,4.57e-06,1,1,1,1,1,0,1e-05,5.28e-06,1.82e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004096981,0.0,0.004359198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004158669,0.124813598,1.86e-06,1,1,1,1,1,0,9.72e-06,4.55e-06,1.38e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005724548,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005544892,0.124939165,1.46e-06,1,1,1,1,1,0,1.01e-05,4.96e-06,1.58e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003199012,0.0,0.004359198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003358925,0.123432361,4.77e-05,1,1,1,1,0,0,1.75e-05,1.26e-05,6.42e-06,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006173532,0.0013947,0.003487358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006238004,0.125441433,3.89e-05,1,1,1,1,0,0,1.58e-05,1.13e-05,5.77e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003704119,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003625507,0.106899429,4.62e-05,1,1,1,1,0,0,1.64e-05,1.19e-05,6.11e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013469525,0.0013947,0.002615519,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013222435,0.117656279,2.63e-05,1,1,1,1,0,0,1.59e-05,1.08e-05,4.98e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007071501,0.0,0.00087184,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007037748,0.125441433,1.75e-05,1,1,1,1,0,0,1.12e-05,6.69e-06,2.95e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006454147,0.0,0.00087184,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006397953,0.125441433,2.22e-05,1,1,1,1,0,0,1.26e-05,7.89e-06,3.6e-06,1
9606.ENSP00000379047,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009597037,0.0013947,0.00087184,0.0,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009596929,0.12759552,0.000127243,1,1,1,1,0,0,3.39e-05,3.15e-05,1.91e-05,1
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009148053,0.027894003,0.006102877,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010290041,0.17349966,2.38e-06,1,1,1,1,1,0,8.01e-06,3.69e-06,1.14e-06,0
9606.ENSP00000379047,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836233,0.0013947,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008210706,0.125441433,1.8e-05,1,1,1,1,0,0,1.36e-05,9.33e-06,4.63e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011505219,0.0027894,0.004359198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01130305,0.125762995,2.02e-06,1,1,1,1,1,0,8.09e-06,3.73e-06,1.15e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007295993,0.0,0.003487358,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007197697,0.119414217,1.22e-06,1,1,1,1,1,0,9.24e-06,4.36e-06,1.34e-06,1
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006005163,0.0,0.004359198,0.0,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006131371,0.125441433,4.07e-06,1,1,1,1,1,0,1e-05,4.99e-06,1.61e-06,0
9606.ENSP00000379047,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008418453,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008264022,0.125441433,3.23e-05,1,1,1,1,0,0,1.73e-05,1.31e-05,7.03e-06,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01318891,0.0,0.0,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012849222,0.125441433,2.35e-05,1,1,1,1,0,0,1.35e-05,8.95e-06,4.22e-06,1
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012796049,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012262743,0.06766,1.56e-05,1,1,1,1,0,0,1.01e-05,6.05e-06,2.68e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006903132,0.0,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00671785,0.082148352,2.24e-05,1,1,1,1,0,0,1.16e-05,7.26e-06,3.38e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004882703,0.0013947,0.011333915,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00543826,0.172753152,1.62e-06,1,1,1,1,1,0,1e-05,4.86e-06,1.53e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005107195,0.0,0.002615519,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005065046,0.109619991,1.32e-06,1,1,1,1,1,0,8.97e-06,4.09e-06,1.22e-06,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009597037,0.0,0.001743679,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009490296,0.120167619,1.87e-05,1,1,1,1,0,0,1.32e-05,8.47e-06,3.86e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00594904,0.005578801,0.0,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005971422,0.106899429,4.15e-05,1,1,1,1,0,0,1.41e-05,1.01e-05,5.24e-06,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011056235,0.006973501,0.001743679,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.106899429,6.79e-05,1,1,1,1,0,0,2.76e-05,2.31e-05,1.27e-05,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005500056,0.0013947,0.003487358,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005704841,0.107437694,9.47e-05,1,1,1,1,0,0,2.85e-05,2.52e-05,1.49e-05,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005612302,0.0,0.003487358,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005704841,0.115270506,1.84e-05,1,1,1,1,0,0,1.26e-05,7.65e-06,3.34e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003647996,0.0,0.003487358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003678823,0.107222388,2.26e-06,1,1,1,1,1,0,1.04e-05,5.02e-06,1.55e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005612302,0.0,0.004359198,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005651525,0.125441433,1.28e-06,1,1,1,1,1,0,9.25e-06,4.27e-06,1.28e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008418453,0.009762901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008423971,0.098946796,2.04e-05,1,1,1,1,0,0,1.14e-05,7.13e-06,3.28e-06,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013020541,0.0,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012689273,0.120669887,2e-05,1,1,1,1,0,0,1.29e-05,8.78e-06,4.4e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723987,0.0,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007091064,0.067796,2.24e-05,1,1,1,1,0,0,1.09e-05,6.79e-06,3.21e-06,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011392973,0.0,0.0,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.11049896,2.25e-05,1,1,1,1,0,0,1.37e-05,9.59e-06,4.88e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008306207,0.011157601,0.001743679,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008530604,0.12054432,1.79e-05,1,1,1,1,0,0,1.17e-05,7.07e-06,3.12e-06,1
