protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.0480896,5.13e-07,1,1,1,1,1,0,7.43e-07,2.54e-07,6.66e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.04027232,5.81e-07,1,1,1,1,1,0,6.85e-07,2.33e-07,6.38e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,1,1,1,1,5.63e-07,1.37e-07,2.26e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-05,0.0,0.0,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.0411264,8.93e-07,1,1,1,1,1,0,7.44e-07,2.63e-07,7.2e-08,1
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.04027232,1.18e-06,1,1,1,1,1,0,8.27e-07,3.27e-07,9.88e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,1,1,1,1,5.6e-07,1.35e-07,2.19e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.00087184,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000799744,0.05023296,7.47e-07,1,1,1,1,1,0,8.21e-07,3.05e-07,8.55e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.01911276,5.33e-08,1,1,1,1,1,0,6.7e-07,1.9e-07,3.66e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336738,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000373214,0.0411264,3.32e-07,1,1,1,1,1,0,7.43e-07,2.42e-07,5.72e-08,1
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.33e-05,0.01911276,3.13e-08,1,1,1,1,1,0,5.74e-07,1.43e-07,2.43e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.039168,7.9e-07,1,1,1,1,1,0,7.28e-07,2.53e-07,6.91e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.01911276,1.45e-07,1,1,1,1,1,0,6.02e-07,1.63e-07,3.23e-08,1
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.33e-05,0.012280392,1.04e-06,1,1,1,1,1,0,7.09e-07,2.44e-07,6.61e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.045635072,9.7e-07,1,1,1,1,1,0,7.67e-07,2.89e-07,8.49e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,1,1,1,1,6.41e-07,1.67e-07,2.86e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.0411264,2.07e-07,1,1,1,1,1,0,6.47e-07,1.88e-07,4e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.00087184,0.0,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000693112,0.05785304,5.29e-07,1,1,1,1,1,0,8.4e-07,3e-07,7.76e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.00087184,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000959693,0.0480896,1.73e-07,1,1,1,1,1,0,8.43e-07,2.91e-07,7.14e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,1,1,1,1,5.79e-07,1.42e-07,2.31e-08,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.01911276,1.01e-06,1,1,1,1,1,0,8.18e-07,3.2e-07,9.59e-08,0
9606.ENSP00000406933,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037434055,0.008368201,0.003487358,0.033816425,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036788228,0.25030944,2.07e-05,1,1,1,1,0,0,1.68e-05,1.09e-05,5.03e-06,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423617,0.0,0.02179599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015141821,0.272181,1.06e-05,1,1,1,1,0,0,1.75e-05,9.82e-06,3.77e-06,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018352228,0.0,0.006974717,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017967584,0.271908,8.3e-06,1,1,1,1,0,0,1.66e-05,9.02e-06,3.28e-06,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010438882,0.0,0.017436792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.272181,4.77e-05,1,1,1,1,0,0,2.55e-05,1.8e-05,8.84e-06,1
9606.ENSP00000406933,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021887978,0.005578801,0.011333915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021966304,0.272454,8e-05,1,1,1,1,0,0,3.29e-05,2.69e-05,1.5e-05,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012459311,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011996161,0.096844,4.78e-05,1,1,1,1,0,0,2.94e-05,2.28e-05,1.21e-05,0
9606.ENSP00000406933,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039959591,0.006973501,0.012205754,0.014492754,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039773939,0.254436,6.41e-05,1,1,1,1,0,0,3.59e-05,2.98e-05,1.63e-05,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028847233,0.0,0.012205754,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028364257,0.272454,1.75e-05,1,1,1,1,0,0,1.71e-05,1.05e-05,4.55e-06,0
9606.ENSP00000406933,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026265574,0.0,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025538494,0.272454,7.11e-05,1,1,1,1,0,0,3.26e-05,2.72e-05,1.54e-05,0
9606.ENSP00000406933,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038051409,0.0027894,0.003487358,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037054809,0.272454,2.24e-05,1,1,1,1,0,0,2.32e-05,1.73e-05,9.03e-06,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028005388,0.140864714,0.058413252,0.038647343,0.016666667,0.105263158,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036415014,0.1110348,4.46e-05,1,1,1,1,0,0,1.89e-05,1.33e-05,6.59e-06,0
9606.ENSP00000406933,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305646,0.008368201,0.005231037,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032416293,0.272454,1.86e-05,1,1,1,1,0,0,2.01e-05,1.39e-05,6.79e-06,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04198002,0.050209205,0.014821273,0.072463768,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043719343,0.273,0.000161082,1,1,1,1,0,0,4.12e-05,3.71e-05,2.2e-05,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026882927,0.0027894,0.006102877,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02617829,0.260715,3.9e-06,1,1,1,1,0,0,1.47e-05,7.62e-06,2.61e-06,1
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023515546,0.0,0.017436792,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023672425,0.272454,2.86e-05,1,1,1,1,0,0,2.42e-05,1.76e-05,8.85e-06,0
9606.ENSP00000406933,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028622741,0.0027894,0.005231037,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028204308,0.272454,2.86e-05,1,1,1,1,0,0,2.72e-05,2.12e-05,1.14e-05,0
9606.ENSP00000406933,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048434168,0.0,0.0,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046545106,0.272454,1.56e-05,1,1,1,1,0,0,2.27e-05,1.54e-05,6.98e-06,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040240207,0.0,0.023539669,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039933888,0.16944552,5.01e-05,1,1,1,1,0,0,2.39e-05,1.88e-05,1.02e-05,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02525536,0.0,0.023539669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025591811,0.16944552,2.32e-05,1,1,1,1,0,0,2.09e-05,1.47e-05,7.22e-06,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015882815,0.020920502,0.044463819,0.004830918,0.0,0.0,0.001686341,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019140542,0.272454,9.25e-06,1,1,1,1,0,0,1.7e-05,9.46e-06,3.59e-06,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017959367,0.0,0.005231037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017434421,0.230139,8.14e-05,1,1,1,1,0,0,2.59e-05,1.97e-05,1.04e-05,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417892,0.0013947,0.002615519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032789507,0.260169,1.87e-05,1,1,1,1,0,0,1.83e-05,1.14e-05,4.9e-06,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020877764,0.009762901,0.0,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020686714,0.133785,2.49e-06,1,1,1,1,0,0,1.42e-05,7.37e-06,2.49e-06,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032270737,0.046025105,0.002615519,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03289614,0.229047,6.12e-05,1,1,1,1,0,0,2.94e-05,2.34e-05,1.26e-05,0
9606.ENSP00000406933,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019586935,0.0,0.005231037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018927277,0.214851,3.91e-06,1,1,1,1,1,0,1.57e-05,8.09e-06,2.63e-06,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018408351,0.0,0.006102877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017914267,0.224406,2.82e-05,1,1,1,1,0,0,1.84e-05,1.14e-05,5.05e-06,1
9606.ENSP00000406933,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011841958,0.0,0.005231037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011569631,0.191646,3.94e-06,1,1,1,1,1,0,1.63e-05,8.08e-06,2.52e-06,0
9606.ENSP00000406933,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022898193,0.0,0.02179599,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023139262,0.272454,2.24e-06,1,1,1,1,1,0,1.55e-05,7.89e-06,2.53e-06,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031260523,0.032078103,0.0,0.009661836,0.016666667,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031349968,0.25056,2.04e-05,1,1,1,1,0,0,2.04e-05,1.41e-05,6.77e-06,0
9606.ENSP00000406933,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049276013,0.005578801,0.008718396,0.009661836,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04819791,0.261807,1.33e-05,1,1,1,1,0,0,1.87e-05,1.26e-05,6.04e-06,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024020653,0.0,0.02092415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024258904,0.16961616,2.24e-05,1,1,1,1,0,0,1.64e-05,1.02e-05,4.63e-06,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043663711,0.0013947,0.00087184,0.033816425,0.0,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042493069,0.235872,1.99e-05,1,1,1,1,0,0,1.98e-05,1.37e-05,6.65e-06,1
9606.ENSP00000406933,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031485015,0.026499303,0.003487358,0.0,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031563233,0.246519,1.86e-05,1,1,1,1,0,0,2.16e-05,1.49e-05,7.19e-06,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024469637,0.0041841,0.018308631,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024845383,0.16910424,6.15e-05,1,1,1,1,0,0,2.46e-05,1.94e-05,1.06e-05,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024301268,0.0,0.002615519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023405843,0.272454,8.33e-05,1,1,1,1,0,0,3.16e-05,2.53e-05,1.38e-05,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013357279,0.0,0.004359198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013062487,0.268359,1.32e-05,1,1,1,1,0,0,1.86e-05,1.08e-05,4.3e-06,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020260411,0.0,0.023539669,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020793346,0.17064,3.74e-06,1,1,1,1,0,0,1.49e-05,7.85e-06,2.71e-06,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030811539,0.0,0.019180471,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030710173,0.206115,5.55e-05,1,1,1,1,0,0,2.66e-05,2.1e-05,1.14e-05,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018352228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01759437,0.272454,3.66e-05,1,1,1,1,0,0,2.17e-05,1.48e-05,7.15e-06,0
9606.ENSP00000406933,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009709283,0.008368201,0.027898867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011249733,0.272454,4.28e-06,1,1,1,1,1,0,1.68e-05,8.44e-06,2.66e-06,0
