protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000354223,0,0,0,0,0.152046784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132787069,0.0,0.007846556,0.024154589,0.0,0.0,0.003372681,0.0,0.018181818,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.129025379,0.75635208,9.52e-05,-0.143119812,1.0,1,1,1,1,0,0,0.000435854,0.000377525,0.000206524,-492.3,492.3,0
9606.ENSP00000354223,0,1,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165450668,0.006973501,0.036617262,0.019323671,0.0,0.0,0.005059022,0.0,0.127272727,0.006844627,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.165227127,0.738016272,0.005617978,-0.129109139,1.0,1,1,1,0,0,0,0.001219976,0.001625983,0.001501944,-15.6,15.6,0
9606.ENSP00000354223,0,0,0,0,0.152046784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146144348,0.075313808,0.0,0.033816425,0.033333333,0.0,0.020236088,0.0,0.0,0.008898015,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.14502026,0.544726296,4.12e-05,0.148795913,0.816496581,1,1,1,1,0,0,0.000171663,0.000144155,7.75e-05,-243.7,243.7,0
9606.ENSP00000354223,0,0,0,0,0.192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203951061,0.0013947,0.038360942,0.048309179,0.0,0.052631579,0.02698145,0.0,0.007792208,0.01026694,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.200469183,0.763992,3.57e-05,0.237776601,1.0,1,1,1,1,0,0,0.000174954,0.00014554,7.76e-05,-175.3,175.3,0
9606.ENSP00000354223,0,1,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12908295,0.030683403,0.023539669,0.024154589,0.0,0.0,0.015177066,0.0,0.161038961,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.131691192,0.68763654,0.005102041,-0.063208962,0.707106781,1,1,1,0,0,0,0.001055763,0.001441722,0.001350792,27.1,27.1,0
9606.ENSP00000354223,0,0,0,0,0.192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195476484,0.0013947,0.009590235,0.062801932,0.0,0.052631579,0.037099494,0.0,0.007792208,0.01026694,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.191138836,0.763228008,4.01e-05,0.250160897,1.0,1,1,1,1,0,0,0.0001919,0.000160932,8.63e-05,-124.6,124.6,0
9606.ENSP00000354223,0,0,0,0,0.210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192277472,0.016736402,0.015693112,0.043478261,0.0,0.052631579,0.02529511,0.0,0.007792208,0.008898015,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.188526338,0.762464016,4.98e-05,0.135344308,1.0,1,1,1,1,0,0,0.000241346,0.000205661,0.000111555,-36.4,36.4,0
9606.ENSP00000354223,0,0,0,0,0.076023392,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.104501066,0.005578801,0.024411508,0.019323671,0.0,0.0,0.013490725,0.0,0.220779221,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10727234,0.688327632,5.33e-05,-0.039308712,0.707106781,1,1,1,1,0,0,0.000106122,8.34e-05,4.29e-05,-502.0,502.0,0
9606.ENSP00000354223,0,0,0,0,0.175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173925244,0.0,0.006102877,0.033816425,0.0,0.0,0.069139966,0.0,0.064935065,0.00752909,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.171785029,0.67231296,5.69e-05,-0.135014254,1.0,1,1,1,1,0,0,0.000295601,0.000249027,0.00013318,-144.3,144.3,0
9606.ENSP00000354223,0,0,0,0,0.122807018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121562465,0.0,0.004359198,0.019323671,0.0,0.0,0.008431703,0.0,0.044155844,0.003422313,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.118628705,0.619597512,9.71e-05,-0.057798923,1.0,1,1,1,1,0,0,0.000356241,0.000302055,0.000162372,38.2,38.2,0
9606.ENSP00000354223,0,0,0,0,0.175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134695252,0.0,0.028770706,0.019323671,0.0,0.0,0.020236088,0.0,0.225974026,0.006160164,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.137342717,0.68763654,5.79e-05,0.021896403,0.707106781,1,1,1,1,0,0,0.000255626,0.000222405,0.000123374,-621.9,621.9,0
9606.ENSP00000354223,0,1,0,0,0.187134503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158042429,0.0,0.02005231,0.028985507,0.0,0.0,0.023608769,0.0,0.153246753,0.00752909,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.158029431,0.691092,0.003937008,0.078009093,0.707106781,1,1,1,0,0,0,0.00083494,0.00112297,0.001044408,-22.4,22.4,0
9606.ENSP00000354223,0,0,0,0,0.14619883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150914805,0.0,0.0,0.028985507,0.0,0.0,0.074198988,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.147686074,0.73343232,6.72e-05,-0.109995488,1.0,1,1,1,1,0,0,0.000323065,0.000273547,0.000146866,-685.5,685.5,0
9606.ENSP00000354223,0,0,0,0,0.128654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114490964,0.0,0.052310375,0.019323671,0.033333333,0.0,0.0,0.0,0.158441558,0.002053388,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.116975901,0.628765416,0.000103391,-0.139405857,0.894427191,1,1,1,1,0,0,0.000419573,0.000358054,0.00019347,-508.7,508.7,0
9606.ENSP00000354223,0,0,0,0,0.175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146144348,0.0041841,0.004359198,0.019323671,0.0,0.0,0.011804384,0.0,0.044155844,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.142621028,0.695996712,6.59e-05,-0.03268015,1.0,1,1,1,1,0,0,0.000331052,0.000286538,0.000157087,-127.3,127.3,0
9606.ENSP00000354223,0,1,0,0,0.175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174991582,0.0013947,0.002615519,0.024154589,0.0,0.0,0.070826307,0.0,0.051948052,0.009582478,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.172584773,0.734196312,0.004830918,0.26936565,1.0,1,1,1,0,0,0,0.001035287,0.001381911,0.001280434,29.7,29.7,0
9606.ENSP00000354223,0,0,0,0,0.134502924,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.120664497,0.006973501,0.052310375,0.019323671,0.0,0.0,0.0,0.04,0.158441558,0.002737851,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.123160589,0.577746108,9.62e-05,0.143539633,1.0,1,1,1,1,0,0,0.000416272,0.000358467,0.000195509,-71.6,71.6,0
9606.ENSP00000354223,0,0,0,0,0.128654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148613761,0.0027894,0.02005231,0.038647343,0.0,0.0,0.038785835,0.0,0.21038961,0.01026694,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.150511836,0.68763654,2.92e-05,0.076377043,1.0,1,1,1,1,0,0,0.000118454,9.49e-05,4.94e-05,-271.3,271.3,0
9606.ENSP00000354223,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056572006,0.0,0.026155187,0.0,0.0,0.0,0.003372681,0.0,0.197402597,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.060194071,0.678652344,5.23e-05,0.063312896,0.0,1,1,1,1,0,0,0.000123758,9.44e-05,4.68e-05,-455.2,455.2,0
9606.ENSP00000354223,0,0,0,0,0.198830409,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17998653,0.0041841,0.016564952,0.043478261,0.0,0.0,0.055649241,0.0,0.106493506,0.006160164,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.179036042,0.741836232,3.85e-05,0.327723903,0.5,1,1,1,1,0,0,0.000220648,0.000188839,0.000103245,9.9,9.9,0
9606.ENSP00000354223,0,0,0,0,0.128654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125883938,0.006973501,0.007846556,0.019323671,0.0,0.0,0.060708263,0.0,0.064935065,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.125293239,0.582161904,8.74e-05,0.031449349,1.0,1,1,1,1,0,0,0.000363665,0.000307586,0.000165079,-220.0,220.0,0
9606.ENSP00000354223,0,0,0,0,0.18128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152766865,0.0013947,0.007846556,0.028985507,0.0,0.0,0.075885329,0.0,0.064935065,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.151898059,0.628765416,5.83e-05,-0.013092355,0.894427191,1,1,1,1,0,0,0.000301558,0.000260656,0.000143097,-266.0,266.0,0
9606.ENSP00000354223,0,0,0,0,0.175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153103603,0.0,0.016564952,0.024154589,0.0,0.052631579,0.011804384,0.0,0.018181818,0.004791239,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.14960546,0.761700024,7.45e-05,-0.029430506,1.0,1,1,1,1,0,0,0.000375766,0.000323787,0.000176567,-153.6,153.6,0
9606.ENSP00000354223,0,1,0,0,0.140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113817488,0.0,0.007846556,0.019323671,0.0,0.0,0.001686341,0.0,0.012987013,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.110684581,0.679188888,0.007936508,-0.2205097,1.0,1,1,1,0,0,0,0.001598367,0.002195323,0.002070095,-577.6,577.6,0
9606.ENSP00000354223,0,1,0,0,0.204678363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166629251,0.0,0.001743679,0.033816425,0.0,0.0,0.035413153,0.0,0.020779221,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.162721263,0.708984576,0.005988024,-0.049597678,0.894427191,1,1,1,0,0,0,0.001295792,0.001735087,0.001605108,-189.1,189.1,0
9606.ENSP00000354223,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02525536,0.0013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024418853,0.505188252,8.84e-05,0.065733582,0.707106781,1,1,1,1,0,0,8.84e-05,6.76e-05,3.39e-05,-44.2,44.2,0
9606.ENSP00000354223,0,0,0,0,0.210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152766865,0.0,0.030514385,0.033816425,0.0,0.0,0.02529511,0.0,0.148051948,0.004791239,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.153657496,0.731904336,7.72e-05,-0.132047882,1.0,1,1,1,1,0,0,0.00034727,0.000304781,0.000169329,-300.3,300.3,0
9606.ENSP00000354223,0,1,0,0,0.18128655,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.158323044,0.036262204,0.013949433,0.072463768,0.0,0.0,0.047217538,0.0,0.137662338,0.013004791,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.160588612,0.68763654,0.002066116,-0.252016495,0.894427191,1,1,1,0,0,0,0.000434374,0.000584542,0.000545462,-754.1,754.1,0
9606.ENSP00000354223,0,1,0,0,0.070175439,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.112582781,0.015341702,0.029642546,0.048309179,0.0,0.0,0.038785835,0.0,0.14025974,0.018480493,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.11628279,0.688327632,0.001865672,-0.117663468,0.894427191,1,1,1,0,0,0,0.00035453,0.000489571,0.000468919,-1331.1,1331.1,0
9606.ENSP00000354223,0,1,0,0,0.18128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149848468,0.026499303,0.043591979,0.019323671,0.016666667,0.0,0.016863406,0.0,0.106493506,0.004106776,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.151151631,0.66467304,0.006622517,-0.173709087,1.0,1,1,1,0,0,0,0.001414378,0.001898083,0.001761573,-19.5,19.5,0
9606.ENSP00000354223,0,1,0,0,0.192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169603771,0.0,0.001743679,0.043478261,0.0,0.0,0.006745363,0.0,0.012987013,0.006160164,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.164587332,0.761700024,0.004950495,0.203466294,1.0,1,1,1,0,0,0,0.001078705,0.001436113,0.001325272,-851.3,851.3,0
9606.ENSP00000396954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006454147,0.0041841,0.00087184,0.028985507,0.033333333,0.0,0.0,0.0,0.0,0.057494867,0.006024096,0.0,0.046511628,0.074074074,0.0,0.016129032,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011782896,0.187549712,7.67e-06,0.034340626,0.288675135,1,1,1,1,0,0,1.16e-05,5.68e-06,2.09e-06,-79.7,79.7,1
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.001795937,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.058179329,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006504585,0.271538932,9.91e-05,-0.04215299,0.176776695,1,1,1,1,0,0,3.1e-05,2.42e-05,1.29e-05,-186.9,186.9,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.002020429,0.0,0.0,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.057494867,0.0,0.004926108,0.011627907,0.0,0.0,0.016129032,0.0,0.060606061,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006931115,0.271266576,7.77e-05,-0.101469739,0.176776695,1,1,1,1,0,0,2.63e-05,1.97e-05,1.03e-05,-113.4,113.4,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.000673476,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.051334702,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004905097,0.271538932,0.000132556,0.010406691,0.400891863,1,1,1,1,0,0,3.81e-05,3.1e-05,1.69e-05,-175.7,175.7,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.002750028,0.006973501,0.0,0.004830918,0.016666667,0.0,0.0,0.0,0.0,0.062286105,0.006024096,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00815739,0.271811288,6.93e-05,-0.041167436,0.158113883,1,1,1,1,0,0,2.46e-05,1.8e-05,9.3e-06,-61.2,61.2,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001571445,0.0,0.0,0.019323671,0.0,0.0,0.0,0.0,0.0,0.03559206,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004531883,0.223876632,1.46e-06,0.094040733,0.176776695,1,1,1,1,1,0,1.45e-05,7.17e-06,2.32e-06,-13.7,13.7,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.00538781,0.0013947,0.00087184,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.058179329,0.0,0.054187192,0.034883721,0.0,0.0,0.032258065,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010929836,0.259125636,4.69e-05,-0.169084964,0.176776695,1,1,1,1,0,0,1.83e-05,1.24e-05,6.25e-06,-79.4,79.4,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.004096981,0.0,0.00087184,0.038647343,0.0,0.0,0.0,0.0,0.0,0.063655031,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009543613,0.271811288,4.88e-05,-0.089749718,0.176776695,1,1,1,1,0,0,2.03e-05,1.39e-05,6.91e-06,-138.8,138.8,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.004377596,0.0,0.0,0.043478261,0.0,0.0,0.001686341,0.0,0.0,0.062286105,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009810194,0.271811288,6.16e-05,-0.148427113,0.316227766,1,1,1,1,0,0,2.31e-05,1.67e-05,8.51e-06,-123.4,123.4,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.006398024,0.0,0.0,0.033816425,0.0,0.0,0.003372681,0.0,0.0,0.083504449,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.03030303,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013329068,0.271811288,4.5e-05,-0.054415919,0.176776695,1,1,1,1,0,0,1.91e-05,1.3e-05,6.45e-06,-30.2,30.2,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005724548,0.052998605,0.032258065,0.033816425,0.0,0.052631579,0.0,0.04,0.0,0.060232717,0.078313253,0.024630542,0.023255814,0.111111111,0.0,0.048387097,0.333333333,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.222914344,9.09e-07,-0.192560231,0.40824829,1,1,1,1,1,0,1.1e-05,4.82e-06,1.45e-06,-373.8,373.8,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00538781,0.0,0.0,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.069130732,0.006024096,0.0,0.0,0.0,0.0,0.016129032,0.0,0.060606061,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010983152,0.271811288,5e-05,-0.151989333,0.176776695,1,1,1,1,0,0,1.97e-05,1.37e-05,6.88e-06,-86.1,86.1,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.005107195,0.011157601,0.0,0.009661836,0.016666667,0.0,0.001686341,0.0,0.0,0.080766598,0.006024096,0.0,0.0,0.0,0.0,0.016129032,0.0,0.060606061,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012102794,0.272356,3.14e-05,-0.057188103,0.530330086,1,1,1,1,0,0,1.5e-05,9.43e-06,4.53e-06,-248.5,248.5,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.006117409,0.0,0.0,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.065023956,0.0,0.004926108,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01130305,0.26009998,6.52e-05,-0.190809585,0.176776695,1,1,1,1,0,0,2.39e-05,1.75e-05,8.97e-06,-206.8,206.8,1
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00353575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061601643,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008370655,0.271811288,6.66e-05,-0.044340566,0.176776695,1,1,1,1,0,0,2.4e-05,1.75e-05,9.01e-06,-65.7,65.7,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.004153104,0.0,0.0,0.014492754,0.0,0.0,0.0,0.0,0.0,0.067077344,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009543613,0.271811288,5.75e-05,0.014662554,0.176776695,1,1,1,1,0,0,2.18e-05,1.54e-05,7.85e-06,-106.4,106.4,0
9606.ENSP00000396954,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.006510271,0.0,0.0,0.038647343,0.0,0.0,0.0,0.0,0.0,0.082819986,0.0,0.0,0.034883721,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013489017,0.271811288,4.18e-05,-0.195788201,0.5,1,1,1,1,0,0,2.2e-05,1.63e-05,8.7e-06,-59.0,59.0,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007520485,0.0,0.006102877,0.014492754,0.0,0.0,0.0,0.0,0.0,0.07118412,0.0,0.004926108,0.011627907,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,1,0.013542333,0.203074812,7.48e-07,0.007487804,0.25,1,1,1,1,1,0,1.01e-05,4.26e-06,1.26e-06,-386.3,386.3,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004153104,0.0,0.006102877,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.048596851,0.0,0.004926108,0.0,0.0,0.0,0.016129032,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,1,0.008477287,0.139814528,1.07e-06,0.010424262,0.25,1,1,1,1,1,0,1.19e-05,5.47e-06,1.71e-06,-181.7,181.7,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.001964306,0.008368201,0.003487358,0.0,0.016666667,0.0,0.0,0.0,0.0,0.059548255,0.006024096,0.0,0.0,0.0,0.0,0.016129032,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007357646,0.271811288,8.65e-05,-0.067010585,0.176776695,1,1,1,1,0,0,2.81e-05,2.15e-05,1.13e-05,-140.2,140.2,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.001964306,0.0,0.00087184,0.033816425,0.0,0.0,0.0,0.0,0.0,0.056125941,0.0,0.009852217,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006931115,0.254361324,7.05e-05,-0.075092536,0.176776695,1,1,1,1,0,0,2.52e-05,1.9e-05,1.01e-05,-719.5,719.5,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00538781,0.0,0.0,0.028985507,0.0,0.0,0.0,0.0,0.0,0.070499658,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.259555268,5.21e-05,-0.089636971,0.316227766,1,1,1,1,0,0,2.07e-05,1.44e-05,7.22e-06,-195.2,195.2,1
