protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000479846,0.04877232,2.47e-07,-0.031601603,0.0,1,1,1,1,1,0,8.04e-07,2.76e-07,6.85e-08,-368.0,368.0,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.0411264,1.05e-06,-0.030971921,0.25,1,1,1,1,1,0,9.12e-07,3.8e-07,1.16e-07,-80.3,80.3,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-05,0.0,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.0321504,9.7e-08,0.08905837,0.5,1,1,1,1,1,0,7.62e-07,2.33e-07,4.83e-08,-242.7,242.7,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.039168,2.33e-07,0.044773583,0.25,1,1,1,1,1,0,7.07e-07,2.24e-07,5.27e-08,-201.0,201.0,1
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.042835104,4.54e-07,0.084894765,0.25,1,1,1,1,1,0,7.29e-07,2.41e-07,5.96e-08,-59.9,59.9,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.0390048,1.05e-07,-0.006542032,0.25,1,1,1,1,1,0,6.86e-07,2.04e-07,4.28e-08,-100.6,100.6,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000479846,0.0390048,5.55e-07,-0.079468526,0.530330086,1,1,1,1,1,0,8.4e-07,3.15e-07,8.69e-08,-53.2,53.2,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280615,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000319898,0.0480896,3.3e-07,-0.098180984,0.0,1,1,1,1,1,0,7.78e-07,2.69e-07,7.02e-08,-380.5,380.5,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.00087184,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.0480896,4.74e-07,-0.115740572,0.0,1,1,1,1,1,0,7.11e-07,2.3e-07,5.6e-08,-175.9,175.9,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.125283951,0.25,1,1,1,1,1,1,5.76e-07,1.4e-07,2.24e-08,-134.4,134.4,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.120104685,0.25,1,1,1,1,1,1,5.78e-07,1.41e-07,2.28e-08,-713.7,713.7,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.0390048,1.09e-06,-0.017803751,0.223606798,1,1,1,1,1,0,7.59e-07,2.71e-07,7.45e-08,-189.4,189.4,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.0404736,1.23e-07,-0.100632777,0.25,1,1,1,1,1,0,6.87e-07,2.02e-07,4.16e-08,-89.0,89.0,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.07836864,3.61e-07,-0.124906378,0.25,1,1,1,1,1,0,7.01e-07,2.22e-07,5.24e-08,-628.7,628.7,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.122854231,0.25,1,1,1,1,1,1,5.73e-07,1.4e-07,2.31e-08,-808.0,808.0,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.052632,9.47e-07,0.093329962,0.25,1,1,1,1,1,0,8.61e-07,3.68e-07,1.2e-07,-158.6,158.6,1
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1520453,0.25,1,1,1,1,1,1,5.45e-07,1.26e-07,1.95e-08,-510.8,510.8,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.0411264,9.69e-08,0.064000369,0.25,1,1,1,1,1,0,6.27e-07,1.72e-07,3.37e-08,-34.1,34.1,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336738,0.0013947,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.036808128,9.15e-07,0.11293683,0.612372436,1,1,1,1,1,0,9.18e-07,3.82e-07,1.17e-07,-262.2,262.2,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392861,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.04966176,5.75e-07,0.089842178,0.25,1,1,1,1,1,0,8.04e-07,2.94e-07,8.12e-08,-193.8,193.8,1
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.0480896,4.74e-07,-0.059810802,0.0,1,1,1,1,1,0,7.12e-07,2.25e-07,5.23e-08,8.6,8.6,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.026145456,6.47e-07,0.080592644,0.25,1,1,1,1,1,0,7.96e-07,2.82e-07,7.45e-08,-143.1,143.1,1
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.0442272,8.03e-07,0.204087427,0.25,1,1,1,1,1,0,7.63e-07,2.73e-07,7.51e-08,-54.9,54.9,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.0480896,4.05e-07,0.016490399,0.0,1,1,1,1,1,0,7.28e-07,2.31e-07,5.34e-08,-520.5,520.5,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.33e-05,0.0516528,8.95e-08,0.065229094,0.25,1,1,1,1,1,0,6.19e-07,1.64e-07,2.97e-08,-162.8,162.8,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.056064662,0.25,1,1,1,1,1,1,5.81e-07,1.44e-07,2.4e-08,19.7,19.7,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-05,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.0480896,5.59e-07,-0.126315751,0.0,1,1,1,1,1,0,6.71e-07,2.08e-07,4.96e-08,-640.4,640.4,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.0480896,5.13e-07,-0.047980456,0.0,1,1,1,1,1,0,7.43e-07,2.54e-07,6.66e-08,-40.9,40.9,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.04027232,5.81e-07,0.055780881,0.25,1,1,1,1,1,0,6.85e-07,2.33e-07,6.38e-08,-704.0,704.0,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.029283985,0.223606798,1,1,1,1,1,1,5.63e-07,1.37e-07,2.26e-08,-527.2,527.2,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-05,0.0,0.0,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.0411264,8.93e-07,0.034405807,0.25,1,1,1,1,1,0,7.44e-07,2.63e-07,7.2e-08,-145.8,145.8,1
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.04027232,1.18e-06,-0.075203742,0.25,1,1,1,1,1,0,8.27e-07,3.27e-07,9.88e-08,11.2,11.2,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.012813608,0.25,1,1,1,1,1,1,5.6e-07,1.35e-07,2.19e-08,-90.1,90.1,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.00087184,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000799744,0.05023296,7.47e-07,-0.128746784,0.25,1,1,1,1,1,0,8.21e-07,3.05e-07,8.55e-08,-289.8,289.8,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.01911276,5.33e-08,-0.151924612,0.0,1,1,1,1,1,0,6.7e-07,1.9e-07,3.66e-08,-473.7,473.7,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336738,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000373214,0.0411264,3.32e-07,-0.164459708,0.5,1,1,1,1,1,0,7.43e-07,2.42e-07,5.72e-08,-8.6,8.6,1
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.33e-05,0.01911276,3.13e-08,0.037220993,0.25,1,1,1,1,1,0,5.74e-07,1.43e-07,2.43e-08,-238.5,238.5,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.039168,7.9e-07,-0.011763351,0.447213595,1,1,1,1,1,0,7.28e-07,2.53e-07,6.91e-08,-284.5,284.5,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000159949,0.01911276,1.45e-07,-0.00152518,0.25,1,1,1,1,1,0,6.02e-07,1.63e-07,3.23e-08,-172.1,172.1,1
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.33e-05,0.012280392,1.04e-06,0.077927704,0.25,1,1,1,1,1,0,7.09e-07,2.44e-07,6.61e-08,-596.1,596.1,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.045635072,9.7e-07,0.132266684,0.223606798,1,1,1,1,1,0,7.67e-07,2.89e-07,8.49e-08,-207.6,207.6,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.075731647,0.0,1,1,1,1,1,1,6.41e-07,1.67e-07,2.86e-08,-62.7,62.7,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000106633,0.0411264,2.07e-07,0.101295992,0.25,1,1,1,1,1,0,6.47e-07,1.88e-07,4e-08,-318.8,318.8,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.00087184,0.0,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000693112,0.05785304,5.29e-07,0.051995336,0.223606798,1,1,1,1,1,0,8.4e-07,3e-07,7.76e-08,-772.6,772.6,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.00087184,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000959693,0.0480896,1.73e-07,-0.032382362,0.223606798,1,1,1,1,1,0,8.43e-07,2.91e-07,7.14e-08,-1349.6,1349.6,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.038525635,0.25,1,1,1,1,1,1,5.79e-07,1.42e-07,2.31e-08,-38.0,38.0,0
9606.ENSP00000403987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.01911276,1.01e-06,-0.052206413,0.25,1,1,1,1,1,0,8.18e-07,3.2e-07,9.59e-08,-869.8,869.8,0
9606.ENSP00000406933,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037434055,0.008368201,0.003487358,0.033816425,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036788228,0.25030944,2.07e-05,-8.62e-05,0.0,1,1,1,1,0,0,1.68e-05,1.09e-05,5.03e-06,92.5,92.5,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423617,0.0,0.02179599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015141821,0.272181,1.06e-05,0.038826474,0.0,1,1,1,1,0,0,1.75e-05,9.82e-06,3.77e-06,-14.7,14.7,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018352228,0.0,0.006974717,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017967584,0.271908,8.3e-06,0.01551792,0.0,1,1,1,1,0,0,1.66e-05,9.02e-06,3.28e-06,58.8,58.8,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010438882,0.0,0.017436792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.272181,4.77e-05,-0.160694856,0.0,1,1,1,1,0,0,2.55e-05,1.8e-05,8.84e-06,-3.5,3.5,1
9606.ENSP00000406933,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021887978,0.005578801,0.011333915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021966304,0.272454,8e-05,-0.141500798,0.0,1,1,1,1,0,0,3.29e-05,2.69e-05,1.5e-05,111.0,111.0,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012459311,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011996161,0.096844,4.78e-05,-0.230447031,0.0,1,1,1,1,0,0,2.94e-05,2.28e-05,1.21e-05,158.5,158.5,0
9606.ENSP00000406933,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039959591,0.006973501,0.012205754,0.014492754,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039773939,0.254436,6.41e-05,0.186513576,0.0,1,1,1,1,0,0,3.59e-05,2.98e-05,1.63e-05,92.8,92.8,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028847233,0.0,0.012205754,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028364257,0.272454,1.75e-05,-0.131693378,0.0,1,1,1,1,0,0,1.71e-05,1.05e-05,4.55e-06,33.4,33.4,0
9606.ENSP00000406933,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026265574,0.0,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025538494,0.272454,7.11e-05,-0.090188261,0.0,1,1,1,1,0,0,3.26e-05,2.72e-05,1.54e-05,48.8,48.8,0
