protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000379563,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.025367606,0.0,0.00087184,0.028985507,0.0,0.0,0.0,0.0,0.0,0.138261465,0.006024096,0.009852217,0.093023256,0.074074074,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036201749,0.51361212,5.18e-05,-0.038603406,0.816496581,1,1,1,1,0,0,6.36e-05,4.26e-05,1.96e-05,19.1,19.1,0
9606.ENSP00000379563,0,0,0,0,0.052631579,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.040352453,0.0,0.029642546,0.004830918,0.0,0.105263158,0.003372681,0.0,0.238961039,0.253251198,0.0,0.083743842,0.325581395,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068351461,0.67524,6.55e-05,0.073204091,0.577350269,1,1,1,1,0,0,9.73e-05,8.09e-05,4.46e-05,-641.0,641.0,0
9606.ENSP00000379563,0,1,0,0,0.035087719,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.050679089,0.0,0.016564952,0.033816425,0.0,0.105263158,0.016863406,0.0,0.163636364,0.420260096,0.0,0.068965517,0.441860465,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.089944551,0.678,0.003937008,0.029890053,0.577350269,1,1,1,0,0,0,0.000707452,0.001004955,0.000976565,-41.5,41.5,0
9606.ENSP00000379563,0,0,0,0,0.035087719,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03417892,0.0,0.0,0.038647343,0.0,0.0,0.011804384,0.0,0.0,0.221765914,0.0,0.0,0.244186047,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.052089998,0.544506522,7.6e-05,-0.03283812,0.816496581,1,1,1,1,0,0,7.85e-05,6.01e-05,3.14e-05,-704.6,704.6,0
9606.ENSP00000379563,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020821641,0.006973501,0.013949433,0.014492754,0.0,0.0,0.0,0.0,0.0,0.093771389,0.018072289,0.073891626,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029537215,0.515184402,1.97e-06,-0.087684405,0.912870929,1,1,1,1,1,0,4.97e-05,2.61e-05,8.47e-06,-527.8,527.8,0
9606.ENSP00000379563,0,0,0,0,0.01754386,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.031036031,0.0027894,0.00087184,0.019323671,0.0,0.0,0.0,0.0,0.0,0.195756331,0.018072289,0.009852217,0.11627907,0.074074074,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046385157,0.590065938,3.7e-05,-0.130906861,0.816496581,1,1,1,1,0,0,5.84e-05,3.89e-05,1.79e-05,-146.4,146.4,0
9606.ENSP00000379563,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.045291278,0.0013947,0.00087184,0.038647343,0.0,0.0,0.003372681,0.0,0.0,0.310746064,0.018072289,0.009852217,0.220930233,0.0,0.0,0.129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.070004265,0.548690436,5.25e-05,0.178290741,0.816496581,1,1,1,1,0,0,6.76e-05,4.94e-05,2.47e-05,10.6,10.6,1
9606.ENSP00000379563,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022954316,0.0027894,0.013949433,0.024154589,0.016666667,0.0,0.0,0.0,0.0,0.113620808,0.036144578,0.073891626,0.046511628,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03332267,0.51222561,1.83e-06,0.028915374,0.816496581,1,1,1,1,1,0,5.03e-05,2.68e-05,8.79e-06,-90.7,90.7,0
9606.ENSP00000379563,0,0,0,0,0.064327485,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.065551689,0.0013947,0.019180471,0.014492754,0.0,0.105263158,0.018549747,0.0,0.215584416,0.603696099,0.036144578,0.034482759,0.639534884,0.0,0.0,0.161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.120921305,0.67932,4.29e-05,0.034558813,0.816496581,1,1,1,1,0,0,7.33e-05,5.91e-05,3.22e-05,-290.4,290.4,0
9606.ENSP00000379563,0,0,0,0,0.029239766,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.022617578,0.0,0.030514385,0.0,0.0,0.105263158,0.0,0.0,0.212987013,0.194387406,0.0,0.083743842,0.093023256,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044732352,0.66642448,4.75e-05,-0.004640317,0.0,1,1,1,1,0,0,7.34e-05,5.67e-05,2.96e-05,-474.3,474.3,0
9606.ENSP00000379563,0,0,0,0,0.058479532,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.055337299,0.012552301,0.00087184,0.048309179,0.0,0.0,0.020236088,0.0,0.0,0.449691992,0.024096386,0.024630542,0.38372093,0.037037037,0.0,0.129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.092716997,0.602232246,5.06e-05,-0.11148575,0.40824829,1,1,1,1,0,0,6.44e-05,4.87e-05,2.54e-05,-9.2,9.2,0
9606.ENSP00000379563,0,0,0,0,0.005847953,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.026602312,0.006973501,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.151266256,0.018072289,0.009852217,0.034883721,0.0,0.0,0.016129032,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038227767,0.51623259,0.000181818,0.005427753,0.816496581,1,1,1,1,0,0,7.9e-05,5.99e-05,3.12e-05,-239.1,239.1,0
9606.ENSP00000379563,0,0,0,0,0.040935673,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03603098,0.0,0.00087184,0.038647343,0.0,0.0,0.015177066,0.0,0.0,0.255304586,0.012048193,0.009852217,0.325581395,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057528258,0.52147353,3.11e-05,-0.137724211,0.730296743,1,1,1,1,0,0,6.75e-05,4.96e-05,2.52e-05,-285.1,285.1,0
9606.ENSP00000379563,0,0,0,0,0.035087719,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.033337075,0.0,0.001743679,0.028985507,0.0,0.0,0.0,0.0,0.0,0.20807666,0.0,0.004926108,0.127906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049317552,0.644814324,3.98e-05,-0.048252738,0.816496581,1,1,1,1,0,0,7.29e-05,5.31e-05,2.66e-05,-172.7,172.7,0
9606.ENSP00000379563,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.027500281,0.0,0.002615519,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.171800137,0.0,0.009852217,0.069767442,0.0,0.0,0.241935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041426743,0.656980632,4.07e-05,-0.191882048,0.816496581,1,1,1,1,0,0,5.9e-05,3.94e-05,1.81e-05,-596.7,596.7,0
9606.ENSP00000379563,0,0,0,0,0.035087719,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.04254125,0.0,0.00087184,0.033816425,0.0,0.0,0.013490725,0.0,0.0,0.264202601,0.0,0.009852217,0.255813953,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06392621,0.570207708,6.51e-05,0.006083623,0.912870929,1,1,1,1,0,0,8.07e-05,6.28e-05,3.32e-05,-208.2,208.2,0
9606.ENSP00000379563,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011168481,0.0027894,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.080766598,0.030120482,0.0,0.139534884,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018394114,0.59448864,8.84e-05,0.010272478,0.577350269,1,1,1,1,0,0,7.08e-05,5.79e-05,3.23e-05,-63.3,63.3,0
9606.ENSP00000379563,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03546975,0.0,0.008718396,0.028985507,0.0,0.0,0.016863406,0.0,0.0,0.216290212,0.0,0.024630542,0.279069767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053796119,0.563705604,3.25e-05,-0.040669001,0.816496581,1,1,1,1,0,0,6.55e-05,4.65e-05,2.28e-05,-319.4,319.4,0
9606.ENSP00000379563,0,1,0,0,0.058479532,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.076102817,0.0,0.013077594,0.101449275,0.0,0.105263158,0.035413153,0.0,0.148051948,0.900752909,0.012048193,0.044334975,1.0,0.0,0.0,0.161290323,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.155256984,0.68,0.002066116,-0.256604314,0.912870929,1,1,1,0,0,0,0.000381411,0.000532666,0.00051458,-773.2,773.2,0
9606.ENSP00000379563,0,0,0,0,0.058479532,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.075822202,0.026499303,0.02179599,0.09178744,0.05,0.105263158,0.037099494,0.0,0.18961039,0.926762491,0.138554217,0.177339901,0.837209302,0.148148148,0.333333333,0.274193548,0.0,0.121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.162401365,0.67932,1.12e-05,-0.239536331,0.912870929,1,1,1,1,0,0,4.22e-05,2.92e-05,1.45e-05,-1350.2,1350.2,0
9606.ENSP00000379563,0,0,0,0,0.01754386,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.031316646,0.009762901,0.013949433,0.028985507,0.0,0.0,0.001686341,0.0,0.0,0.18275154,0.060240964,0.073891626,0.174418605,0.111111111,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.048464491,0.531938022,4.17e-05,-0.107761187,0.816496581,1,1,1,1,0,0,6.28e-05,4.28e-05,2.02e-05,-38.6,38.6,0
9606.ENSP00000379563,0,0,0,0,0.040935673,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.045235155,0.0,0.00087184,0.043478261,0.0,0.0,0.003372681,0.0,0.0,0.315537303,0.0,0.004926108,0.325581395,0.0,0.0,0.129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.070750693,0.673878282,2.96e-05,0.102928371,0.816496581,1,1,1,1,0,0,6.96e-05,5.2e-05,2.67e-05,-870.4,870.4,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003199012,0.0027894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00314566,0.080800902,5.85e-07,0.072952685,0.833333333,1,1,1,1,1,0,1.65e-06,8e-07,2.67e-07,-48.5,48.5,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.0531441,2.17e-07,-0.203810819,0.816496581,1,1,1,1,1,0,1.05e-06,3.47e-07,8.23e-08,-155.7,155.7,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000319898,0.055363674,1.18e-07,0.07666646,0.816496581,1,1,1,1,1,0,1.02e-06,3.19e-07,6.95e-08,-82.2,82.2,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.0513816,2.01e-07,-0.108968529,0.9258201,1,1,1,1,1,0,9.94e-07,3.11e-07,6.98e-08,-144.5,144.5,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001066325,0.058703478,3.52e-07,-0.029737314,0.730296743,1,1,1,1,1,0,1.22e-06,4.79e-07,1.37e-07,-30.0,30.0,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.026712,2.95e-07,-0.041621632,0.816496581,1,1,1,1,1,0,1.14e-06,4.07e-07,1.06e-07,17.5,17.5,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964306,0.0013947,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002026018,0.064519416,1.66e-07,-0.196580469,0.816496581,1,1,1,1,1,0,1.25e-06,4.82e-07,1.33e-07,-48.2,48.2,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001515322,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001492856,0.058510797,2.48e-07,-0.089409957,0.816496581,1,1,1,1,1,0,1.25e-06,4.83e-07,1.35e-07,-107.6,107.6,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010214,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001066325,0.08100732,6.09e-07,-0.095373223,0.730296743,1,1,1,1,1,0,1.22e-06,4.63e-07,1.27e-07,-92.2,92.2,1
9606.ENSP00000407560,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002132675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002079335,0.127373796,1.09e-05,-0.189689819,0.816496581,1,1,1,1,0,0,2.83e-06,2.19e-06,1.23e-06,1.0,1.0,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001683691,0.008368201,0.003487358,0.014492754,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002345916,0.113136768,5.62e-07,-0.129167229,0.471404521,1,1,1,1,1,0,1.41e-06,6.08e-07,1.86e-07,-342.6,342.6,0
9606.ENSP00000407560,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001739814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001706121,0.11096838,1.21e-05,-0.196118545,0.816496581,1,1,1,1,0,0,3.08e-06,2.44e-06,1.38e-06,-54.9,54.9,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234706,0.0013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001226274,0.1310742,3.34e-07,-0.255193172,0.816496581,1,1,1,1,1,0,1.24e-06,4.78e-07,1.32e-07,-217.3,217.3,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010214,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001013009,0.064162773,5.33e-07,-0.150400211,0.816496581,1,1,1,1,1,0,1.22e-06,4.7e-07,1.32e-07,-175.6,175.6,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617353,0.0,0.0,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000693112,0.12841335,5.06e-07,-0.265277768,0.816496581,1,1,1,1,1,0,1.15e-06,4.16e-07,1.1e-07,-34.5,34.5,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908183,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00186607,0.07420491,5.48e-07,-0.077425469,0.816496581,1,1,1,1,1,0,1.38e-06,5.98e-07,1.87e-07,-75.2,75.2,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002693905,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002665814,0.064986705,3.98e-07,-0.19624329,0.866025404,1,1,1,1,1,0,1.35e-06,5.67e-07,1.7e-07,-27.8,27.8,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908183,0.0,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001972702,0.0720252,2.21e-07,-0.052676098,0.577350269,1,1,1,1,1,0,1.22e-06,4.68e-07,1.3e-07,-355.1,355.1,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729599,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.0531441,8.73e-08,-0.093995666,0.577350269,1,1,1,1,1,0,1.08e-06,3.52e-07,7.97e-08,-150.5,150.5,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.0,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.082579662,2.42e-07,0.155871851,0.816496581,1,1,1,1,1,0,1.1e-06,3.82e-07,9.65e-08,-109.0,109.0,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729599,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.068224923,3.58e-07,-0.191657237,0.816496581,1,1,1,1,1,0,1.23e-06,4.83e-07,1.38e-07,-688.3,688.3,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001795937,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001759437,0.10718487,6.32e-07,-0.091824464,0.730296743,1,1,1,1,1,0,1.41e-06,6.16e-07,1.91e-07,-164.0,164.0,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000639795,0.08227494,2.07e-07,-0.042520779,0.816496581,1,1,1,1,1,0,1.09e-06,3.59e-07,8.28e-08,-63.6,63.6,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001515322,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001492856,0.12798324,2.6e-07,0.253683854,0.816496581,1,1,1,1,1,0,1.26e-06,4.94e-07,1.4e-07,-603.3,603.3,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.062171736,1.7e-07,-0.110927634,0.816496581,1,1,1,1,1,0,1.1e-06,3.76e-07,9.17e-08,-782.6,782.6,0
9606.ENSP00000407560,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000639795,0.077835807,1.84e-05,-0.130534323,0.816496581,1,1,1,1,0,0,3.77e-06,3.22e-06,1.92e-06,-133.2,133.2,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168369,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.058125435,2.22e-07,-0.045937067,0.816496581,1,1,1,1,1,0,1.02e-06,3.24e-07,7.4e-08,-485.4,485.4,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.058703478,3.48e-07,-0.08935948,0.816496581,1,1,1,1,1,0,1.13e-06,4.07e-07,1.07e-07,-8.7,8.7,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001290829,0.0027894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001332907,0.086363901,2.52e-07,-0.110619376,1.0,1,1,1,1,1,0,1.23e-06,4.58e-07,1.19e-07,-236.8,236.8,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003647996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003465558,0.105535872,1.81e-07,-0.011966967,0.816496581,1,1,1,1,1,0,1.43e-06,6.25e-07,1.92e-07,-168.4,168.4,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234706,0.0,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001386223,0.053703,2.67e-07,-0.031811825,0.577350269,1,1,1,1,1,0,1.22e-06,4.64e-07,1.27e-07,34.0,34.0,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002239283,0.147180726,2.04e-07,-0.021723511,0.816496581,1,1,1,1,1,0,1.34e-06,5.49e-07,1.6e-07,-117.7,117.7,1
