protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,1
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,1
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,1
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
9606.ENSP00000403987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28.5,1,-0.080507703,0.005034688,0.41754359,0.029398512,-0.086260147,0.583349407,0.103043921,0.441066206,0.037320338,-0.178443894,-0.020009253,0.035244398,0.213571101,-0.713470042,-0.041019723,-0.117936715,-0.434670806,-0.615185082,0.015234432,0.320471078,-0.018602537,0.168861896,-0.008806891,-0.23429054,0.014918837,0.531824946,-0.338743538,0.127790153,0.242674619,0.096588567,0.251467139,0.275835127,0.172732815,-0.743721068,0.101336069,-0.292659163,-0.062240444,-0.018866351,-0.131084099,0.050420489,-0.323497921,0.176445737,-0.158847839,-0.11429026,-0.145083651,0.130519614,-0.425701946,-0.058153439,0.098771282,0.202000067,-0.182392478,0.045144215,-0.180102155,-0.473268658,0.090079881,-0.04904449,0.141157046,0.340798527,0.23568055,-0.230733916,-0.243779138,0.117241569,0.228142187,-0.639999568,0,0
