protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000263035,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072454821,0.044630404,0.002615519,0.033816425,0.0,0.0,0.003372681,0.0,0.002597403,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253816794,0.032258065,0.0,0.0,0.0,0.0,0.012562814,0.0,0.0,1,0.079707827,0.5505756,4.03e-05,-0.134739497,0.707106781,1,1,1,1,0,0,8.05e-05,6.26e-05,3.25e-05,-625.6,625.6,0
9606.ENSP00000263035,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055842407,0.008368201,0.004359198,0.019323671,0.0,0.0,0.001686341,0.0,0.002597403,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160305344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05907443,0.5042268,2.83e-05,-0.025022726,0.707106781,1,1,1,1,0,0,7.54e-05,5.28e-05,2.47e-05,-804.9,804.9,0
9606.ENSP00000263035,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051913795,0.0,0.009590235,0.024154589,0.0,0.0,0.001686341,0.0,0.002597403,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146946565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055075709,0.485740645,2.9e-05,-0.180156517,0.707106781,1,1,1,1,0,0,7.47e-05,5.28e-05,2.5e-05,-155.5,155.5,0
9606.ENSP00000263035,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041923897,0.0,0.005231037,0.014492754,0.0,0.0,0.001686341,0.0,0.002597403,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110687023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043879292,0.496587,4.25e-05,-0.057779082,0.707106781,1,1,1,1,0,0,8.75e-05,6.05e-05,2.76e-05,-507.7,507.7,0
9606.ENSP00000263035,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.071388484,0.0013947,0.02005231,0.014492754,0.0,0.0,0.005059022,0.0,0.018181818,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290076336,0.0,0.004524887,0.035714286,0.0,0.0,0.025125628,0.0,0.0,1,0.079761143,0.532661805,5.91e-05,0.02837068,0.707106781,1,1,1,1,0,0,0.000115679,9.54e-05,5.15e-05,-31.0,31.0,0
9606.ENSP00000263035,0,1,0,0,0.116959064,0.0,0.0,0.1,0.0,0.0,0.555555556,0.0,0.0,0.078291615,0.025104603,0.001743679,0.057971014,0.016666667,0.0,0.018549747,0.0,0.0,0.004791239,0.0,0.0,0.023255814,0.0,0.0,0.080645161,0.0,0.03030303,0.40648855,0.016129032,0.0,0.107142857,0.0,0.0,0.105527638,0.0,0.0,1,0.092770313,0.531505,0.004651163,-0.052958366,0.577350269,1,1,1,0,0,0,0.000914638,0.001276005,0.001211302,-259.1,259.1,0
9606.ENSP00000263035,0,0,0,0,0.064327485,0.0,0.066666667,0.0,0.0,0.0,0.333333333,0.0,0.0,0.107980694,0.0,0.015693112,0.053140097,0.0,0.0,0.003372681,0.0,0.0,0.012320329,0.0,0.0,0.011627907,0.0,0.0,0.048387097,0.0,0.0,0.36259542,0.0,0.004524887,0.035714286,0.0,0.0,0.050251256,0.0,0.0,1,0.11756238,0.512400395,3.08e-05,-0.099231235,0.707106781,1,1,1,1,0,0,7.54e-05,5.91e-05,3.08e-05,-190.7,190.7,1
9606.ENSP00000263035,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.064653721,0.005578801,0.023539669,0.019323671,0.0,0.157894737,0.006745363,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.314885496,0.0,0.0,0.0,0.0,0.0,0.030150754,0.0,0.0,1,0.074216251,0.663325,3.96e-05,-0.166005167,1.0,1,1,1,1,0,0,9.55e-05,8.13e-05,4.54e-05,11.7,11.7,0
9606.ENSP00000263035,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.105904142,0.0041841,0.003487358,0.06763285,0.033333333,0.0,0.008431703,0.0,0.0,0.008213552,0.0,0.0,0.023255814,0.0,0.0,0.048387097,0.0,0.0,0.353053435,0.0,0.0,0.035714286,0.0,0.0,0.072864322,0.0,0.0,1,0.11526978,0.463346455,5.87e-05,-0.152456605,0.707106781,1,1,1,1,0,0,9.02e-05,7.37e-05,3.95e-05,-140.0,140.0,1
9606.ENSP00000263035,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.091592771,0.023709902,0.006102877,0.06763285,0.016666667,0.0,0.010118044,0.0,0.0,0.008213552,0.006024096,0.0,0.0,0.0,0.0,0.048387097,0.0,0.0,0.40648855,0.016129032,0.0,0.035714286,0.0,0.0,0.06281407,0.0,0.0,1,0.104020047,0.50516832,4.3e-05,0.158114798,0.707106781,1,1,1,1,0,0,0.000103895,8.57e-05,4.61e-05,-51.8,51.8,0
9606.ENSP00000263035,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052306656,0.0041841,0.022667829,0.019323671,0.016666667,0.157894737,0.003372681,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211832061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058434634,0.661335025,2.04e-05,-0.129072233,1.0,1,1,1,1,0,0,4.75e-05,3.36e-05,1.65e-05,-517.4,517.4,0
9606.ENSP00000263035,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.07391402,0.0,0.002615519,0.019323671,0.0,0.0,0.010118044,0.0,0.01038961,0.003422313,0.0,0.0,0.0,0.0,0.0,0.048387097,0.0,0.0,0.307251908,0.0,0.0,0.0,0.0,0.0,0.042713568,0.0,0.0,1,0.081893794,0.532661805,6.23e-05,-0.064145944,0.707106781,1,1,1,1,0,0,0.000124181,0.000104178,5.68e-05,-159.7,159.7,0
9606.ENSP00000263035,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044730048,0.0013947,0.005231037,0.019323671,0.0,0.0,0.001686341,0.0,0.002597403,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13740458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047398166,0.5225311,4.72e-05,-0.113998086,0.707106781,1,1,1,1,0,0,8.2e-05,5.63e-05,2.54e-05,22.8,22.8,0
9606.ENSP00000263035,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059265911,0.0,0.025283348,0.004830918,0.0,0.157894737,0.005059022,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.255725191,0.0,0.0,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.066805289,0.65934505,3.35e-05,-0.184961655,1.0,1,1,1,1,0,0,9.22e-05,7.46e-05,3.99e-05,-637.3,637.3,0
9606.ENSP00000263035,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076776294,0.0,0.022667829,0.028985507,0.0,0.0,0.006745363,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.31870229,0.0,0.0,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.085252719,0.660008375,2.08e-05,-0.221032879,1.0,1,1,1,1,0,0,7.01e-05,5.34e-05,2.73e-05,-37.8,37.8,0
9606.ENSP00000263035,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546077,0.0,0.0,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158396947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057314993,0.531595415,3.66e-05,-0.063166646,0.707106781,1,1,1,1,0,0,8.23e-05,5.93e-05,2.84e-05,-700.9,700.9,0
9606.ENSP00000263035,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035301381,0.005578801,0.026155187,0.014492754,0.033333333,0.0,0.001686341,0.0,0.018181818,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099236641,0.0,0.004524887,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039240776,0.524130685,4.61e-05,-0.098812966,0.632455532,1,1,1,1,0,0,8.41e-05,5.64e-05,2.48e-05,-524.1,524.1,0
9606.ENSP00000263035,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053316871,0.005578801,0.005231037,0.024154589,0.016666667,0.0,0.005059022,0.0,0.002597403,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208015267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058168053,0.53212861,3.26e-05,-0.067399647,0.707106781,1,1,1,1,0,0,8.69e-05,6.45e-05,3.18e-05,-142.7,142.7,0
9606.ENSP00000263035,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.08154675,0.0027894,0.003487358,0.024154589,0.0,0.0,0.020236088,0.0,0.005194805,0.004106776,0.0,0.0,0.0,0.0,0.0,0.064516129,0.0,0.0,0.368320611,0.016129032,0.0,0.0,0.0,0.0,0.040201005,0.0,0.0,1,0.091437407,0.532661805,5.09e-05,-0.198163804,0.707106781,1,1,1,1,0,0,0.000108656,9.01e-05,4.89e-05,14.3,14.3,0
9606.ENSP00000263035,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038275901,0.005578801,0.026155187,0.019323671,0.016666667,0.0,0.001686341,0.0,0.018181818,0.002053388,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116412214,0.0,0.004524887,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042653018,0.520931515,4.29e-05,-0.150878657,0.707106781,1,1,1,1,0,0,8.77e-05,6.07e-05,2.77e-05,-87.0,87.0,0
9606.ENSP00000263035,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.083174318,0.0027894,0.017436792,0.024154589,0.0,0.157894737,0.011804384,0.0,0.0,0.006160164,0.0,0.0,0.0,0.0,0.0,0.048387097,0.0,0.0,0.356870229,0.032258065,0.0,0.071428571,0.0,0.0,0.042713568,0.0,0.0,1,0.093516741,0.66199835,3.57e-05,-0.243140192,0.707106781,1,1,1,1,0,0,6.86e-05,5.48e-05,2.94e-05,-286.7,286.7,0
9606.ENSP00000263035,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02581659,0.0,0.015693112,0.009661836,0.0,0.157894737,0.0,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083969466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028470889,0.65138515,3.72e-05,0.011480563,0.0,1,1,1,1,0,0,4.85e-05,3.3e-05,1.56e-05,-470.6,470.6,0
9606.ENSP00000263035,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.07857223,0.0027894,0.009590235,0.024154589,0.0,0.0,0.010118044,0.0,0.01038961,0.004106776,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.326335878,0.016129032,0.002262443,0.035714286,0.0,0.0,0.012562814,0.0,0.0,1,0.086905524,0.531595415,3.1e-05,-0.126867934,0.707106781,1,1,1,1,0,0,7.91e-05,6.27e-05,3.33e-05,-5.5,5.5,0
9606.ENSP00000263035,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042653496,0.005578801,0.006102877,0.028985507,0.0,0.0,0.008431703,0.0,0.007792208,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133587786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046118575,0.525197075,4.25e-05,-0.122797805,0.707106781,1,1,1,1,0,0,8.71e-05,6.24e-05,2.97e-05,-235.4,235.4,0
9606.ENSP00000263035,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057750589,0.0027894,0.006102877,0.019323671,0.0,0.0,0.008431703,0.0,0.007792208,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194656489,0.016129032,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.062166773,0.530529025,4.93e-05,-0.17901476,0.632455532,1,1,1,1,0,0,8.19e-05,6.13e-05,3.06e-05,-281.4,281.4,0
9606.ENSP00000263035,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054663823,0.0,0.007846556,0.014492754,0.0,0.0,0.005059022,0.0,0.002597403,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20610687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059341011,0.48589128,3.62e-05,-0.026683783,0.707106781,1,1,1,1,0,0,9.87e-05,7.54e-05,3.82e-05,-169.0,169.0,0
9606.ENSP00000263035,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.045122909,0.0,0.004359198,0.014492754,0.0,0.0,0.001686341,0.0,0.002597403,0.002053388,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.139312977,0.0,0.0,0.0,0.0,0.0,0.007537688,0.0,0.0,1,0.047984645,0.49505904,6.15e-05,-0.187524431,0.707106781,1,1,1,1,0,0,8.76e-05,6.64e-05,3.32e-05,-593.0,593.0,0
9606.ENSP00000263035,0,0,0,0,0.093567251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072174206,0.0,0.005231037,0.028985507,0.0,0.0,0.006745363,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.324427481,0.0,0.0,0.0,0.0,0.0,0.025125628,0.0,0.0,1,0.080294306,0.53106222,3.81e-05,-0.054607488,0.632455532,1,1,1,1,0,0,0.00011885,9.91e-05,5.39e-05,-204.5,204.5,0
9606.ENSP00000263035,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011729712,0.008368201,0.0,0.024154589,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351,0.016129032,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.012795905,0.5810727,3.07e-05,0.051902495,1.0,1,1,1,1,0,0,3.24e-05,1.88e-05,7.56e-06,-59.6,59.6,0
9606.ENSP00000263035,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057413851,0.0,0.019180471,0.014492754,0.0,0.0,0.005059022,0.0,0.018181818,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213740458,0.0,0.004524887,0.0,0.0,0.0,0.012562814,0.0,0.0,1,0.063659629,0.53212861,4.03e-05,-0.062141166,0.707106781,1,1,1,1,0,0,0.000102454,8.18e-05,4.32e-05,-315.7,315.7,0
9606.ENSP00000263035,0,0,0,0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.113592996,0.006973501,0.016564952,0.086956522,0.016666667,0.157894737,0.016863406,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.064516129,0.0,0.0,0.469465649,0.0,0.0,0.071428571,0.0,0.0,0.060301508,0.0,0.0,1,0.127159309,0.66199835,2.68e-05,-0.200874583,0.632455532,1,1,1,1,0,0,6.18e-05,5.08e-05,2.82e-05,-769.5,769.5,0
9606.ENSP00000263035,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.090133573,0.023709902,0.040104621,0.111111111,0.033333333,0.157894737,0.008431703,0.0,0.0,0.002737851,0.0,0.014778325,0.0,0.0,0.0,0.016129032,0.0,0.0,0.297709924,0.032258065,0.0,0.142857143,0.0,0.0,0.015075377,0.0,0.0,1,0.100501173,0.662661675,1.45e-05,-0.096392336,0.632455532,1,1,1,1,0,0,3.09e-05,1.95e-05,8.89e-06,-1346.5,1346.5,1
9606.ENSP00000263035,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.059378157,0.009762901,0.025283348,0.028985507,0.0,0.0,0.006745363,0.0,0.015584416,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227099237,0.0,0.004524887,0.071428571,0.0,0.0,0.015075377,0.0,0.0,1,0.066858605,0.53106222,0.000140905,-0.087395482,0.707106781,1,1,1,1,0,0,0.0001199,9.88e-05,5.33e-05,-34.9,34.9,0
9606.ENSP00000263035,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.074026266,0.0,0.002615519,0.024154589,0.0,0.0,0.003372681,0.0,0.002597403,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.276717557,0.0,0.0,0.0,0.0,0.0,0.045226131,0.0,0.0,1,0.080934101,0.50779204,5.1e-05,-0.071944093,0.707106781,1,1,1,1,0,0,9.91e-05,8.03e-05,4.29e-05,-866.7,866.7,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331687,0.0013947,0.00087184,0.0,0.0,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005598209,0.0919503,4.54e-06,0.014506394,0.288675135,1,1,1,1,1,0,5.38e-06,2.9e-06,1e-06,-71.9,71.9,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.00087184,0.0,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002452549,0.11651939,5.8e-07,-0.026411603,0.353553391,1,1,1,1,1,0,4.35e-06,1.91e-06,5.53e-07,-179.1,179.1,1
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002750028,0.0,0.0,0.0,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003092344,0.1157013,1.21e-06,0.012183788,0.353553391,1,1,1,1,1,0,4.71e-06,2.2e-06,6.77e-07,-105.6,105.6,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001571445,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001546172,0.11628565,4.23e-07,0.093915446,0.267261242,1,1,1,1,1,0,4.31e-06,1.83e-06,5.08e-07,-167.9,167.9,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258,0.0013947,0.0,0.0,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003732139,0.1335217,5.02e-07,-0.052909577,0.316227766,1,1,1,1,1,0,4.7e-06,2.17e-06,6.53e-07,-53.4,53.4,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020429,0.0,0.0,0.0,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0022926,0.07956615,8.9e-07,0.133363364,0.353553391,1,1,1,1,1,0,4.81e-06,2.26e-06,6.87e-07,-5.9,5.9,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006117409,0.0013947,0.00087184,0.0,0.0,0.0,0.018549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006557901,0.11044215,1.5e-05,-0.057131486,0.353553391,1,1,1,1,0,0,7.37e-06,5.01e-06,2.4e-06,-71.6,71.6,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004321473,0.0,0.00087184,0.004830918,0.0,0.0,0.018549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004798464,0.13616395,3.57e-07,-0.07816405,0.353553391,1,1,1,1,1,0,4.3e-06,1.95e-06,5.85e-07,-131.0,131.0,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004153104,0.0,0.0,0.0,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004478567,0.1261234,4.5e-07,-0.105664701,0.632455532,1,1,1,1,1,0,4.47e-06,2.06e-06,6.25e-07,-115.6,115.6,1
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006566394,0.0,0.0,0.0,0.0,0.0,0.02529511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007091064,0.1370447,1.44e-05,-0.07156546,0.353553391,1,1,1,1,0,0,6.31e-06,4.16e-06,2.02e-06,-22.4,22.4,1
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004938826,0.009762901,0.006102877,0.0,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005971422,0.0944164,1.1e-06,-0.108666068,0.816496581,1,1,1,1,1,0,3.91e-06,1.74e-06,5.18e-07,-366.0,366.0,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331687,0.0,0.0,0.0,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005491576,0.11651939,1.59e-05,-0.115880494,0.353553391,1,1,1,1,0,0,6.51e-06,4.41e-06,2.19e-06,-78.3,78.3,0
9606.ENSP00000363899,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007969469,0.005578801,0.0,0.004830918,0.05,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00858392,0.13299325,2.24e-05,-0.094068161,0.353553391,1,1,1,1,0,0,1.06e-05,8.52e-06,4.68e-06,-240.7,240.7,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003872488,0.0,0.00087184,0.0,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004265302,0.1005082,2.08e-05,0.081346573,0.353553391,1,1,1,1,0,0,7.06e-06,5.01e-06,2.61e-06,-199.0,199.0,1
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003872488,0.0,0.0,0.0,0.0,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004105353,0.11651939,5e-07,0.033423777,0.353553391,1,1,1,1,1,0,4.46e-06,2.03e-06,6.06e-07,-57.9,57.9,1
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668425,0.0,0.0,0.0,0.0,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00586479,0.13757315,1.84e-05,-0.065377711,0.353553391,1,1,1,1,0,0,6.95e-06,4.8e-06,2.43e-06,-98.6,98.6,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127624,0.0,0.0,0.004830918,0.0,0.0,0.018549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007464278,0.11663626,1.33e-05,0.097188737,0.5,1,1,1,1,0,0,6.85e-06,4.54e-06,2.14e-06,-51.2,51.2,1
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006341901,0.0,0.006102877,0.043478261,0.0,0.052631579,0.030354132,0.0,0.044155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008850501,0.17615,2.08e-05,-0.087325843,0.5,1,1,1,1,0,0,8.32e-06,6.01e-06,3.02e-06,-378.5,378.5,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.004377596,0.0,0.006102877,0.0,0.0,0.052631579,0.030354132,0.0,0.044155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006504585,0.17615,2.98e-05,-0.088667214,0.5,1,1,1,1,0,0,1.03e-05,7.81e-06,4.06e-06,-173.9,173.9,0
