protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000258955,23.2,1,1378.1,1,-1354.9,1354.9,0
9606.ENSP00000258955,23.2,1,66.5,1,-43.3,43.3,0
9606.ENSP00000258955,23.2,1,898.3,1,-875.1,875.1,0
9606.ENSP00000262507,52.8,1,102.4,1,-49.6,49.6,0
9606.ENSP00000262507,52.8,1,209.6,1,-156.8,156.8,0
9606.ENSP00000262507,52.8,1,136.1,1,-83.3,83.3,0
9606.ENSP00000262507,52.8,1,198.4,1,-145.6,145.6,0
9606.ENSP00000262507,52.8,1,83.9,1,-31.1,31.1,0
9606.ENSP00000262507,52.8,1,36.4,1,16.4,16.4,0
9606.ENSP00000262507,52.8,1,102.1,1,-49.3,49.3,0
9606.ENSP00000262507,52.8,1,161.5,1,-108.7,108.7,0
9606.ENSP00000262507,52.8,1,146.1,1,-93.3,93.3,0
9606.ENSP00000262507,52.8,1,52.9,1,-0.1,0.1,0
9606.ENSP00000262507,52.8,1,396.5,1,-343.7,343.7,0
9606.ENSP00000262507,52.8,1,108.8,1,-56.0,56.0,0
9606.ENSP00000262507,52.8,1,271.2,1,-218.4,218.4,0
9606.ENSP00000262507,52.8,1,229.5,1,-176.7,176.7,0
9606.ENSP00000262507,52.8,1,88.4,1,-35.6,35.6,0
9606.ENSP00000262507,52.8,1,129.1,1,-76.3,76.3,1
9606.ENSP00000262507,52.8,1,81.7,1,-28.9,28.9,0
9606.ENSP00000262507,52.8,1,409.0,1,-356.2,356.2,0
9606.ENSP00000262507,52.8,1,204.4,1,-151.6,151.6,0
9606.ENSP00000262507,52.8,1,162.9,1,-110.1,110.1,0
9606.ENSP00000262507,52.8,1,742.2,1,-689.4,689.4,0
9606.ENSP00000262507,52.8,1,217.9,1,-165.1,165.1,0
9606.ENSP00000262507,52.8,1,117.5,1,-64.7,64.7,0
9606.ENSP00000262507,52.8,1,657.2,1,-604.4,604.4,0
9606.ENSP00000262507,52.8,1,836.5,1,-783.7,783.7,0
9606.ENSP00000262507,52.8,1,187.1,1,-134.3,134.3,0
9606.ENSP00000262507,52.8,1,539.3,1,-486.5,486.5,0
9606.ENSP00000262507,52.8,1,62.6,1,-9.8,9.8,0
9606.ENSP00000262507,52.8,1,290.7,1,-237.9,237.9,0
9606.ENSP00000262507,52.8,1,222.3,1,-169.5,169.5,1
9606.ENSP00000262507,52.8,1,19.9,1,32.9,32.9,0
9606.ENSP00000262507,52.8,1,171.6,1,-118.8,118.8,1
9606.ENSP00000262507,52.8,1,83.4,1,-30.6,30.6,0
9606.ENSP00000262507,52.8,1,549.0,1,-496.2,496.2,0
9606.ENSP00000262507,52.8,1,191.3,1,-138.5,138.5,0
9606.ENSP00000262507,52.8,1,8.8,1,44.0,44.0,0
9606.ENSP00000262507,52.8,1,668.9,1,-616.1,616.1,0
9606.ENSP00000262507,52.8,1,69.4,1,-16.6,16.6,0
9606.ENSP00000262507,52.8,1,732.5,1,-679.7,679.7,1
9606.ENSP00000262507,52.8,1,555.7,1,-502.9,502.9,0
9606.ENSP00000262507,52.8,1,174.3,1,-121.5,121.5,1
9606.ENSP00000262507,52.8,1,17.3,1,35.5,35.5,0
9606.ENSP00000262507,52.8,1,118.6,1,-65.8,65.8,0
9606.ENSP00000262507,52.8,1,318.3,1,-265.5,265.5,0
9606.ENSP00000262507,52.8,1,502.2,1,-449.4,449.4,0
9606.ENSP00000262507,52.8,1,37.1,1,15.7,15.7,0
9606.ENSP00000262507,52.8,1,267.0,1,-214.2,214.2,0
9606.ENSP00000262507,52.8,1,313.0,1,-260.2,260.2,0
9606.ENSP00000262507,52.8,1,200.6,1,-147.8,147.8,0
9606.ENSP00000262507,52.8,1,624.6,1,-571.8,571.8,0
9606.ENSP00000262507,52.8,1,236.1,1,-183.3,183.3,0
9606.ENSP00000262507,52.8,1,91.2,1,-38.4,38.4,0
9606.ENSP00000262507,52.8,1,347.3,1,-294.5,294.5,0
9606.ENSP00000262507,52.8,1,801.1,1,-748.3,748.3,0
9606.ENSP00000262507,52.8,1,1378.1,1,-1325.3,1325.3,0
9606.ENSP00000262507,52.8,1,66.5,1,-13.7,13.7,0
9606.ENSP00000262507,52.8,1,898.3,1,-845.5,845.5,0
9606.ENSP00000436773,91.4,1,102.4,1,-11.0,11.0,0
9606.ENSP00000436773,91.4,1,209.6,1,-118.2,118.2,0
9606.ENSP00000436773,91.4,1,136.1,1,-44.7,44.7,0
9606.ENSP00000436773,91.4,1,198.4,1,-107.0,107.0,0
9606.ENSP00000436773,91.4,1,83.9,1,7.5,7.5,0
9606.ENSP00000436773,91.4,1,36.4,1,55.0,55.0,0
9606.ENSP00000436773,91.4,1,102.1,1,-10.7,10.7,0
9606.ENSP00000436773,91.4,1,161.5,1,-70.1,70.1,0
9606.ENSP00000436773,91.4,1,146.1,1,-54.7,54.7,0
9606.ENSP00000436773,91.4,1,52.9,1,38.5,38.5,1
9606.ENSP00000436773,91.4,1,396.5,1,-305.1,305.1,0
9606.ENSP00000436773,91.4,1,108.8,1,-17.4,17.4,0
9606.ENSP00000436773,91.4,1,271.2,1,-179.8,179.8,0
9606.ENSP00000436773,91.4,1,229.5,1,-138.1,138.1,0
9606.ENSP00000436773,91.4,1,88.4,1,3.0,3.0,0
9606.ENSP00000436773,91.4,1,129.1,1,-37.7,37.7,0
9606.ENSP00000436773,91.4,1,81.7,1,9.7,9.7,0
9606.ENSP00000436773,91.4,1,409.0,1,-317.6,317.6,0
9606.ENSP00000436773,91.4,1,204.4,1,-113.0,113.0,0
9606.ENSP00000436773,91.4,1,162.9,1,-71.5,71.5,0
9606.ENSP00000436773,91.4,1,742.2,1,-650.8,650.8,0
9606.ENSP00000436773,91.4,1,217.9,1,-126.5,126.5,0
9606.ENSP00000436773,91.4,1,117.5,1,-26.1,26.1,0
9606.ENSP00000436773,91.4,1,657.2,1,-565.8,565.8,0
9606.ENSP00000436773,91.4,1,836.5,1,-745.1,745.1,0
9606.ENSP00000436773,91.4,1,187.1,1,-95.7,95.7,0
9606.ENSP00000436773,91.4,1,539.3,1,-447.9,447.9,0
9606.ENSP00000436773,91.4,1,62.6,1,28.8,28.8,0
9606.ENSP00000436773,91.4,1,290.7,1,-199.3,199.3,0
9606.ENSP00000436773,91.4,1,222.3,1,-130.9,130.9,1
9606.ENSP00000436773,91.4,1,19.9,1,71.5,71.5,0
9606.ENSP00000436773,91.4,1,171.6,1,-80.2,80.2,0
9606.ENSP00000436773,91.4,1,83.4,1,8.0,8.0,0
9606.ENSP00000436773,91.4,1,549.0,1,-457.6,457.6,0
9606.ENSP00000436773,91.4,1,191.3,1,-99.9,99.9,0
9606.ENSP00000436773,91.4,1,8.8,1,82.6,82.6,0
9606.ENSP00000436773,91.4,1,668.9,1,-577.5,577.5,0
9606.ENSP00000436773,91.4,1,69.4,1,22.0,22.0,0
9606.ENSP00000436773,91.4,1,732.5,1,-641.1,641.1,0
9606.ENSP00000436773,91.4,1,555.7,1,-464.3,464.3,0
9606.ENSP00000436773,91.4,1,174.3,1,-82.9,82.9,1
9606.ENSP00000436773,91.4,1,17.3,1,74.1,74.1,1
9606.ENSP00000436773,91.4,1,118.6,1,-27.2,27.2,0
9606.ENSP00000436773,91.4,1,318.3,1,-226.9,226.9,0
9606.ENSP00000436773,91.4,1,502.2,1,-410.8,410.8,0
9606.ENSP00000436773,91.4,1,37.1,1,54.3,54.3,0
9606.ENSP00000436773,91.4,1,267.0,1,-175.6,175.6,0
9606.ENSP00000436773,91.4,1,313.0,1,-221.6,221.6,0
9606.ENSP00000436773,91.4,1,200.6,1,-109.2,109.2,0
9606.ENSP00000436773,91.4,1,624.6,1,-533.2,533.2,0
9606.ENSP00000436773,91.4,1,236.1,1,-144.7,144.7,0
9606.ENSP00000436773,91.4,1,91.2,1,0.2,0.2,0
9606.ENSP00000436773,91.4,1,347.3,1,-255.9,255.9,1
9606.ENSP00000436773,91.4,1,801.1,1,-709.7,709.7,0
9606.ENSP00000436773,91.4,1,1378.1,1,-1286.7,1286.7,0
9606.ENSP00000436773,91.4,1,66.5,1,24.9,24.9,0
9606.ENSP00000436773,91.4,1,898.3,1,-806.9,806.9,0
9606.ENSP00000305138,2.4,1,102.4,1,-100.0,100.0,0
9606.ENSP00000305138,2.4,1,209.6,1,-207.2,207.2,0
9606.ENSP00000305138,2.4,1,136.1,1,-133.7,133.7,0
9606.ENSP00000305138,2.4,1,198.4,1,-196.0,196.0,1
9606.ENSP00000305138,2.4,1,83.9,1,-81.5,81.5,0
9606.ENSP00000305138,2.4,1,36.4,1,-34.0,34.0,0
9606.ENSP00000305138,2.4,1,102.1,1,-99.7,99.7,0
9606.ENSP00000305138,2.4,1,161.5,1,-159.1,159.1,0
9606.ENSP00000305138,2.4,1,146.1,1,-143.7,143.7,0
9606.ENSP00000305138,2.4,1,52.9,1,-50.5,50.5,0
9606.ENSP00000305138,2.4,1,396.5,1,-394.1,394.1,0
9606.ENSP00000305138,2.4,1,108.8,1,-106.4,106.4,0
9606.ENSP00000305138,2.4,1,271.2,1,-268.8,268.8,0
9606.ENSP00000305138,2.4,1,229.5,1,-227.1,227.1,0
9606.ENSP00000305138,2.4,1,88.4,1,-86.0,86.0,0
9606.ENSP00000305138,2.4,1,129.1,1,-126.7,126.7,0
9606.ENSP00000305138,2.4,1,81.7,1,-79.3,79.3,0
9606.ENSP00000305138,2.4,1,409.0,1,-406.6,406.6,0
9606.ENSP00000305138,2.4,1,204.4,1,-202.0,202.0,0
9606.ENSP00000305138,2.4,1,162.9,1,-160.5,160.5,0
9606.ENSP00000305138,2.4,1,742.2,1,-739.8,739.8,0
9606.ENSP00000305138,2.4,1,217.9,1,-215.5,215.5,0
9606.ENSP00000305138,2.4,1,117.5,1,-115.1,115.1,0
9606.ENSP00000305138,2.4,1,657.2,1,-654.8,654.8,0
9606.ENSP00000305138,2.4,1,836.5,1,-834.1,834.1,0
9606.ENSP00000305138,2.4,1,187.1,1,-184.7,184.7,0
9606.ENSP00000305138,2.4,1,539.3,1,-536.9,536.9,0
9606.ENSP00000305138,2.4,1,62.6,1,-60.2,60.2,0
9606.ENSP00000305138,2.4,1,290.7,1,-288.3,288.3,0
9606.ENSP00000305138,2.4,1,222.3,1,-219.9,219.9,1
9606.ENSP00000305138,2.4,1,19.9,1,-17.5,17.5,0
9606.ENSP00000305138,2.4,1,171.6,1,-169.2,169.2,0
9606.ENSP00000305138,2.4,1,83.4,1,-81.0,81.0,0
9606.ENSP00000305138,2.4,1,549.0,1,-546.6,546.6,0
9606.ENSP00000305138,2.4,1,191.3,1,-188.9,188.9,0
9606.ENSP00000305138,2.4,1,8.8,1,-6.4,6.4,0
9606.ENSP00000305138,2.4,1,668.9,1,-666.5,666.5,0
9606.ENSP00000305138,2.4,1,69.4,1,-67.0,67.0,0
9606.ENSP00000305138,2.4,1,732.5,1,-730.1,730.1,0
9606.ENSP00000305138,2.4,1,555.7,1,-553.3,553.3,0
9606.ENSP00000305138,2.4,1,174.3,1,-171.9,171.9,0
9606.ENSP00000305138,2.4,1,17.3,1,-14.9,14.9,0
9606.ENSP00000305138,2.4,1,118.6,1,-116.2,116.2,0
9606.ENSP00000305138,2.4,1,318.3,1,-315.9,315.9,0
9606.ENSP00000305138,2.4,1,502.2,1,-499.8,499.8,0
9606.ENSP00000305138,2.4,1,37.1,1,-34.7,34.7,0
9606.ENSP00000305138,2.4,1,267.0,1,-264.6,264.6,0
9606.ENSP00000305138,2.4,1,313.0,1,-310.6,310.6,0
9606.ENSP00000305138,2.4,1,200.6,1,-198.2,198.2,0
9606.ENSP00000305138,2.4,1,624.6,1,-622.2,622.2,0
9606.ENSP00000305138,2.4,1,236.1,1,-233.7,233.7,0
9606.ENSP00000305138,2.4,1,91.2,1,-88.8,88.8,0
9606.ENSP00000305138,2.4,1,347.3,1,-344.9,344.9,0
9606.ENSP00000305138,2.4,1,801.1,1,-798.7,798.7,0
9606.ENSP00000305138,2.4,1,1378.1,1,-1375.7,1375.7,0
9606.ENSP00000305138,2.4,1,66.5,1,-64.1,64.1,0
9606.ENSP00000305138,2.4,1,898.3,1,-895.9,895.9,0
9606.ENSP00000265070,75.1,1,102.4,1,-27.3,27.3,0
9606.ENSP00000265070,75.1,1,209.6,1,-134.5,134.5,0
9606.ENSP00000265070,75.1,1,136.1,1,-61.0,61.0,0
9606.ENSP00000265070,75.1,1,198.4,1,-123.3,123.3,0
9606.ENSP00000265070,75.1,1,83.9,1,-8.8,8.8,0
9606.ENSP00000265070,75.1,1,36.4,1,38.7,38.7,0
9606.ENSP00000265070,75.1,1,102.1,1,-27.0,27.0,0
9606.ENSP00000265070,75.1,1,161.5,1,-86.4,86.4,0
9606.ENSP00000265070,75.1,1,146.1,1,-71.0,71.0,0
9606.ENSP00000265070,75.1,1,52.9,1,22.2,22.2,0
9606.ENSP00000265070,75.1,1,396.5,1,-321.4,321.4,0
9606.ENSP00000265070,75.1,1,108.8,1,-33.7,33.7,0
9606.ENSP00000265070,75.1,1,271.2,1,-196.1,196.1,0
9606.ENSP00000265070,75.1,1,229.5,1,-154.4,154.4,0
9606.ENSP00000265070,75.1,1,88.4,1,-13.3,13.3,0
9606.ENSP00000265070,75.1,1,129.1,1,-54.0,54.0,0
9606.ENSP00000265070,75.1,1,81.7,1,-6.6,6.6,0
9606.ENSP00000265070,75.1,1,409.0,1,-333.9,333.9,0
9606.ENSP00000265070,75.1,1,204.4,1,-129.3,129.3,0
9606.ENSP00000265070,75.1,1,162.9,1,-87.8,87.8,0
9606.ENSP00000265070,75.1,1,742.2,1,-667.1,667.1,0
9606.ENSP00000265070,75.1,1,217.9,1,-142.8,142.8,0
9606.ENSP00000265070,75.1,1,117.5,1,-42.4,42.4,0
9606.ENSP00000265070,75.1,1,657.2,1,-582.1,582.1,0
9606.ENSP00000265070,75.1,1,836.5,1,-761.4,761.4,0
9606.ENSP00000265070,75.1,1,187.1,1,-112.0,112.0,1
9606.ENSP00000265070,75.1,1,539.3,1,-464.2,464.2,0
9606.ENSP00000265070,75.1,1,62.6,1,12.5,12.5,0
9606.ENSP00000265070,75.1,1,290.7,1,-215.6,215.6,0
9606.ENSP00000265070,75.1,1,222.3,1,-147.2,147.2,0
9606.ENSP00000265070,75.1,1,19.9,1,55.2,55.2,0
9606.ENSP00000265070,75.1,1,171.6,1,-96.5,96.5,0
9606.ENSP00000265070,75.1,1,83.4,1,-8.3,8.3,0
9606.ENSP00000265070,75.1,1,549.0,1,-473.9,473.9,0
9606.ENSP00000265070,75.1,1,191.3,1,-116.2,116.2,0
9606.ENSP00000265070,75.1,1,8.8,1,66.3,66.3,0
9606.ENSP00000265070,75.1,1,668.9,1,-593.8,593.8,0
9606.ENSP00000265070,75.1,1,69.4,1,5.7,5.7,0
9606.ENSP00000265070,75.1,1,732.5,1,-657.4,657.4,0
9606.ENSP00000265070,75.1,1,555.7,1,-480.6,480.6,0
9606.ENSP00000265070,75.1,1,174.3,1,-99.2,99.2,0
9606.ENSP00000265070,75.1,1,17.3,1,57.8,57.8,0
9606.ENSP00000265070,75.1,1,118.6,1,-43.5,43.5,0
9606.ENSP00000265070,75.1,1,318.3,1,-243.2,243.2,0
9606.ENSP00000265070,75.1,1,502.2,1,-427.1,427.1,0
9606.ENSP00000265070,75.1,1,37.1,1,38.0,38.0,0
9606.ENSP00000265070,75.1,1,267.0,1,-191.9,191.9,0
9606.ENSP00000265070,75.1,1,313.0,1,-237.9,237.9,0
9606.ENSP00000265070,75.1,1,200.6,1,-125.5,125.5,0
9606.ENSP00000265070,75.1,1,624.6,1,-549.5,549.5,0
9606.ENSP00000265070,75.1,1,236.1,1,-161.0,161.0,0
9606.ENSP00000265070,75.1,1,91.2,1,-16.1,16.1,0
9606.ENSP00000265070,75.1,1,347.3,1,-272.2,272.2,0
9606.ENSP00000265070,75.1,1,801.1,1,-726.0,726.0,0
9606.ENSP00000265070,75.1,1,1378.1,1,-1303.0,1303.0,0
9606.ENSP00000265070,75.1,1,66.5,1,8.6,8.6,0
9606.ENSP00000265070,75.1,1,898.3,1,-823.2,823.2,0
9606.ENSP00000285083,15.9,1,102.4,1,-86.5,86.5,0
9606.ENSP00000285083,15.9,1,209.6,1,-193.7,193.7,0
9606.ENSP00000285083,15.9,1,136.1,1,-120.2,120.2,0
9606.ENSP00000285083,15.9,1,198.4,1,-182.5,182.5,0
9606.ENSP00000285083,15.9,1,83.9,1,-68.0,68.0,0
9606.ENSP00000285083,15.9,1,36.4,1,-20.5,20.5,0
9606.ENSP00000285083,15.9,1,102.1,1,-86.2,86.2,0
9606.ENSP00000285083,15.9,1,161.5,1,-145.6,145.6,0
9606.ENSP00000285083,15.9,1,146.1,1,-130.2,130.2,0
9606.ENSP00000285083,15.9,1,52.9,1,-37.0,37.0,0
9606.ENSP00000285083,15.9,1,396.5,1,-380.6,380.6,0
9606.ENSP00000285083,15.9,1,108.8,1,-92.9,92.9,0
9606.ENSP00000285083,15.9,1,271.2,1,-255.3,255.3,0
9606.ENSP00000285083,15.9,1,229.5,1,-213.6,213.6,0
9606.ENSP00000285083,15.9,1,88.4,1,-72.5,72.5,0
9606.ENSP00000285083,15.9,1,129.1,1,-113.2,113.2,0
9606.ENSP00000285083,15.9,1,81.7,1,-65.8,65.8,0
9606.ENSP00000285083,15.9,1,409.0,1,-393.1,393.1,0
9606.ENSP00000285083,15.9,1,204.4,1,-188.5,188.5,0
9606.ENSP00000285083,15.9,1,162.9,1,-147.0,147.0,0
9606.ENSP00000285083,15.9,1,742.2,1,-726.3,726.3,0
9606.ENSP00000285083,15.9,1,217.9,1,-202.0,202.0,0
9606.ENSP00000285083,15.9,1,117.5,1,-101.6,101.6,0
9606.ENSP00000285083,15.9,1,657.2,1,-641.3,641.3,0
9606.ENSP00000285083,15.9,1,836.5,1,-820.6,820.6,0
9606.ENSP00000285083,15.9,1,187.1,1,-171.2,171.2,0
9606.ENSP00000285083,15.9,1,539.3,1,-523.4,523.4,0
9606.ENSP00000285083,15.9,1,62.6,1,-46.7,46.7,0
9606.ENSP00000285083,15.9,1,290.7,1,-274.8,274.8,0
9606.ENSP00000285083,15.9,1,222.3,1,-206.4,206.4,0
9606.ENSP00000285083,15.9,1,19.9,1,-4.0,4.0,0
9606.ENSP00000285083,15.9,1,171.6,1,-155.7,155.7,0
9606.ENSP00000285083,15.9,1,83.4,1,-67.5,67.5,0
9606.ENSP00000285083,15.9,1,549.0,1,-533.1,533.1,0
9606.ENSP00000285083,15.9,1,191.3,1,-175.4,175.4,1
9606.ENSP00000285083,15.9,1,8.8,1,7.1,7.1,0
9606.ENSP00000285083,15.9,1,668.9,1,-653.0,653.0,0
9606.ENSP00000285083,15.9,1,69.4,1,-53.5,53.5,0
9606.ENSP00000285083,15.9,1,732.5,1,-716.6,716.6,0
9606.ENSP00000285083,15.9,1,555.7,1,-539.8,539.8,0
9606.ENSP00000285083,15.9,1,174.3,1,-158.4,158.4,0
9606.ENSP00000285083,15.9,1,17.3,1,-1.4,1.4,0
9606.ENSP00000285083,15.9,1,118.6,1,-102.7,102.7,0
9606.ENSP00000285083,15.9,1,318.3,1,-302.4,302.4,0
9606.ENSP00000285083,15.9,1,502.2,1,-486.3,486.3,1
9606.ENSP00000285083,15.9,1,37.1,1,-21.2,21.2,0
9606.ENSP00000285083,15.9,1,267.0,1,-251.1,251.1,0
9606.ENSP00000285083,15.9,1,313.0,1,-297.1,297.1,0
9606.ENSP00000285083,15.9,1,200.6,1,-184.7,184.7,0
9606.ENSP00000285083,15.9,1,624.6,1,-608.7,608.7,0
9606.ENSP00000285083,15.9,1,236.1,1,-220.2,220.2,0
9606.ENSP00000285083,15.9,1,91.2,1,-75.3,75.3,0
9606.ENSP00000285083,15.9,1,347.3,1,-331.4,331.4,0
9606.ENSP00000285083,15.9,1,801.1,1,-785.2,785.2,0
9606.ENSP00000285083,15.9,1,1378.1,1,-1362.2,1362.2,0
9606.ENSP00000285083,15.9,1,66.5,1,-50.6,50.6,0
9606.ENSP00000285083,15.9,1,898.3,1,-882.4,882.4,0
9606.ENSP00000312770,14.1,1,102.4,1,-88.3,88.3,0
9606.ENSP00000312770,14.1,1,209.6,1,-195.5,195.5,0
9606.ENSP00000312770,14.1,1,136.1,1,-122.0,122.0,0
9606.ENSP00000312770,14.1,1,198.4,1,-184.3,184.3,0
9606.ENSP00000312770,14.1,1,83.9,1,-69.8,69.8,0
9606.ENSP00000312770,14.1,1,36.4,1,-22.3,22.3,0
9606.ENSP00000312770,14.1,1,102.1,1,-88.0,88.0,0
9606.ENSP00000312770,14.1,1,161.5,1,-147.4,147.4,0
9606.ENSP00000312770,14.1,1,146.1,1,-132.0,132.0,0
9606.ENSP00000312770,14.1,1,52.9,1,-38.8,38.8,0
9606.ENSP00000312770,14.1,1,396.5,1,-382.4,382.4,0
9606.ENSP00000312770,14.1,1,108.8,1,-94.7,94.7,0
9606.ENSP00000312770,14.1,1,271.2,1,-257.1,257.1,0
9606.ENSP00000312770,14.1,1,229.5,1,-215.4,215.4,0
9606.ENSP00000312770,14.1,1,88.4,1,-74.3,74.3,0
9606.ENSP00000312770,14.1,1,129.1,1,-115.0,115.0,0
9606.ENSP00000312770,14.1,1,81.7,1,-67.6,67.6,0
9606.ENSP00000312770,14.1,1,409.0,1,-394.9,394.9,0
9606.ENSP00000312770,14.1,1,204.4,1,-190.3,190.3,0
9606.ENSP00000312770,14.1,1,162.9,1,-148.8,148.8,1
9606.ENSP00000312770,14.1,1,742.2,1,-728.1,728.1,1
9606.ENSP00000312770,14.1,1,217.9,1,-203.8,203.8,0
9606.ENSP00000312770,14.1,1,117.5,1,-103.4,103.4,0
9606.ENSP00000312770,14.1,1,657.2,1,-643.1,643.1,0
9606.ENSP00000312770,14.1,1,836.5,1,-822.4,822.4,0
9606.ENSP00000312770,14.1,1,187.1,1,-173.0,173.0,0
9606.ENSP00000312770,14.1,1,539.3,1,-525.2,525.2,0
9606.ENSP00000312770,14.1,1,62.6,1,-48.5,48.5,0
9606.ENSP00000312770,14.1,1,290.7,1,-276.6,276.6,0
9606.ENSP00000312770,14.1,1,222.3,1,-208.2,208.2,0
9606.ENSP00000312770,14.1,1,19.9,1,-5.8,5.8,0
9606.ENSP00000312770,14.1,1,171.6,1,-157.5,157.5,0
9606.ENSP00000312770,14.1,1,83.4,1,-69.3,69.3,0
9606.ENSP00000312770,14.1,1,549.0,1,-534.9,534.9,0
9606.ENSP00000312770,14.1,1,191.3,1,-177.2,177.2,0
9606.ENSP00000312770,14.1,1,8.8,1,5.3,5.3,0
9606.ENSP00000312770,14.1,1,668.9,1,-654.8,654.8,0
9606.ENSP00000312770,14.1,1,69.4,1,-55.3,55.3,0
9606.ENSP00000312770,14.1,1,732.5,1,-718.4,718.4,0
9606.ENSP00000312770,14.1,1,555.7,1,-541.6,541.6,0
9606.ENSP00000312770,14.1,1,174.3,1,-160.2,160.2,0
9606.ENSP00000312770,14.1,1,17.3,1,-3.2,3.2,0
9606.ENSP00000312770,14.1,1,118.6,1,-104.5,104.5,0
9606.ENSP00000312770,14.1,1,318.3,1,-304.2,304.2,0
9606.ENSP00000312770,14.1,1,502.2,1,-488.1,488.1,0
9606.ENSP00000312770,14.1,1,37.1,1,-23.0,23.0,0
9606.ENSP00000312770,14.1,1,267.0,1,-252.9,252.9,0
9606.ENSP00000312770,14.1,1,313.0,1,-298.9,298.9,0
9606.ENSP00000312770,14.1,1,200.6,1,-186.5,186.5,0
9606.ENSP00000312770,14.1,1,624.6,1,-610.5,610.5,0
9606.ENSP00000312770,14.1,1,236.1,1,-222.0,222.0,1
9606.ENSP00000312770,14.1,1,91.2,1,-77.1,77.1,0
9606.ENSP00000312770,14.1,1,347.3,1,-333.2,333.2,0
9606.ENSP00000312770,14.1,1,801.1,1,-787.0,787.0,0
9606.ENSP00000312770,14.1,1,1378.1,1,-1364.0,1364.0,0
9606.ENSP00000312770,14.1,1,66.5,1,-52.4,52.4,0
9606.ENSP00000312770,14.1,1,898.3,1,-884.2,884.2,0
9606.ENSP00000361993,46.2,1,102.4,1,-56.2,56.2,0
9606.ENSP00000361993,46.2,1,209.6,1,-163.4,163.4,0
9606.ENSP00000361993,46.2,1,136.1,1,-89.9,89.9,0
9606.ENSP00000361993,46.2,1,198.4,1,-152.2,152.2,0
9606.ENSP00000361993,46.2,1,83.9,1,-37.7,37.7,0
9606.ENSP00000361993,46.2,1,36.4,1,9.8,9.8,0
9606.ENSP00000361993,46.2,1,102.1,1,-55.9,55.9,0
9606.ENSP00000361993,46.2,1,161.5,1,-115.3,115.3,0
9606.ENSP00000361993,46.2,1,146.1,1,-99.9,99.9,0
9606.ENSP00000361993,46.2,1,52.9,1,-6.7,6.7,1
9606.ENSP00000361993,46.2,1,396.5,1,-350.3,350.3,0
9606.ENSP00000361993,46.2,1,108.8,1,-62.6,62.6,0
9606.ENSP00000361993,46.2,1,271.2,1,-225.0,225.0,0
9606.ENSP00000361993,46.2,1,229.5,1,-183.3,183.3,1
9606.ENSP00000361993,46.2,1,88.4,1,-42.2,42.2,0
9606.ENSP00000361993,46.2,1,129.1,1,-82.9,82.9,1
9606.ENSP00000361993,46.2,1,81.7,1,-35.5,35.5,0
9606.ENSP00000361993,46.2,1,409.0,1,-362.8,362.8,0
9606.ENSP00000361993,46.2,1,204.4,1,-158.2,158.2,0
9606.ENSP00000361993,46.2,1,162.9,1,-116.7,116.7,1
9606.ENSP00000361993,46.2,1,742.2,1,-696.0,696.0,0
9606.ENSP00000361993,46.2,1,217.9,1,-171.7,171.7,0
9606.ENSP00000361993,46.2,1,117.5,1,-71.3,71.3,0
9606.ENSP00000361993,46.2,1,657.2,1,-611.0,611.0,0
9606.ENSP00000361993,46.2,1,836.5,1,-790.3,790.3,0
9606.ENSP00000361993,46.2,1,187.1,1,-140.9,140.9,1
9606.ENSP00000361993,46.2,1,539.3,1,-493.1,493.1,0
9606.ENSP00000361993,46.2,1,62.6,1,-16.4,16.4,0
9606.ENSP00000361993,46.2,1,290.7,1,-244.5,244.5,0
9606.ENSP00000361993,46.2,1,222.3,1,-176.1,176.1,1
9606.ENSP00000361993,46.2,1,19.9,1,26.3,26.3,0
9606.ENSP00000361993,46.2,1,171.6,1,-125.4,125.4,1
9606.ENSP00000361993,46.2,1,83.4,1,-37.2,37.2,0
9606.ENSP00000361993,46.2,1,549.0,1,-502.8,502.8,0
9606.ENSP00000361993,46.2,1,191.3,1,-145.1,145.1,0
9606.ENSP00000361993,46.2,1,8.8,1,37.4,37.4,0
9606.ENSP00000361993,46.2,1,668.9,1,-622.7,622.7,0
9606.ENSP00000361993,46.2,1,69.4,1,-23.2,23.2,0
9606.ENSP00000361993,46.2,1,732.5,1,-686.3,686.3,0
9606.ENSP00000361993,46.2,1,555.7,1,-509.5,509.5,0
9606.ENSP00000361993,46.2,1,174.3,1,-128.1,128.1,0
9606.ENSP00000361993,46.2,1,17.3,1,28.9,28.9,0
9606.ENSP00000361993,46.2,1,118.6,1,-72.4,72.4,0
9606.ENSP00000361993,46.2,1,318.3,1,-272.1,272.1,0
9606.ENSP00000361993,46.2,1,502.2,1,-456.0,456.0,0
9606.ENSP00000361993,46.2,1,37.1,1,9.1,9.1,0
9606.ENSP00000361993,46.2,1,267.0,1,-220.8,220.8,0
9606.ENSP00000361993,46.2,1,313.0,1,-266.8,266.8,0
9606.ENSP00000361993,46.2,1,200.6,1,-154.4,154.4,0
9606.ENSP00000361993,46.2,1,624.6,1,-578.4,578.4,0
9606.ENSP00000361993,46.2,1,236.1,1,-189.9,189.9,1
9606.ENSP00000361993,46.2,1,91.2,1,-45.0,45.0,0
9606.ENSP00000361993,46.2,1,347.3,1,-301.1,301.1,0
