protein,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,go_feature_0_y,go_feature_1_y,go_feature_2_y,go_feature_3_y,go_feature_4_y,go_feature_5_y,go_feature_6_y,go_feature_7_y,go_feature_8_y,go_feature_9_y,go_feature_10_y,go_feature_11_y,go_feature_12_y,go_feature_13_y,go_feature_14_y,go_feature_15_y,go_feature_16_y,go_feature_17_y,go_feature_18_y,go_feature_19_y,go_feature_20_y,go_feature_21_y,go_feature_22_y,go_feature_23_y,go_feature_24_y,go_feature_25_y,go_feature_26_y,go_feature_27_y,go_feature_28_y,go_feature_29_y,go_feature_30_y,go_feature_31_y,go_feature_32_y,go_feature_33_y,go_feature_34_y,go_feature_35_y,go_feature_36_y,go_feature_37_y,go_feature_38_y,go_feature_39_y,go_feature_40_y,go_feature_41_y,go_feature_42_y,go_feature_43_y,go_feature_44_y,go_feature_45_y,go_feature_46_y,go_feature_47_y,go_feature_48_y,go_feature_49_y,go_feature_50_y,go_feature_51_y,go_feature_52_y,go_feature_53_y,go_feature_54_y,go_feature_55_y,go_feature_56_y,go_feature_57_y,go_feature_58_y,go_feature_59_y,go_feature_60_y,go_feature_61_y,go_feature_62_y,go_feature_63_y,Has_Missing,go_sim,label
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,-0.180128485,-0.027517291,0.33531332,0.056940421,0.058335189,0.15664801,-0.028304147,0.198092148,-0.111232899,-0.122075118,-0.285717517,-0.204593197,-0.194651648,-0.14567554,0.056251373,-0.334345609,-0.057594668,-0.008912237,-0.068090573,0.013744353,0.212508008,-0.005064538,0.154613674,0.05690312,-0.103993267,0.182447702,0.076464675,-0.188435227,-0.068958275,0.340819716,0.152446598,-0.157928631,-0.182447746,-0.05485452,0.22335659,0.249815732,-0.223137811,0.144977406,-0.136749014,0.052754302,0.042914256,0.212251335,0.210037231,0.211622164,-0.151844889,-0.063405931,0.325730413,0.091844864,0.1855506,-0.11214979,0.043327581,-0.071868263,-0.081999868,0.2274234,0.12437962,0.048038974,-0.149640545,0.221578896,-0.008749879,-0.054738693,-0.130764708,-0.105770059,-0.032469124,0.095880255,0,0.064953855,1
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0.154049441,-0.224941075,-0.120033547,-0.061847076,-0.002192399,0.010652942,0.06135628,-0.028513789,0.058874417,0.24339883,-0.00831918,0.011337187,-0.22237964,0.049445979,0.066255935,-0.047224108,0.161128566,0.160826996,-0.039040767,0.102296293,-0.097852103,0.289712161,-0.111203499,0.213752523,0.207965747,0.082104996,-0.116707414,-0.29077369,0.108832076,-0.088450328,-0.074516684,0.148257345,0.46410042,0.07148426,-0.012839708,-0.271744937,0.16723223,-0.044050045,-0.06844718,-0.039896943,0.038239431,0.164458245,-0.078989998,-0.217731908,0.162691608,0.080894224,-0.111579239,-0.018624671,-0.189101443,0.104683787,0.125437826,0.223083779,3.11e-06,0.075483188,-0.059572104,0.031723145,-0.164285898,-0.134987622,0.16809611,0.198594585,-0.040813018,0.134269848,-0.007018633,0.016004795,0,0.178394787,0
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,-0.140562251,0.042271044,0.157486379,0.167188823,0.036911853,0.137742326,-0.15193966,-0.160615757,-0.184599563,-0.073690452,-0.412833452,-0.114536263,-0.007750391,0.129896149,0.161450937,-0.147486404,-0.007713624,0.103851669,-0.057278685,0.036572233,0.161795571,0.069426663,0.191946641,-0.052530419,-0.000510662,0.082469672,0.063462667,0.030966667,0.032616116,0.259438634,0.131449923,-0.039729189,-0.054966964,-0.158160686,0.216471866,0.015225132,-0.042922802,-0.051034749,-0.159679249,0.000488236,-0.13976872,0.143247232,0.04716849,0.082274795,-0.202544153,0.106017046,0.188757464,0.09747681,0.290142506,-0.048015021,0.061927278,-0.16632022,-0.072212197,0.321004957,0.122007847,-0.061417703,0.033408474,0.211326674,0.097895928,-0.126524478,-0.200057477,-0.213402167,0.127426386,0.101226829,0,-0.08753455,1
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0.362700462,0.153081372,0.377245963,0.313463598,-0.066321731,0.13757582,-0.232716814,0.051451083,0.111065358,0.033206452,-0.087931678,0.267950892,0.338570058,-0.081957035,-0.022932336,-0.225533918,-0.12320108,-0.371513516,0.423218608,0.088506691,0.128666386,-0.042922504,-0.139239222,-0.452482313,-0.184308782,-0.173535094,-0.014201369,-0.08324746,0.072259188,-0.267905682,-0.2311299,0.140391514,-0.15812774,-0.587042749,-0.032360476,0.211337194,0.202336088,0.145428956,-0.182092533,0.533679903,0.295280039,-0.459038168,0.281504154,0.08799769,-0.145752281,0.422135055,0.266184121,0.357576638,0.152040675,-0.14843151,-0.645393372,-0.029797012,0.185033977,-0.131533831,-0.135941461,0.570448816,-0.170906156,0.56286788,-0.078933239,0.335839272,-0.04202373,0.302784264,-0.145925462,-0.044580381,0,-0.089789175,1
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0.223085493,-0.301028311,-0.115196705,-0.05152655,0.031779204,-0.137906969,0.14380911,0.042105298,-0.015335125,0.136527851,-0.125742584,0.00862836,-0.163043171,0.132217869,0.317346483,0.080926821,0.106704555,0.241753474,-0.021062646,-0.052168578,-0.162542641,0.121227413,-0.083416149,-0.01810555,0.204121053,0.16350767,-0.163797036,-0.228876233,-0.126418233,-0.22863166,0.166741431,0.079257555,0.347914487,-0.01476159,0.011930303,0.058836557,-0.004009374,0.030270206,-0.114686884,-0.120986477,0.19033812,0.153970703,0.050980981,-0.275312275,0.036900073,0.176392004,-0.230434075,0.111389853,-0.171829209,0.217428818,0.039462376,0.245879889,0.112185627,-0.060243588,0.021162573,-0.100236982,-0.051221017,-0.020616785,0.095037222,-0.07817705,-0.046595667,0.186790496,0.137422368,-0.14678438,0,0.137524943,0
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,-0.477182627,0.342771113,-0.08093264,0.280091137,0.270415545,-0.00673308,-0.018662095,-0.304084301,-0.09545105,0.072517045,-0.370283693,-0.630221307,1.032443643,-0.234770477,-0.067501158,0.408444524,-0.228906438,0.062448196,-0.062890477,-0.118940264,0.04116961,-0.177086636,-0.873279631,-0.404150933,-0.193767101,0.220191568,0.195840195,-0.645552635,0.127859503,-0.118791364,0.077899724,-0.400188625,0.247573763,-0.229659885,-0.141770005,-0.306702942,0.096147537,-0.479898572,-0.237929225,-0.227851495,0.459890395,-0.026653839,-0.426799029,0.472212404,0.153213263,-0.366519213,0.021489594,0.446248859,-0.104433261,-0.297345281,0.276483476,-0.266078681,0.113478035,0.122873567,0.099811032,-0.268937081,0.198150203,0.146551892,-0.010423187,0.054178398,-0.023021329,0.065609165,-0.156761661,-0.467568576,0,0.298747235,0
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,-0.087182552,0.123002045,0.006905125,0.201916218,0.182754338,-0.034688573,-0.164398924,-0.160298571,-0.086422153,0.080670573,-0.26870361,-0.201515064,0.511238039,0.014268176,0.089650646,0.161880255,-0.139225349,-0.023893191,-0.11017859,-0.049774487,0.026577612,-0.059042133,-0.415150702,-0.253345251,-0.238020256,-0.088262044,0.103930034,-0.239921212,0.020058282,0.017163267,-0.070559978,-0.228442058,0.169127613,-0.048878469,-0.15461126,-0.175609738,-0.098077752,-0.190886602,-0.149260029,-0.074726671,0.276828557,0.043133005,-0.221447453,0.413821012,0.000105275,-0.314598024,0.078332424,0.20069772,0.012531268,-0.149123311,0.198701411,-0.15363647,0.036314186,-0.095648132,0.003231867,-0.331697941,0.152801067,-0.012656879,0.197133482,0.061446846,0.096440926,-0.129328772,-0.145752132,-0.075485133,0,0.143534687,0
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0.67998898,-0.496134877,-0.236354873,-0.103002079,-0.048605651,-0.267080426,0.179961324,-0.145776674,-0.000227362,0.482939243,-0.381656051,0.115908556,-0.49959591,0.366933137,0.52159065,0.104345456,0.316854894,0.21800372,-0.198739931,-0.089024395,-0.086423814,0.477661252,-0.007256784,0.275845766,0.688279867,0.151577711,-0.383669764,-0.526029587,-0.057306442,-0.340487421,0.288276672,0.178154126,1.111925006,0.27458173,-0.007686909,-0.292417198,0.276106179,0.122816443,-0.029538987,-0.157176286,0.104003489,0.137244493,0.11519523,-0.728242457,0.272646666,0.4974401,-0.217943609,0.021764597,-0.418308645,0.371253461,0.225246251,0.419380397,0.158334136,0.148421824,0.089293145,-0.111234203,-0.017584436,-0.630035102,0.273414254,0.143543348,0.076017506,0.256636202,-0.102467075,-0.279557765,0,0.09092365,0
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0.080689266,-0.072441429,-0.19023253,0.072096355,0.004193769,-0.066801347,0.038013726,-0.043505143,-0.046499666,0.097516187,0.014971416,-0.224446774,-0.127485335,-0.107742868,-0.000777623,0.177846059,0.06678272,0.095475629,-0.296493202,-0.225503102,0.068069249,0.243961394,-0.098557301,0.174608752,0.253984988,0.043764219,-0.11201378,-0.165913582,-0.187233016,-0.151138455,0.05282978,0.154771388,0.462690413,0.04036811,-0.069282807,-0.119345292,-0.048285041,-0.130062297,-0.070619807,-0.16840145,-0.017600937,-0.048966475,0.160927013,-0.147900954,0.086704701,0.216352448,0.129613861,0.118489794,-0.027353983,0.178283632,0.016051553,-0.014302521,0.055950586,-0.019435916,0.110243067,-0.023454618,0.196096331,-0.082990184,0.154330865,-0.010713351,0.046818502,0.133840486,-0.015437552,-0.063498378,0,0.100366266,0
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,-0.37114656,0.481567979,0.142787591,0.207797393,0.409053862,0.130055323,-0.27429983,-0.420982629,-0.172999665,0.149127513,-0.320683181,-0.493414432,1.139730334,-0.091386393,-0.078270584,0.278973073,-0.044006269,-0.029231621,-0.112031065,-0.000318971,0.210043609,-0.156730175,-0.803024232,-0.438859463,-0.400859058,0.1873478,0.017383466,-0.708764434,0.160514504,-0.084035888,-0.107202269,-0.497030884,0.178009063,-0.162291735,-0.226089612,-0.359035432,0.037778456,-0.516955018,-0.259342015,-0.200576216,0.496502995,-0.139292255,-0.322062552,0.480895877,0.109443985,-0.409283131,0.13556768,0.319147378,-0.154906496,-0.230140761,0.038061924,-0.14771843,-0.068095967,-0.08146558,-0.018989764,-0.319955677,0.336540073,0.08167284,-0.085935794,0.168757126,-0.055431489,-0.049677461,-0.028748594,-0.380573511,0,0.253872033,0
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,-0.151198909,0.259771556,-0.026714869,0.065279841,0.264583051,-0.129105628,-0.22887364,-0.290317297,0.110074155,0.194175199,-0.178822532,-0.437831759,0.58216691,-0.254886866,-0.029767204,0.232086986,0.212738663,0.013741962,-0.059825156,-0.091446206,0.181542948,-0.23572816,-0.642418146,-0.227674991,-0.077396072,0.223322049,0.022560764,-0.268965662,-0.022647223,0.093868069,-0.196672007,-0.459778368,0.326636285,-0.123533145,-0.123399995,-0.305202782,-0.039596532,-0.186514586,-0.073067009,-0.047288787,0.117898248,-0.125774711,-0.061537553,0.25471136,0.102382496,-0.415873379,-0.084456459,0.234405994,-0.151360184,-0.33184433,-0.070138484,-0.147166997,0.033022199,0.036448024,0.318156302,-0.229607105,0.178122625,0.000142968,-0.027182242,0.288208485,0.128091022,-0.096599393,-0.268481761,-0.313892782,0,0.142908199,0
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,-0.218419045,0.048900221,0.065976307,-0.023979077,0.169556305,-0.06979014,-0.133344889,-0.159283534,-0.018553043,0.140904546,0.101927273,-0.194354698,0.572181284,-0.136460423,0.12230175,0.204446882,0.077277295,-0.062549897,-0.153569832,0.016823109,0.021377133,0.00280571,-0.226473317,-0.266734868,-0.048915964,0.176029444,-0.100364573,-0.277398705,-0.21362631,-0.090420246,-0.242398262,-0.044929195,0.07144504,-0.101751119,-0.170100629,-0.072153933,0.073165089,-0.143033892,-0.063874565,0.011017813,0.245504335,-0.152108043,-0.024211714,0.28446576,0.114622638,0.03731101,0.009609742,0.356747806,0.019525006,-0.05925218,-0.005362154,0.208639681,0.042420384,-0.009467131,0.135090202,-0.119810529,-0.063328855,0.173204646,-0.035273772,0.17641066,0.036293373,-0.004888622,-0.077290595,-0.136988506,0,0.144241022,1
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0.14115876,0.165543109,0.326576114,-0.124967024,-0.32213217,-0.021875707,0.150291547,-0.061289929,-0.195729569,0.080186248,0.198762998,-0.166498885,-0.24920781,0.3553707,0.198533595,-0.461500734,-0.025137303,-0.344791234,-0.020665316,-0.025669195,0.119109906,-0.005344505,0.409625739,0.173619121,-0.112903982,0.126435742,-0.588774621,-0.402181029,-0.270400435,-0.02971353,-0.571233034,-0.314644367,0.793775499,-0.139635056,-0.067676648,-0.168922275,0.196308017,0.204209358,-0.047589149,-0.030655975,-0.029113524,-0.031666551,0.645058334,0.171805695,-0.158892944,-0.216019854,0.366369396,0.250705868,-0.469543338,-0.401414454,-0.42824778,0.182903647,0.096139647,0.291032553,0.501709461,-0.154149845,0.011133889,-0.128952727,0.142214403,-0.418820083,0.1269591,0.038598333,0.156763896,0.3488428,0,-0.090998492,0
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,-0.045461446,0.131296366,-0.250906408,-0.247316003,0.199767187,0.459323764,-0.222898185,-0.188721389,0.311403334,0.074988358,-0.337768644,0.038233787,-0.165297374,-0.248772517,0.221061558,-0.127555743,-0.148914307,-0.338062733,0.294047356,-0.236898497,0.050423797,-0.309940189,-0.584971786,0.284865916,0.291799575,-0.218308732,-0.038282834,-0.126781493,0.43012175,-0.191562653,-0.150203094,-0.082932033,-0.164300546,0.425697148,0.009435721,0.134649411,0.252055585,-0.286934137,0.223248452,0.24960348,0.106528677,0.825331092,-0.102451429,-0.10830991,-0.312537938,-0.06079518,0.316730142,-0.052262563,-0.040681854,0.629473031,-0.327673912,0.319596797,-0.151010007,-0.097429954,-0.125541478,0.58702594,-0.199063376,0.294000745,0.02526914,0.383173466,0.009668269,-0.049328089,0.244516432,0.239997387,0,0.178167948,0
9606.ENSP00000428263,0.012182629,-0.291269839,-0.081202075,-0.249964923,0.154455349,0.043623503,-0.036835987,0.122151926,-0.074298635,-0.041080095,0.058311511,-0.316444635,0.090042777,-0.108710103,0.023216633,-0.194448605,0.042781502,-0.169307977,0.324878871,0.020607734,-0.047541376,0.163187459,-0.146222651,0.064420871,0.102002598,0.030779395,0.115491949,-0.336474866,0.192052066,-0.090511948,0.189613909,-0.056327429,0.079962574,0.050768878,-0.305936426,0.064627334,0.104074232,-0.290487617,0.067671046,-0.230511606,0.329035103,-0.014010158,-0.061094847,0.042021893,0.004336532,-0.057657015,0.113601774,-0.172480211,0.052895159,0.06709668,0.217032462,-0.118412539,-0.174944177,0.081574261,0.185639635,0.039555628,-0.046511803,0.073767044,-0.154445946,-0.02842984,-0.08331687,0.097704709,0.03872513,-0.198094144,0.235841036,-0.062953606,-0.105554938,-0.042816672,-0.090426564,-0.020802133,0.033846311,-0.21844773,-0.074757904,0.145595267,-0.338041693,0.024635216,-0.196908414,0.235049769,0.348267734,0.118247382,0.002173402,-0.081912264,0.105056524,-0.067176484,0.190164864,0.294921696,-0.010731753,0.12944445,0.298661292,0.037209477,0.022351563,-0.142828584,0.01715244,-0.199151292,-0.006088573,-0.024644867,0.500128865,-0.013744655,0.133977607,0.004694423,0.207014993,0.123420984,-0.080186233,-0.116944164,0.098084703,-0.025496472,-0.061236747,-0.253932446,0.062979229,0.211606517,-0.142373353,0.036692053,-0.154575154,0.174754769,0.239076421,0.118049033,0.062662974,-0.126209557,0.121237181,-0.062843703,0.001317115,-0.28817448,0.127481848,0.172529459,0.054238066,0.045004047,0.02593318,0.119702376,0,0.052283467,0
