protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000313877,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048995398,0.055788006,0.003487358,0.014492754,0.016666667,0.0,0.006745363,0.0,0.0,0.005475702,0.012048193,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050170612,0.332487825,2.28e-05,1,1,1,1,0,0,3.78e-05,2.47e-05,1.18e-05,0
9606.ENSP00000313877,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029632955,0.0041841,0.005231037,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029377266,0.306236125,3.11e-05,1,1,1,1,0,0,3.71e-05,2.34e-05,1.09e-05,0
9606.ENSP00000313877,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030530924,0.0,0.006102877,0.004830918,0.0,0.0,0.0,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030017061,0.3667083,2.82e-05,1,1,1,1,0,0,3.36e-05,1.99e-05,8.7e-06,0
9606.ENSP00000313877,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019530812,0.0,0.005231037,0.004830918,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019140542,0.32014125,3.4e-05,1,1,1,1,0,0,3.48e-05,1.95e-05,7.75e-06,0
9606.ENSP00000313877,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042092266,0.0,0.030514385,0.014492754,0.0,0.0,0.0,0.0,0.0,0.01026694,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043026232,0.42163005,2.88e-05,1,1,1,1,0,0,4.01e-05,2.56e-05,1.18e-05,0
9606.ENSP00000313877,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052587271,0.034867503,0.0,0.028985507,0.0,0.0,0.010118044,0.0,0.0,0.010951403,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053103007,0.324946688,3.4e-05,1,1,1,1,0,0,3.69e-05,2.42e-05,1.15e-05,0
9606.ENSP00000313877,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08227635,0.006973501,0.007846556,0.019323671,0.016666667,0.0,0.010118044,0.0,0.0,0.02532512,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.082107059,0.80323564,1.5e-05,1,1,1,1,0,0,3.57e-05,2.37e-05,1.17e-05,0
9606.ENSP00000313877,0,1,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048490291,0.0013947,0.015693112,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.01779603,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049157603,0.288,0.005102041,1,1,1,0,0,0,0.000866198,0.001261605,0.001244723,0
9606.ENSP00000313877,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082388596,0.0027894,0.00087184,0.062801932,0.0,0.0,0.013490725,0.0,0.0,0.032854209,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.082480273,0.38614215,1.69e-05,1,1,1,1,0,0,3.73e-05,2.32e-05,1.01e-05,0
9606.ENSP00000313877,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051464811,0.064156206,0.002615519,0.024154589,0.0,0.0,0.008431703,0.0,0.0,0.010951403,0.018072289,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053476221,0.40304115,2.09e-05,1,1,1,1,0,0,3.76e-05,2.46e-05,1.18e-05,0
9606.ENSP00000313877,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045571894,0.005578801,0.014821273,0.024154589,0.0,0.0,0.010118044,0.0,0.062337662,0.01779603,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047931329,0.287136,2.24e-05,1,1,1,1,0,0,2.96e-05,1.73e-05,7.43e-06,0
9606.ENSP00000313877,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038837131,0.0,0.007846556,0.009661836,0.0,0.0,0.0,0.0,0.0,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038067818,0.421207575,3.03e-05,1,1,1,1,0,0,4.06e-05,2.64e-05,1.23e-05,0
9606.ENSP00000313877,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023178808,0.0,0.008718396,0.009661836,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02303263,0.4140255,5.18e-05,1,1,1,1,0,0,4.65e-05,3.19e-05,1.55e-05,1
9606.ENSP00000313877,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035245258,0.0,0.018308631,0.024154589,0.0,0.0,0.0,0.0,0.064935065,0.006844627,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037001493,0.286272,3.09e-05,1,1,1,1,0,0,3.91e-05,2.57e-05,1.22e-05,0
9606.ENSP00000313877,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055281176,0.0,0.014821273,0.028985507,0.0,0.0,0.011804384,0.0,0.05974026,0.013689254,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05678183,0.286561152,2.02e-05,1,1,1,1,0,0,3.44e-05,2.13e-05,9.59e-06,0
9606.ENSP00000313877,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030362555,0.0,0.0,0.019323671,0.0,0.0,0.005059022,0.0,0.0,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029857112,0.42163005,3.66e-05,1,1,1,1,0,0,3.87e-05,2.46e-05,1.14e-05,0
9606.ENSP00000313877,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016612414,0.009762901,0.035745423,0.004830918,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018554063,0.4190952,3.7e-05,1,1,1,1,0,0,3.83e-05,2.22e-05,8.98e-06,0
9606.ENSP00000313877,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031709507,0.0,0.008718396,0.004830918,0.0,0.0,0.0,0.0,0.0,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031349968,0.4207851,3.51e-05,1,1,1,1,0,0,3.96e-05,2.54e-05,1.17e-05,0
9606.ENSP00000313877,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050454596,0.0027894,0.006102877,0.024154589,0.0,0.0,0.0,0.0,0.0,0.012320329,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050170612,0.421207575,2.53e-05,1,1,1,1,0,0,4.47e-05,3.11e-05,1.53e-05,0
9606.ENSP00000313877,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018745089,0.0041841,0.035745423,0.004830918,0.0,0.0,0.0,0.04,0.0,0.000684463,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020473448,0.41487045,3.44e-05,1,1,1,1,0,0,3.93e-05,2.35e-05,9.86e-06,0
9606.ENSP00000313877,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078123246,0.0027894,0.012205754,0.053140097,0.0,0.0,0.005059022,0.0,0.057142857,0.038329911,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.080400938,0.287424288,1.74e-05,1,1,1,1,0,0,3.04e-05,1.78e-05,7.62e-06,0
9606.ENSP00000313877,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021719609,0.0,0.014821273,0.024154589,0.0,0.0,0.0,0.0,0.057142857,0.00752909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023672425,0.282816,4.75e-05,1,1,1,1,0,0,3.59e-05,2.37e-05,1.15e-05,0
9606.ENSP00000313877,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060837355,0.005578801,0.017436792,0.048309179,0.0,0.0,0.015177066,0.0,0.0,0.017111567,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.061953508,0.421207575,2.09e-05,1,1,1,1,0,0,4.05e-05,2.79e-05,1.39e-05,0
9606.ENSP00000313877,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023178808,0.009762901,0.011333915,0.004830918,0.0,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023619109,0.416982825,3.12e-05,1,1,1,1,0,0,3.72e-05,2.21e-05,9.32e-06,0
9606.ENSP00000313877,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037939163,0.0013947,0.011333915,0.009661836,0.0,0.0,0.008431703,0.0,0.0,0.008213552,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.038174451,0.418672725,3.11e-05,1,1,1,1,0,0,4.08e-05,2.73e-05,1.32e-05,0
9606.ENSP00000313877,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028454372,0.0,0.006102877,0.009661836,0.0,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027937727,0.36755325,2.66e-05,1,1,1,1,0,0,3.37e-05,1.87e-05,7.45e-06,0
9606.ENSP00000313877,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025872713,0.0,0.003487358,0.0,0.0,0.0,0.0,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025538494,0.287480375,4.07e-05,1,1,1,1,0,0,4.49e-05,3.26e-05,1.71e-05,0
9606.ENSP00000313877,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039903468,0.0,0.006974717,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039400725,0.421207575,3.14e-05,1,1,1,1,0,0,4.62e-05,3.26e-05,1.64e-05,0
9606.ENSP00000313877,0,0,0,0,0.005847953,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009148053,0.026499303,0.0,0.019323671,0.0,0.0,0.0,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010236724,0.252288,8.84e-05,1,1,1,1,0,0,4.23e-05,3.25e-05,1.8e-05,0
9606.ENSP00000313877,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032551353,0.0,0.028770706,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.006844627,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033695884,0.42163005,3.25e-05,1,1,1,1,0,0,4.03e-05,2.63e-05,1.24e-05,0
9606.ENSP00000313877,0,0,0,0,0.099415205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162307779,0.0041841,0.009590235,0.101449275,0.0,0.0,0.037099494,0.0,0.049350649,0.099931554,0.006024096,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.167146513,0.470016792,1.06e-05,1,1,1,1,0,0,3.58e-05,2.38e-05,1.15e-05,0
9606.ENSP00000313877,0,0,0,0,0.070175439,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.126557414,0.025104603,0.034001744,0.111111111,0.0,0.0,0.02529511,0.0,0.07012987,0.075290897,0.012048193,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.133663894,0.48854792,9.77e-06,1,1,1,1,0,0,2.8e-05,1.69e-05,7.72e-06,0
9606.ENSP00000313877,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029969694,0.0041841,0.032258065,0.009661836,0.0,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031296652,0.4207851,3.4e-05,1,1,1,1,0,0,4.37e-05,2.94e-05,1.42e-05,0
9606.ENSP00000313877,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045179032,0.0,0.003487358,0.014492754,0.0,0.0,0.0,0.0,0.0,0.01026694,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044412455,0.34727445,2.54e-05,1,1,1,1,0,0,3.92e-05,2.59e-05,1.25e-05,0
9606.ENSP00000338034,0,0,0,0,0.040935673,0.2,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.050622966,0.0027894,0.003487358,0.028985507,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049477501,0.190384425,3.69e-05,1,1,1,1,0,0,4.51e-05,3.82e-05,2.13e-05,0
9606.ENSP00000338034,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027837019,0.0,0.018308631,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028044359,0.2114859,4.93e-05,1,1,1,1,0,0,5.12e-05,3.87e-05,1.94e-05,0
9606.ENSP00000338034,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035357504,0.0,0.010462075,0.024154589,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035028791,0.2099913,3.86e-05,1,1,1,1,0,0,5.19e-05,3.96e-05,2e-05,0
9606.ENSP00000338034,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022954316,0.0,0.018308631,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023139262,0.2062548,3.5e-05,1,1,1,1,0,0,4.34e-05,2.74e-05,1.09e-05,0
9606.ENSP00000338034,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043102481,0.0013947,0.004359198,0.024154589,0.0,0.0,0.011804384,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042226488,0.2169661,5.31e-05,1,1,1,1,0,0,5.43e-05,4.26e-05,2.2e-05,0
9606.ENSP00000338034,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02822988,0.0,0.0,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027404564,0.1430947,9.84e-05,1,1,1,1,0,0,9.09e-05,8.23e-05,4.76e-05,0
9606.ENSP00000338034,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050117858,0.0041841,0.033129904,0.019323671,0.0,0.052631579,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050970356,0.163444806,3.59e-05,1,1,1,1,0,0,4.76e-05,3.81e-05,2.02e-05,0
9606.ENSP00000338034,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047143338,0.0,0.008718396,0.024154589,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046545106,0.2164679,3.74e-05,1,1,1,1,0,0,4.57e-05,3.61e-05,1.91e-05,0
9606.ENSP00000338034,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04327085,0.0,0.003487358,0.038647343,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042279804,0.2177134,3.06e-05,1,1,1,1,0,0,4.4e-05,3.31e-05,1.65e-05,0
9606.ENSP00000338034,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05589853,0.0,0.003487358,0.028985507,0.0,0.0,0.035413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055182342,0.2249373,2.25e-05,1,1,1,1,0,0,3.99e-05,3.06e-05,1.57e-05,0
9606.ENSP00000338034,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046357616,0.111576011,0.027898867,0.048309179,0.05,0.052631579,0.003372681,0.2,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.051556835,0.1968624,2.96e-05,1,1,1,1,0,0,3.42e-05,2.68e-05,1.41e-05,0
9606.ENSP00000338034,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046413739,0.008368201,0.006102877,0.024154589,0.0,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045745361,0.2089949,2.48e-05,1,1,1,1,0,0,3.55e-05,2.57e-05,1.26e-05,0
9606.ENSP00000338034,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064653721,0.022315202,0.009590235,0.033816425,0.016666667,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.063766261,0.241293815,1.7e-05,1,1,1,1,0,0,3.56e-05,2.63e-05,1.29e-05,0
9606.ENSP00000338034,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041923897,0.006973501,0.007846556,0.014492754,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041160162,0.2488509,2.74e-05,1,1,1,1,0,0,4.07e-05,2.97e-05,1.45e-05,0
9606.ENSP00000338034,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039622853,0.0,0.013077594,0.024154589,0.0,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039294093,0.2137278,3.31e-05,1,1,1,1,0,0,4.65e-05,3.55e-05,1.81e-05,0
9606.ENSP00000338034,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051464811,0.0013947,0.006102877,0.024154589,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050170612,0.219208,2.88e-05,1,1,1,1,0,0,4.48e-05,3.37e-05,1.68e-05,0
9606.ENSP00000338034,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06184757,0.0,0.0,0.028985507,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059874174,0.2244391,3.53e-05,1,1,1,1,0,0,5.32e-05,4.46e-05,2.46e-05,0
9606.ENSP00000338034,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067123134,0.0,0.02179599,0.009661836,0.0,0.0,0.008431703,0.0,0.303896104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.072296865,0.256769432,3.33e-05,1,1,1,1,0,0,4.96e-05,4.04e-05,2.14e-05,0
9606.ENSP00000338034,0,1,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040184084,0.0,0.02179599,0.009661836,0.0,0.0,0.006745363,0.0,0.236363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045105566,0.255225728,0.005102041,1,1,1,0,0,0,0.000883446,0.001281972,0.001257297,0
9606.ENSP00000338034,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028903356,0.019525802,0.051438535,0.009661836,0.0,0.0,0.008431703,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032416293,0.214226,3.64e-05,1,1,1,1,0,0,4.44e-05,3.19e-05,1.52e-05,0
9606.ENSP00000338034,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036648333,0.0,0.013949433,0.024154589,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036681595,0.2483527,0.00011334,1,1,1,1,0,0,6.59e-05,5.65e-05,3.17e-05,0
9606.ENSP00000338034,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055674037,0.0041841,0.002615519,0.019323671,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054222649,0.2471072,2.61e-05,1,1,1,1,0,0,4.68e-05,3.63e-05,1.86e-05,0
9606.ENSP00000338034,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037939163,0.0013947,0.0,0.014492754,0.0,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037001493,0.2036419,3.99e-05,1,1,1,1,0,0,4.45e-05,3.47e-05,1.79e-05,0
9606.ENSP00000338034,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046862723,0.029288703,0.004359198,0.019323671,0.033333333,0.0,0.018549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047184901,0.2221972,2.64e-05,1,1,1,1,0,0,4.34e-05,3.33e-05,1.71e-05,0
