protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000317177,41.2,1,898.3,1,-857.1,857.1,0
9606.ENSP00000441065,126.3,1,102.4,1,23.9,23.9,0
9606.ENSP00000441065,126.3,1,209.6,1,-83.3,83.3,0
9606.ENSP00000441065,126.3,1,136.1,1,-9.8,9.8,0
9606.ENSP00000441065,126.3,1,198.4,1,-72.1,72.1,0
9606.ENSP00000441065,126.3,1,83.9,1,42.4,42.4,0
9606.ENSP00000441065,126.3,1,36.4,1,89.9,89.9,0
9606.ENSP00000441065,126.3,1,102.1,1,24.2,24.2,0
9606.ENSP00000441065,126.3,1,161.5,1,-35.2,35.2,0
9606.ENSP00000441065,126.3,1,146.1,1,-19.8,19.8,0
9606.ENSP00000441065,126.3,1,52.9,1,73.4,73.4,0
9606.ENSP00000441065,126.3,1,396.5,1,-270.2,270.2,0
9606.ENSP00000441065,126.3,1,108.8,1,17.5,17.5,0
9606.ENSP00000441065,126.3,1,271.2,1,-144.9,144.9,0
9606.ENSP00000441065,126.3,1,229.5,1,-103.2,103.2,0
9606.ENSP00000441065,126.3,1,88.4,1,37.9,37.9,0
9606.ENSP00000441065,126.3,1,129.1,1,-2.8,2.8,0
9606.ENSP00000441065,126.3,1,81.7,1,44.6,44.6,0
9606.ENSP00000441065,126.3,1,409.0,1,-282.7,282.7,0
9606.ENSP00000441065,126.3,1,204.4,1,-78.1,78.1,0
9606.ENSP00000441065,126.3,1,162.9,1,-36.6,36.6,0
9606.ENSP00000441065,126.3,1,742.2,1,-615.9,615.9,0
9606.ENSP00000441065,126.3,1,217.9,1,-91.6,91.6,0
9606.ENSP00000441065,126.3,1,117.5,1,8.8,8.8,0
9606.ENSP00000441065,126.3,1,657.2,1,-530.9,530.9,0
9606.ENSP00000441065,126.3,1,836.5,1,-710.2,710.2,0
9606.ENSP00000441065,126.3,1,187.1,1,-60.8,60.8,0
9606.ENSP00000441065,126.3,1,539.3,1,-413.0,413.0,0
9606.ENSP00000441065,126.3,1,62.6,1,63.7,63.7,0
9606.ENSP00000441065,126.3,1,290.7,1,-164.4,164.4,0
9606.ENSP00000441065,126.3,1,222.3,1,-96.0,96.0,0
9606.ENSP00000441065,126.3,1,19.9,1,106.4,106.4,0
9606.ENSP00000441065,126.3,1,171.6,1,-45.3,45.3,0
9606.ENSP00000441065,126.3,1,83.4,1,42.9,42.9,0
9606.ENSP00000441065,126.3,1,549.0,1,-422.7,422.7,0
9606.ENSP00000441065,126.3,1,191.3,1,-65.0,65.0,0
9606.ENSP00000441065,126.3,1,8.8,1,117.5,117.5,0
9606.ENSP00000441065,126.3,1,668.9,1,-542.6,542.6,0
9606.ENSP00000441065,126.3,1,69.4,1,56.9,56.9,0
9606.ENSP00000441065,126.3,1,732.5,1,-606.2,606.2,0
9606.ENSP00000441065,126.3,1,555.7,1,-429.4,429.4,0
9606.ENSP00000441065,126.3,1,174.3,1,-48.0,48.0,0
9606.ENSP00000441065,126.3,1,17.3,1,109.0,109.0,0
9606.ENSP00000441065,126.3,1,118.6,1,7.7,7.7,0
9606.ENSP00000441065,126.3,1,318.3,1,-192.0,192.0,0
9606.ENSP00000441065,126.3,1,502.2,1,-375.9,375.9,0
9606.ENSP00000441065,126.3,1,37.1,1,89.2,89.2,0
9606.ENSP00000441065,126.3,1,267.0,1,-140.7,140.7,0
9606.ENSP00000441065,126.3,1,313.0,1,-186.7,186.7,0
9606.ENSP00000441065,126.3,1,200.6,1,-74.3,74.3,0
9606.ENSP00000441065,126.3,1,624.6,1,-498.3,498.3,0
9606.ENSP00000441065,126.3,1,236.1,1,-109.8,109.8,0
9606.ENSP00000441065,126.3,1,91.2,1,35.1,35.1,0
9606.ENSP00000441065,126.3,1,347.3,1,-221.0,221.0,0
9606.ENSP00000441065,126.3,1,801.1,1,-674.8,674.8,0
9606.ENSP00000441065,126.3,1,1378.1,1,-1251.8,1251.8,0
9606.ENSP00000441065,126.3,1,66.5,1,59.8,59.8,0
9606.ENSP00000441065,126.3,1,898.3,1,-772.0,772.0,0
9606.ENSP00000360268,117.1,1,102.4,1,14.7,14.7,0
9606.ENSP00000360268,117.1,1,209.6,1,-92.5,92.5,0
9606.ENSP00000360268,117.1,1,136.1,1,-19.0,19.0,0
9606.ENSP00000360268,117.1,1,198.4,1,-81.3,81.3,0
9606.ENSP00000360268,117.1,1,83.9,1,33.2,33.2,0
9606.ENSP00000360268,117.1,1,36.4,1,80.7,80.7,0
9606.ENSP00000360268,117.1,1,102.1,1,15.0,15.0,0
9606.ENSP00000360268,117.1,1,161.5,1,-44.4,44.4,0
9606.ENSP00000360268,117.1,1,146.1,1,-29.0,29.0,0
9606.ENSP00000360268,117.1,1,52.9,1,64.2,64.2,0
9606.ENSP00000360268,117.1,1,396.5,1,-279.4,279.4,0
9606.ENSP00000360268,117.1,1,108.8,1,8.3,8.3,0
9606.ENSP00000360268,117.1,1,271.2,1,-154.1,154.1,0
9606.ENSP00000360268,117.1,1,229.5,1,-112.4,112.4,0
9606.ENSP00000360268,117.1,1,88.4,1,28.7,28.7,0
9606.ENSP00000360268,117.1,1,129.1,1,-12.0,12.0,0
9606.ENSP00000360268,117.1,1,81.7,1,35.4,35.4,0
9606.ENSP00000360268,117.1,1,409.0,1,-291.9,291.9,0
9606.ENSP00000360268,117.1,1,204.4,1,-87.3,87.3,0
9606.ENSP00000360268,117.1,1,162.9,1,-45.8,45.8,0
9606.ENSP00000360268,117.1,1,742.2,1,-625.1,625.1,0
9606.ENSP00000360268,117.1,1,217.9,1,-100.8,100.8,0
9606.ENSP00000360268,117.1,1,117.5,1,-0.4,0.4,0
9606.ENSP00000360268,117.1,1,657.2,1,-540.1,540.1,0
9606.ENSP00000360268,117.1,1,836.5,1,-719.4,719.4,0
9606.ENSP00000360268,117.1,1,187.1,1,-70.0,70.0,0
9606.ENSP00000360268,117.1,1,539.3,1,-422.2,422.2,0
9606.ENSP00000360268,117.1,1,62.6,1,54.5,54.5,0
9606.ENSP00000360268,117.1,1,290.7,1,-173.6,173.6,0
9606.ENSP00000360268,117.1,1,222.3,1,-105.2,105.2,0
9606.ENSP00000360268,117.1,1,19.9,1,97.2,97.2,0
9606.ENSP00000360268,117.1,1,171.6,1,-54.5,54.5,0
9606.ENSP00000360268,117.1,1,83.4,1,33.7,33.7,0
9606.ENSP00000360268,117.1,1,549.0,1,-431.9,431.9,0
9606.ENSP00000360268,117.1,1,191.3,1,-74.2,74.2,0
9606.ENSP00000360268,117.1,1,8.8,1,108.3,108.3,0
9606.ENSP00000360268,117.1,1,668.9,1,-551.8,551.8,0
9606.ENSP00000360268,117.1,1,69.4,1,47.7,47.7,0
9606.ENSP00000360268,117.1,1,732.5,1,-615.4,615.4,0
9606.ENSP00000360268,117.1,1,555.7,1,-438.6,438.6,0
9606.ENSP00000360268,117.1,1,174.3,1,-57.2,57.2,0
9606.ENSP00000360268,117.1,1,17.3,1,99.8,99.8,0
9606.ENSP00000360268,117.1,1,118.6,1,-1.5,1.5,0
9606.ENSP00000360268,117.1,1,318.3,1,-201.2,201.2,0
9606.ENSP00000360268,117.1,1,502.2,1,-385.1,385.1,0
9606.ENSP00000360268,117.1,1,37.1,1,80.0,80.0,0
9606.ENSP00000360268,117.1,1,267.0,1,-149.9,149.9,0
9606.ENSP00000360268,117.1,1,313.0,1,-195.9,195.9,0
9606.ENSP00000360268,117.1,1,200.6,1,-83.5,83.5,0
9606.ENSP00000360268,117.1,1,624.6,1,-507.5,507.5,0
9606.ENSP00000360268,117.1,1,236.1,1,-119.0,119.0,0
9606.ENSP00000360268,117.1,1,91.2,1,25.9,25.9,0
9606.ENSP00000360268,117.1,1,347.3,1,-230.2,230.2,1
9606.ENSP00000360268,117.1,1,801.1,1,-684.0,684.0,0
9606.ENSP00000360268,117.1,1,1378.1,1,-1261.0,1261.0,0
9606.ENSP00000360268,117.1,1,66.5,1,50.6,50.6,0
9606.ENSP00000360268,117.1,1,898.3,1,-781.2,781.2,0
9606.ENSP00000288532,44.2,1,102.4,1,-58.2,58.2,0
9606.ENSP00000288532,44.2,1,209.6,1,-165.4,165.4,0
9606.ENSP00000288532,44.2,1,136.1,1,-91.9,91.9,0
9606.ENSP00000288532,44.2,1,198.4,1,-154.2,154.2,0
9606.ENSP00000288532,44.2,1,83.9,1,-39.7,39.7,0
9606.ENSP00000288532,44.2,1,36.4,1,7.8,7.8,0
9606.ENSP00000288532,44.2,1,102.1,1,-57.9,57.9,0
9606.ENSP00000288532,44.2,1,161.5,1,-117.3,117.3,0
9606.ENSP00000288532,44.2,1,146.1,1,-101.9,101.9,1
9606.ENSP00000288532,44.2,1,52.9,1,-8.7,8.7,1
9606.ENSP00000288532,44.2,1,396.5,1,-352.3,352.3,0
9606.ENSP00000288532,44.2,1,108.8,1,-64.6,64.6,0
9606.ENSP00000288532,44.2,1,271.2,1,-227.0,227.0,0
9606.ENSP00000288532,44.2,1,229.5,1,-185.3,185.3,0
9606.ENSP00000288532,44.2,1,88.4,1,-44.2,44.2,0
9606.ENSP00000288532,44.2,1,129.1,1,-84.9,84.9,0
9606.ENSP00000288532,44.2,1,81.7,1,-37.5,37.5,0
9606.ENSP00000288532,44.2,1,409.0,1,-364.8,364.8,0
9606.ENSP00000288532,44.2,1,204.4,1,-160.2,160.2,0
9606.ENSP00000288532,44.2,1,162.9,1,-118.7,118.7,0
9606.ENSP00000288532,44.2,1,742.2,1,-698.0,698.0,0
9606.ENSP00000288532,44.2,1,217.9,1,-173.7,173.7,0
9606.ENSP00000288532,44.2,1,117.5,1,-73.3,73.3,0
9606.ENSP00000288532,44.2,1,657.2,1,-613.0,613.0,0
9606.ENSP00000288532,44.2,1,836.5,1,-792.3,792.3,0
9606.ENSP00000288532,44.2,1,187.1,1,-142.9,142.9,0
9606.ENSP00000288532,44.2,1,539.3,1,-495.1,495.1,0
9606.ENSP00000288532,44.2,1,62.6,1,-18.4,18.4,0
9606.ENSP00000288532,44.2,1,290.7,1,-246.5,246.5,0
9606.ENSP00000288532,44.2,1,222.3,1,-178.1,178.1,0
9606.ENSP00000288532,44.2,1,19.9,1,24.3,24.3,0
9606.ENSP00000288532,44.2,1,171.6,1,-127.4,127.4,1
9606.ENSP00000288532,44.2,1,83.4,1,-39.2,39.2,1
9606.ENSP00000288532,44.2,1,549.0,1,-504.8,504.8,0
9606.ENSP00000288532,44.2,1,191.3,1,-147.1,147.1,0
9606.ENSP00000288532,44.2,1,8.8,1,35.4,35.4,0
9606.ENSP00000288532,44.2,1,668.9,1,-624.7,624.7,0
9606.ENSP00000288532,44.2,1,69.4,1,-25.2,25.2,0
9606.ENSP00000288532,44.2,1,732.5,1,-688.3,688.3,0
9606.ENSP00000288532,44.2,1,555.7,1,-511.5,511.5,0
9606.ENSP00000288532,44.2,1,174.3,1,-130.1,130.1,0
9606.ENSP00000288532,44.2,1,17.3,1,26.9,26.9,0
9606.ENSP00000288532,44.2,1,118.6,1,-74.4,74.4,0
9606.ENSP00000288532,44.2,1,318.3,1,-274.1,274.1,0
9606.ENSP00000288532,44.2,1,502.2,1,-458.0,458.0,0
9606.ENSP00000288532,44.2,1,37.1,1,7.1,7.1,0
9606.ENSP00000288532,44.2,1,267.0,1,-222.8,222.8,0
9606.ENSP00000288532,44.2,1,313.0,1,-268.8,268.8,0
9606.ENSP00000288532,44.2,1,200.6,1,-156.4,156.4,0
9606.ENSP00000288532,44.2,1,624.6,1,-580.4,580.4,0
9606.ENSP00000288532,44.2,1,236.1,1,-191.9,191.9,0
9606.ENSP00000288532,44.2,1,91.2,1,-47.0,47.0,0
9606.ENSP00000288532,44.2,1,347.3,1,-303.1,303.1,0
9606.ENSP00000288532,44.2,1,801.1,1,-756.9,756.9,0
9606.ENSP00000288532,44.2,1,1378.1,1,-1333.9,1333.9,0
9606.ENSP00000288532,44.2,1,66.5,1,-22.3,22.3,0
9606.ENSP00000288532,44.2,1,898.3,1,-854.1,854.1,0
9606.ENSP00000429168,11.6,1,102.4,1,-90.8,90.8,0
9606.ENSP00000429168,11.6,1,209.6,1,-198.0,198.0,0
9606.ENSP00000429168,11.6,1,136.1,1,-124.5,124.5,0
9606.ENSP00000429168,11.6,1,198.4,1,-186.8,186.8,0
9606.ENSP00000429168,11.6,1,83.9,1,-72.3,72.3,0
9606.ENSP00000429168,11.6,1,36.4,1,-24.8,24.8,0
9606.ENSP00000429168,11.6,1,102.1,1,-90.5,90.5,1
9606.ENSP00000429168,11.6,1,161.5,1,-149.9,149.9,0
9606.ENSP00000429168,11.6,1,146.1,1,-134.5,134.5,1
9606.ENSP00000429168,11.6,1,52.9,1,-41.3,41.3,1
9606.ENSP00000429168,11.6,1,396.5,1,-384.9,384.9,0
9606.ENSP00000429168,11.6,1,108.8,1,-97.2,97.2,0
9606.ENSP00000429168,11.6,1,271.2,1,-259.6,259.6,0
9606.ENSP00000429168,11.6,1,229.5,1,-217.9,217.9,0
9606.ENSP00000429168,11.6,1,88.4,1,-76.8,76.8,0
9606.ENSP00000429168,11.6,1,129.1,1,-117.5,117.5,0
9606.ENSP00000429168,11.6,1,81.7,1,-70.1,70.1,0
9606.ENSP00000429168,11.6,1,409.0,1,-397.4,397.4,0
9606.ENSP00000429168,11.6,1,204.4,1,-192.8,192.8,0
9606.ENSP00000429168,11.6,1,162.9,1,-151.3,151.3,0
9606.ENSP00000429168,11.6,1,742.2,1,-730.6,730.6,0
9606.ENSP00000429168,11.6,1,217.9,1,-206.3,206.3,0
9606.ENSP00000429168,11.6,1,117.5,1,-105.9,105.9,0
9606.ENSP00000429168,11.6,1,657.2,1,-645.6,645.6,0
9606.ENSP00000429168,11.6,1,836.5,1,-824.9,824.9,0
9606.ENSP00000429168,11.6,1,187.1,1,-175.5,175.5,1
9606.ENSP00000429168,11.6,1,539.3,1,-527.7,527.7,0
9606.ENSP00000429168,11.6,1,62.6,1,-51.0,51.0,0
9606.ENSP00000429168,11.6,1,290.7,1,-279.1,279.1,0
9606.ENSP00000429168,11.6,1,222.3,1,-210.7,210.7,1
9606.ENSP00000429168,11.6,1,19.9,1,-8.3,8.3,0
9606.ENSP00000429168,11.6,1,171.6,1,-160.0,160.0,0
9606.ENSP00000429168,11.6,1,83.4,1,-71.8,71.8,1
9606.ENSP00000429168,11.6,1,549.0,1,-537.4,537.4,0
9606.ENSP00000429168,11.6,1,191.3,1,-179.7,179.7,0
9606.ENSP00000429168,11.6,1,8.8,1,2.8,2.8,0
9606.ENSP00000429168,11.6,1,668.9,1,-657.3,657.3,0
9606.ENSP00000429168,11.6,1,69.4,1,-57.8,57.8,0
9606.ENSP00000429168,11.6,1,732.5,1,-720.9,720.9,0
9606.ENSP00000429168,11.6,1,555.7,1,-544.1,544.1,0
9606.ENSP00000429168,11.6,1,174.3,1,-162.7,162.7,1
9606.ENSP00000429168,11.6,1,17.3,1,-5.7,5.7,0
9606.ENSP00000429168,11.6,1,118.6,1,-107.0,107.0,0
9606.ENSP00000429168,11.6,1,318.3,1,-306.7,306.7,0
9606.ENSP00000429168,11.6,1,502.2,1,-490.6,490.6,0
9606.ENSP00000429168,11.6,1,37.1,1,-25.5,25.5,0
9606.ENSP00000429168,11.6,1,267.0,1,-255.4,255.4,0
9606.ENSP00000429168,11.6,1,313.0,1,-301.4,301.4,0
9606.ENSP00000429168,11.6,1,200.6,1,-189.0,189.0,0
9606.ENSP00000429168,11.6,1,624.6,1,-613.0,613.0,0
9606.ENSP00000429168,11.6,1,236.1,1,-224.5,224.5,0
9606.ENSP00000429168,11.6,1,91.2,1,-79.6,79.6,0
9606.ENSP00000429168,11.6,1,347.3,1,-335.7,335.7,0
9606.ENSP00000429168,11.6,1,801.1,1,-789.5,789.5,0
9606.ENSP00000429168,11.6,1,1378.1,1,-1366.5,1366.5,0
9606.ENSP00000429168,11.6,1,66.5,1,-54.9,54.9,0
9606.ENSP00000429168,11.6,1,898.3,1,-886.7,886.7,0
9606.ENSP00000238561,27.0,1,102.4,1,-75.4,75.4,0
9606.ENSP00000238561,27.0,1,209.6,1,-182.6,182.6,0
9606.ENSP00000238561,27.0,1,136.1,1,-109.1,109.1,0
9606.ENSP00000238561,27.0,1,198.4,1,-171.4,171.4,0
9606.ENSP00000238561,27.0,1,83.9,1,-56.9,56.9,0
9606.ENSP00000238561,27.0,1,36.4,1,-9.4,9.4,0
9606.ENSP00000238561,27.0,1,102.1,1,-75.1,75.1,0
9606.ENSP00000238561,27.0,1,161.5,1,-134.5,134.5,0
9606.ENSP00000238561,27.0,1,146.1,1,-119.1,119.1,0
9606.ENSP00000238561,27.0,1,52.9,1,-25.9,25.9,0
9606.ENSP00000238561,27.0,1,396.5,1,-369.5,369.5,0
9606.ENSP00000238561,27.0,1,108.8,1,-81.8,81.8,0
9606.ENSP00000238561,27.0,1,271.2,1,-244.2,244.2,0
9606.ENSP00000238561,27.0,1,229.5,1,-202.5,202.5,1
9606.ENSP00000238561,27.0,1,88.4,1,-61.4,61.4,0
9606.ENSP00000238561,27.0,1,129.1,1,-102.1,102.1,0
9606.ENSP00000238561,27.0,1,81.7,1,-54.7,54.7,0
9606.ENSP00000238561,27.0,1,409.0,1,-382.0,382.0,0
9606.ENSP00000238561,27.0,1,204.4,1,-177.4,177.4,0
9606.ENSP00000238561,27.0,1,162.9,1,-135.9,135.9,0
9606.ENSP00000238561,27.0,1,742.2,1,-715.2,715.2,0
9606.ENSP00000238561,27.0,1,217.9,1,-190.9,190.9,0
9606.ENSP00000238561,27.0,1,117.5,1,-90.5,90.5,0
9606.ENSP00000238561,27.0,1,657.2,1,-630.2,630.2,0
9606.ENSP00000238561,27.0,1,836.5,1,-809.5,809.5,0
9606.ENSP00000238561,27.0,1,187.1,1,-160.1,160.1,1
9606.ENSP00000238561,27.0,1,539.3,1,-512.3,512.3,0
9606.ENSP00000238561,27.0,1,62.6,1,-35.6,35.6,0
9606.ENSP00000238561,27.0,1,290.7,1,-263.7,263.7,0
9606.ENSP00000238561,27.0,1,222.3,1,-195.3,195.3,1
9606.ENSP00000238561,27.0,1,19.9,1,7.1,7.1,0
9606.ENSP00000238561,27.0,1,171.6,1,-144.6,144.6,1
9606.ENSP00000238561,27.0,1,83.4,1,-56.4,56.4,0
9606.ENSP00000238561,27.0,1,549.0,1,-522.0,522.0,0
9606.ENSP00000238561,27.0,1,191.3,1,-164.3,164.3,0
9606.ENSP00000238561,27.0,1,8.8,1,18.2,18.2,0
9606.ENSP00000238561,27.0,1,668.9,1,-641.9,641.9,1
9606.ENSP00000238561,27.0,1,69.4,1,-42.4,42.4,0
9606.ENSP00000238561,27.0,1,732.5,1,-705.5,705.5,0
9606.ENSP00000238561,27.0,1,555.7,1,-528.7,528.7,0
9606.ENSP00000238561,27.0,1,174.3,1,-147.3,147.3,0
9606.ENSP00000238561,27.0,1,17.3,1,9.7,9.7,0
9606.ENSP00000238561,27.0,1,118.6,1,-91.6,91.6,0
9606.ENSP00000238561,27.0,1,318.3,1,-291.3,291.3,0
9606.ENSP00000238561,27.0,1,502.2,1,-475.2,475.2,0
9606.ENSP00000238561,27.0,1,37.1,1,-10.1,10.1,0
9606.ENSP00000238561,27.0,1,267.0,1,-240.0,240.0,0
9606.ENSP00000238561,27.0,1,313.0,1,-286.0,286.0,0
9606.ENSP00000238561,27.0,1,200.6,1,-173.6,173.6,0
9606.ENSP00000238561,27.0,1,624.6,1,-597.6,597.6,0
9606.ENSP00000238561,27.0,1,236.1,1,-209.1,209.1,1
9606.ENSP00000238561,27.0,1,91.2,1,-64.2,64.2,0
9606.ENSP00000238561,27.0,1,347.3,1,-320.3,320.3,0
9606.ENSP00000238561,27.0,1,801.1,1,-774.1,774.1,0
9606.ENSP00000238561,27.0,1,1378.1,1,-1351.1,1351.1,0
9606.ENSP00000238561,27.0,1,66.5,1,-39.5,39.5,0
9606.ENSP00000238561,27.0,1,898.3,1,-871.3,871.3,0
9606.ENSP00000386543,50.6,1,102.4,1,-51.8,51.8,1
9606.ENSP00000386543,50.6,1,209.6,1,-159.0,159.0,0
9606.ENSP00000386543,50.6,1,136.1,1,-85.5,85.5,0
9606.ENSP00000386543,50.6,1,198.4,1,-147.8,147.8,0
9606.ENSP00000386543,50.6,1,83.9,1,-33.3,33.3,0
9606.ENSP00000386543,50.6,1,36.4,1,14.2,14.2,0
9606.ENSP00000386543,50.6,1,102.1,1,-51.5,51.5,0
9606.ENSP00000386543,50.6,1,161.5,1,-110.9,110.9,0
9606.ENSP00000386543,50.6,1,146.1,1,-95.5,95.5,0
9606.ENSP00000386543,50.6,1,52.9,1,-2.3,2.3,0
9606.ENSP00000386543,50.6,1,396.5,1,-345.9,345.9,1
9606.ENSP00000386543,50.6,1,108.8,1,-58.2,58.2,0
9606.ENSP00000386543,50.6,1,271.2,1,-220.6,220.6,0
9606.ENSP00000386543,50.6,1,229.5,1,-178.9,178.9,0
9606.ENSP00000386543,50.6,1,88.4,1,-37.8,37.8,0
9606.ENSP00000386543,50.6,1,129.1,1,-78.5,78.5,0
9606.ENSP00000386543,50.6,1,81.7,1,-31.1,31.1,0
9606.ENSP00000386543,50.6,1,409.0,1,-358.4,358.4,0
9606.ENSP00000386543,50.6,1,204.4,1,-153.8,153.8,0
9606.ENSP00000386543,50.6,1,162.9,1,-112.3,112.3,1
9606.ENSP00000386543,50.6,1,742.2,1,-691.6,691.6,0
9606.ENSP00000386543,50.6,1,217.9,1,-167.3,167.3,0
9606.ENSP00000386543,50.6,1,117.5,1,-66.9,66.9,1
9606.ENSP00000386543,50.6,1,657.2,1,-606.6,606.6,0
9606.ENSP00000386543,50.6,1,836.5,1,-785.9,785.9,0
9606.ENSP00000386543,50.6,1,187.1,1,-136.5,136.5,0
9606.ENSP00000386543,50.6,1,539.3,1,-488.7,488.7,0
9606.ENSP00000386543,50.6,1,62.6,1,-12.0,12.0,0
9606.ENSP00000386543,50.6,1,290.7,1,-240.1,240.1,1
9606.ENSP00000386543,50.6,1,222.3,1,-171.7,171.7,0
9606.ENSP00000386543,50.6,1,19.9,1,30.7,30.7,0
9606.ENSP00000386543,50.6,1,171.6,1,-121.0,121.0,0
9606.ENSP00000386543,50.6,1,83.4,1,-32.8,32.8,0
9606.ENSP00000386543,50.6,1,549.0,1,-498.4,498.4,0
9606.ENSP00000386543,50.6,1,191.3,1,-140.7,140.7,0
9606.ENSP00000386543,50.6,1,8.8,1,41.8,41.8,0
9606.ENSP00000386543,50.6,1,668.9,1,-618.3,618.3,0
9606.ENSP00000386543,50.6,1,69.4,1,-18.8,18.8,0
9606.ENSP00000386543,50.6,1,732.5,1,-681.9,681.9,0
9606.ENSP00000386543,50.6,1,555.7,1,-505.1,505.1,0
9606.ENSP00000386543,50.6,1,174.3,1,-123.7,123.7,0
9606.ENSP00000386543,50.6,1,17.3,1,33.3,33.3,0
9606.ENSP00000386543,50.6,1,118.6,1,-68.0,68.0,0
9606.ENSP00000386543,50.6,1,318.3,1,-267.7,267.7,0
9606.ENSP00000386543,50.6,1,502.2,1,-451.6,451.6,0
9606.ENSP00000386543,50.6,1,37.1,1,13.5,13.5,1
9606.ENSP00000386543,50.6,1,267.0,1,-216.4,216.4,0
9606.ENSP00000386543,50.6,1,313.0,1,-262.4,262.4,0
9606.ENSP00000386543,50.6,1,200.6,1,-150.0,150.0,0
9606.ENSP00000386543,50.6,1,624.6,1,-574.0,574.0,0
9606.ENSP00000386543,50.6,1,236.1,1,-185.5,185.5,0
9606.ENSP00000386543,50.6,1,91.2,1,-40.6,40.6,0
9606.ENSP00000386543,50.6,1,347.3,1,-296.7,296.7,0
9606.ENSP00000386543,50.6,1,801.1,1,-750.5,750.5,0
9606.ENSP00000386543,50.6,1,1378.1,1,-1327.5,1327.5,0
9606.ENSP00000386543,50.6,1,66.5,1,-15.9,15.9,0
9606.ENSP00000386543,50.6,1,898.3,1,-847.7,847.7,0
9606.ENSP00000317379,58.0,1,102.4,1,-44.4,44.4,0
9606.ENSP00000317379,58.0,1,209.6,1,-151.6,151.6,0
9606.ENSP00000317379,58.0,1,136.1,1,-78.1,78.1,0
9606.ENSP00000317379,58.0,1,198.4,1,-140.4,140.4,0
9606.ENSP00000317379,58.0,1,83.9,1,-25.9,25.9,0
9606.ENSP00000317379,58.0,1,36.4,1,21.6,21.6,0
9606.ENSP00000317379,58.0,1,102.1,1,-44.1,44.1,0
9606.ENSP00000317379,58.0,1,161.5,1,-103.5,103.5,0
9606.ENSP00000317379,58.0,1,146.1,1,-88.1,88.1,1
9606.ENSP00000317379,58.0,1,52.9,1,5.1,5.1,1
9606.ENSP00000317379,58.0,1,396.5,1,-338.5,338.5,0
9606.ENSP00000317379,58.0,1,108.8,1,-50.8,50.8,0
9606.ENSP00000317379,58.0,1,271.2,1,-213.2,213.2,0
9606.ENSP00000317379,58.0,1,229.5,1,-171.5,171.5,0
9606.ENSP00000317379,58.0,1,88.4,1,-30.4,30.4,0
9606.ENSP00000317379,58.0,1,129.1,1,-71.1,71.1,1
9606.ENSP00000317379,58.0,1,81.7,1,-23.7,23.7,0
9606.ENSP00000317379,58.0,1,409.0,1,-351.0,351.0,0
9606.ENSP00000317379,58.0,1,204.4,1,-146.4,146.4,0
9606.ENSP00000317379,58.0,1,162.9,1,-104.9,104.9,0
9606.ENSP00000317379,58.0,1,742.2,1,-684.2,684.2,0
9606.ENSP00000317379,58.0,1,217.9,1,-159.9,159.9,0
9606.ENSP00000317379,58.0,1,117.5,1,-59.5,59.5,0
9606.ENSP00000317379,58.0,1,657.2,1,-599.2,599.2,0
9606.ENSP00000317379,58.0,1,836.5,1,-778.5,778.5,0
9606.ENSP00000317379,58.0,1,187.1,1,-129.1,129.1,0
9606.ENSP00000317379,58.0,1,539.3,1,-481.3,481.3,0
9606.ENSP00000317379,58.0,1,62.6,1,-4.6,4.6,0
9606.ENSP00000317379,58.0,1,290.7,1,-232.7,232.7,0
9606.ENSP00000317379,58.0,1,222.3,1,-164.3,164.3,0
9606.ENSP00000317379,58.0,1,19.9,1,38.1,38.1,0
9606.ENSP00000317379,58.0,1,171.6,1,-113.6,113.6,1
9606.ENSP00000317379,58.0,1,83.4,1,-25.4,25.4,0
9606.ENSP00000317379,58.0,1,549.0,1,-491.0,491.0,0
9606.ENSP00000317379,58.0,1,191.3,1,-133.3,133.3,0
9606.ENSP00000317379,58.0,1,8.8,1,49.2,49.2,0
9606.ENSP00000317379,58.0,1,668.9,1,-610.9,610.9,0
9606.ENSP00000317379,58.0,1,69.4,1,-11.4,11.4,1
9606.ENSP00000317379,58.0,1,732.5,1,-674.5,674.5,0
9606.ENSP00000317379,58.0,1,555.7,1,-497.7,497.7,0
9606.ENSP00000317379,58.0,1,174.3,1,-116.3,116.3,0
9606.ENSP00000317379,58.0,1,17.3,1,40.7,40.7,0
9606.ENSP00000317379,58.0,1,118.6,1,-60.6,60.6,0
9606.ENSP00000317379,58.0,1,318.3,1,-260.3,260.3,0
9606.ENSP00000317379,58.0,1,502.2,1,-444.2,444.2,0
9606.ENSP00000317379,58.0,1,37.1,1,20.9,20.9,0
9606.ENSP00000317379,58.0,1,267.0,1,-209.0,209.0,0
9606.ENSP00000317379,58.0,1,313.0,1,-255.0,255.0,0
9606.ENSP00000317379,58.0,1,200.6,1,-142.6,142.6,0
9606.ENSP00000317379,58.0,1,624.6,1,-566.6,566.6,0
9606.ENSP00000317379,58.0,1,236.1,1,-178.1,178.1,1
9606.ENSP00000317379,58.0,1,91.2,1,-33.2,33.2,0
9606.ENSP00000317379,58.0,1,347.3,1,-289.3,289.3,1
9606.ENSP00000317379,58.0,1,801.1,1,-743.1,743.1,0
9606.ENSP00000317379,58.0,1,1378.1,1,-1320.1,1320.1,1
9606.ENSP00000317379,58.0,1,66.5,1,-8.5,8.5,0
